7-methyladenine	CPD-13320	C6H7N5	(CN2(C=NC1(=NC=NC(N)=C12)))
3-methyladenine	3-Methyl-Adenines	C6H7N5	(CN1(C2(=NC=NC(=C(N)N=C1)2)))
N3-methylcytosine	N3-METHYLCYTOSINE	C5H8N3O1	(C[N+]1(C(NC=CC(N)=1)=O))
adenine	ADENINE	C5H5N5	(C1(N=C(C2(=C(N=1)N=CN2))N))
guanine	GUANINE	C5H5N5O1	(C2(=NC1(=C(N=C(NC(=O)1)N)N2)))
preQ<sub>1</sub>	7-AMINOMETHYL-7-DEAZAGUANINE	C7H10N5O1	(C([N+])C2(C1(C(=O)NC(N)=NC=1NC=2)))
5',5'''-diadenosine pentaphosphate	CPD0-1137	C20H24N10O22P5	(C1(N=C(N)C2(N=CN(C(N=1)=2)C3(C(O)C(O)C(O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(OCC6(OC(N4(C=NC5(=C4N=CN=C(N)5)))C(O)C(O)6))(=O)[O-]))))
5',5'''-diadenosine tetraphosphate	ADENOSYL-P4	C20H24N10O19P4	(C(C1(C(C(C(O1)N3(C=NC2(C(=NC=NC=23)N)))O)O))OP(OP(OP(OP(OCC4(C(C(C(O4)N6(C=NC5(C(=NC=NC=56)N)))O)O))([O-])=O)([O-])=O)([O-])=O)([O-])=O)
5',5'''-diadenosine triphosphate	ADENOSINE5TRIPHOSPHO5ADENOSINE	C20H24N10O16P3	(C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(C=NC2(C(N)=NC=NC=23))))C4(OC(C(O)C(O)4)N6(C=NC5(C(N)=NC=NC=56))))
xanthosine	XANTHOSINE	C10H12N4O6	(C(O)C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(=O)NC=23))))
inosine	INOSINE	C10H12N4O5	(C(O)C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC=NC=23))))
guanosine	GUANOSINE	C10H13N5O5	(C(O)C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))
adenosine	ADENOSINE	C10H13N5O4	(C(O)C1(OC(C(O)C(O)1)N3(C=NC2(=C(N)N=CN=C23))))
2-hydroxydeoxyadenosine 5'-monophosphate	CPD0-2492	C10H12N5O7P1	(C(OP(=O)([O-])[O-])C3(OC(N2(C=NC1(=C(N)N=C(O)N=C12)))CC(O)3))
5-methyl-dCTP	CPD-1094	C10H14N3O13P3	(CC2(C(=NC(N(C1(OC(C(C1)O)COP(OP(OP([O-])([O-])=O)([O-])=O)([O-])=O))C=2)=O)N))
(2Z)-2-hydroxypenta-2,4-dienoate	CPD-14447	C5H5O3	(C=CC=C(C([O-])=O)O)
enol-phenylpyruvate	ENOL-PHENYLPYRUVATE	C9H7O3	(C([O-])(=O)C(O)=CC1(C=CC=CC=1))
enol-oxaloacetate	ENOL-OXALOACETATE	C4H2O5	(C([O-])(=O)C(O)=CC(=O)[O-])
3-(<i>all-trans</i>-octaprenyl)benzene-1,2-diol	2-OCTAPRENYL-6-HYDROXYPHENOL	C46H70O2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(C(O)=C(C=CC=1)O))
oxygen	OXYGEN-MOLECULE	O2	(O=O)
hydrogen cyanide	HCN	C1H1N1	(C#N)
triethanolamine	CPD0-2459	C6H16N1O3	(C(O)C[NH+](CCO)CCO)
sulphur dioxide	SULFUR-DIOXIDE	O2S1	(O=S=O)
EDTA	EDTA	C10H13N2O8	(C(CN(CC([O-])=O)CC([O-])=O)[N+](CC([O-])=O)CC([O-])=O)
nitrous oxide	NITROUS-OXIDE	N2O1	(N#N=O)
ethylene	ETHYLENE-CMPD	C2H4	(C=C)
methane	CH4	C1H4	(C)
AP site removed from DNA	CPD-8532		
precorrin-1	CPD-9038	C41H38N4O16	(CC3(C4(=CC5(=C(C(CCC([O-])=O)=C(CC1(=C(CCC([O-])=O)C(CC(=O)[O-])=C(N1)CC2(NC(=C(CC([O-])=O)C=2CCC([O-])=O)CC(C3CCC(=O)[O-])=N4)))N5)CC([O-])=O)))(CC([O-])=O))
precorrin-2	DIHYDROSIROHYDROCHLORIN	C42H41N4O16	(CC5(CC(=O)[O-])(C(C4(=CC1(NC(=C(CCC(=O)[O-])C(CC(=O)[O-])=1)CC2(=C(CCC(=O)[O-])C(CC(=O)[O-])=C(N2)C=C3(C(C)(CC(=O)[O-])C(CCC(=O)[O-])C(=N3)C=C([N+]4)5)))))CCC(=O)[O-]))
sirohydrochlorin	SIROHYDROCHLORIN	C42H38N4O16	(CC2(CC(=O)[O-])(C1(=CC5(=NC(=CC4(NC(C=C3(N=C(C=C(N1)C(CCC(=O)[O-])2)C(CC(=O)[O-])=C(CCC(=O)[O-])3))=C(CCC(=O)[O-])C(CC(=O)[O-])=4))C(C)(CC(=O)[O-])C(CCC(=O)[O-])5))))
pyrimidine	PYRIMIDINE-RING	C4H4N2	(C1(=CC=NC=N1))
FAD	FAD	C27H30N9O15P2	(CC6(C(C)=CC5(=C(N=C1(C(=O)[N-]C(=O)N=C1N(CC(C(O)C(O)COP(OP([O-])(OCC4(C(O)C(O)C(N3(C=NC2(C(N)=NC=NC=23)))O4))=O)([O-])=O)O)5))C=6)))
riboflavin	RIBOFLAVIN	C17H19N4O6	(CC3(C=C2(N=C1(C(=O)[N-]C(=O)N=C1N(C2=CC(C)=3)CC(C(O)C(CO)O)O))))
FMN	FMN	C17H18N4O9P1	(CC2(C=C1(N=C3(C(=O)[N-]C(=O)N=C(N(CC(O)C(O)C(O)COP([O-])(=O)[O-])C1=CC(C)=2)3))))
FMNH<SUB>2</SUB>	FMNH2	C17H21N4O9P1	(CC2(C=C1(NC3(C(=O)NC(=O)NC(N(CC(O)C(O)C(O)COP([O-])(=O)[O-])C1=CC(C)=2)=3))))
reduced riboflavin	CPD-316	C17H22N4O6	(CC1(=C(C=C2(C(=C1)NC3(C(N2CC(C(C(CO)O)O)O)=NC(NC3=O)=O)))C))
FADH<SUB>2</SUB>	FADH2	C27H33N9O15P2	(CC4(=CC5(NC6(=C(N(CC(O)C(O)C(COP(=O)([O-])OP(=O)(OCC1(C(O)C(C(O1)N2(C3(N=CN=C(C(N=C2)=3)N)))O))[O-])O)C(C=C(C)4)=5)NC(NC6=O)=O))))
1<i>H</i>-imidazole	IMIDAZOLE-RING	C3H4N2	(C1(=CN=CN1))
cyanidin-3-<i>O</i>-rutinoside-5-<i>O</i>-&beta;-D-glucoside	CPD-15002	C33H40O20	(CC1(C(O)C(O)C(O)C(O1)OCC2(C(O)C(O)C(O)C(O2)OC6(=CC4(C(OC3(OC(CO)C(O)C(O)C(O)3))=CC([O-])=CC=4[O+]=C(C5(C=C(O)C(O)=CC=5))6)))))
4-fluoro-L-tryptophan	CPD0-922	C11H11N2O2F1	(C2(NC1(C=CC=C(F)C=1C(CC([N+])C([O-])=O)=2)))
5-fluoroanthranilate	CPD0-1487	C7H5N1O2F1	(C(=O)([O-])C1(=CC(F)=CC=C(N)1))
3-chloro-L-alanine	CHLORALAN-CPD	C3H6N1O2Cl1	(C(Cl)C([N+])C(=O)[O-])
3-chloro-D-alanine	3-CHLORO-D-ALANINE	C3H6N1O2Cl1	(C(Cl)C(N)C(=O)O)
pentachlorophenol	PENTACHLOROPHENOL	C6O1Cl5	(C1(C(=C(C([O-])=C(Cl)C(Cl)=1)Cl)Cl)Cl)
N-bromosuccinimide	N-BROMOSUCCINIMIDE	C4H4N1O2Br1	(C1(C(N(C(C1)=O)Br)=O))
bromosuccinate	CPD-13405	C4H3O4Br1	(C(=O)([O-])C(Br)CC(=O)[O-])
3-bromopyruvate	3-BROMOPYRUVATE	C3H2O3Br1	(C(Br)C(=O)C(=O)[O-])
bromoacetate	BROMOACETATE	C2H2O2Br1	(C(Br)C([O-])=O)
bromohydrin of isopentenyl pyrophosphate	CPD0-1025	C5H10O8P2Br1	(CC(CBr)(CCOP(=O)([O-])OP(=O)([O-])[O-])O)
N10-(bromoacetyl)-5,8-dideazafolate	CPD0-1576	C23H20N5O7Br1	(C(Br)C(=O)N(CC2(C=CC1(N=C(N)NC(=O)C=1C=2)))C3(C=CC(=CC=3)C(=O)NC(C(=O)[O-])CCC(=O)[O-]))
p-(bromoacetamido)phenyl uridyl pyrophosphate	CPD0-1326	C17H18N3O13P2Br1	(C(Br)C(=O)NC1(=CC=C(C=C1)OP([O-])(=O)OP([O-])(=O)OCC3(C(O)C(O)C(N2(C=CC(=O)NC(=O)2))O3)))
monobromobimane	CPD1G-159	C10H11N2O2Br1	(CC1(C(N2(N(C=1C)C(=C(C2=O)C)CBr))=O))
iodoacetate	IODOACETATE	C2H2O2I1	(C(I)C(=O)[O-])
iodoacetamide	IODOACETAMIDE	C2H4N1O1I1	(C(I)C(N)=O)
iodide	CPD-387	I1	([I-])
5-((2-iodoacetamido)ethyl)-1-aminonapthalene sulfate	CPD0-1363	C14H14N2O4S1I1	(C(NC(CI)=O)CNC1(C2(=C(C=CC=1)C(S([O-])(=O)=O)=CC=C2)))
2-iodo-L-isoleucine-NHSO<sub>2</sub>-AMP	CPD0-1357	C16H22N6O10P1S1I1	(CCC(C(C(=O)[N-]S(=O)(=O)OP(OCC3(C(O)C(O)C(N2(C1(N=CN=C(N)C=1N=C2)))O3))([O-])=O)I)C)
5-iodo-2'-dUMP	CPD0-1508	C9H10N2O8P1I1	(C(OP(=O)([O-])[O-])C1(OC(CC(O)1)N2(C=C(I)C(=O)NC(=O)2)))
4-(4-hydroxyphenoxy)-3,5-diiodophenyl acetate	CPD0-1360	C14H9O4I2	(C(=O)([O-])CC1(C=C(I)C(=C(I)C=1)OC2(=CC=C(O)C=C2)))
hypochlorite	CPD-12800	O1Cl1	(Cl[O-])
hypochlorous acid	CPD-12799	H1O1Cl1	(ClO)
hydrogen sulfide	HS	H2S1	(S)
calcium chloride dihydrate	CPD0-2507		
sodium sulfate	NA2SO4		
zinc sulfate heptahydrate	CPD0-2420		
ferrous sulfate heptahydrate	CPD0-2418		
sodium citrate trihydrate	CPD0-2434		
magnesium sulfate heptahydrate	CPD0-2387		
nickel sulphate	CPD0-1696		
ammonium molybdate	CPD0-2398		
dichlorocadmium	CPD0-1355		
manganese sulfate pentahydrate	CPD0-2505		
ferric chloride	CPD0-1693		
sodium chloride	NACL		
MgCl<sub>2</sub>	MGCL2		
magnesium sulfate	CPD0-2390		
diammonium phosphate	CPD0-2503		
copper sulfate	CUSO4		
disodium phosphate heptahydrate	CPD0-2389		
disodium phosphate	CPD0-2412		
dipotassium phosphate	CPD0-2433		
monoammonium dihydrogen phosphate	CPD0-2427		
cobalt chloride	CPD0-1695		
MnSO<sub>4</sub>	CPD0-1608		
manganese chloride	CPD0-2394		
calcium chloride	CPD0-1589		
potassium chloride	KCL		
potassium sulfate	CPD0-2391		
ammonium chloride	NH4CL		
copper sulfate pentahydrate	CPD0-2504		
monosodium phosphate	CPD0-2432		
sodium acetate	CPD0-2422		
ammonium heptamolybdate	CPD0-2508		
sodium tetraborate decahydrate	CPD0-2506		
zinc sulfate	CPD0-2393		
calcium nitrate tetrahydrate	CPD0-2419		
barium chloride	CPD0-1592		
monopotassium phosphate	CPD0-1421	H2O4P1K1	([K+])
iron sulfate	CPD0-2386		
NaF	NaF		
ammonium sulfate	NH42SO4		
sodium tetrahydridoborate	BH4NA		
phenylacetate	PHENYLACETATE	C8H7O2	(C1(=CC=C(C=C1)CC([O-])=O))
<i>S</i>-ureidoglycine	CPD0-2298	C3H7N3O3	(C(C(NC(=O)N)[N+])([O-])=O)
uroporphyrinogen-III	UROPORPHYRINOGEN-III	C40H36N4O16	(C(CCC1(=C5(NC(=C1CC(=O)[O-])CC2(=C(C(=C(N2)CC3(NC(=C(C=3CCC([O-])=O)CC(=O)[O-])CC4(=C(C(=C(N4)C5)CCC(=O)[O-])CC([O-])=O)))CC([O-])=O)CCC(=O)[O-]))))([O-])=O)
protoporphyrin IX	PROTOPORPHYRIN_IX	C34H32N4O4	(C=CC1(C(C)=C2(C=C5(C(C)=C(CCC([O-])=O)C(C=C4(C(CCC([O-])=O)=C(C)C(=CC3(C(C=C)=C(C)C(=CC=1N2)N=3))N4))=N5))))
protoporphyrinogen IX	PROTOPORPHYRINOGEN	C34H38N4O4	(C=CC1(=C5(NC(=C1C)CC2(=C(C(=C(N2)CC3(NC(=C(C=3CCC([O-])=O)C)CC4(=C(C(=C(N4)C5)C)C=C)))CCC(=O)[O-])C))))
uroporphyrin III	UROPORPHYRIN_III	C40H28N4O16	(C(C1(C3(N=C(C=1CC(=O)[O-])C=C5(C(CCC(=O)[O-])=C(CC([O-])=O)C(C=C2(C(CCC(=O)[O-])=C(C(=N2)C=C4(N=C(C=3)C(CCC(=O)[O-])=C(CC([O-])=O)4))CC([O-])=O))=N5))))CC([O-])=O)
protoheme IX	PROTOHEME	C34H30N4O4Fe1	(C=CC3(C8(N2([Fe++]46(N1(C(C(=C(C=1C=C2C=3C)C)CCC(=O)[O-])=CC5(N4C(=C(C=5CCC(=O)[O-])C)C=C7(N6=C(C(=C7C=C)C)C=8))))))))
siroheme	SIROHEME	C42H36N4O16Fe1	(CC4(CC(=O)[O-])(C(CCC(=O)[O-])C6(=CC8(=C(CC([O-])=O)C(CCC(=O)[O-])=C7(N([Fe]25(N1(C(C(CCC([O-])=O)=C(CC(=O)[O-])C=1C=C3(C(C)(CC(=O)[O-])C(CCC(=O)[O-])C(N23)=CC4=N56))=C7)))8)))))
heme <i>o</i>	HEME_O	C49H56N4O5Fe1	(C=CC1(C2(=CC5(=C(C)C(CCC([O-])=O)=C6(C=C8(C(CCC([O-])=O)=C(C)C7(C=C3(C(C)=C(C(CCC=C(CCC=C(CCC=C(C)C)C)C)O)C4(=CC(C(C)=1)=N2[Fe](N34)(N56)N=78)))))))))
heme <i>c</i>	HEME_C	C34H37N4O4S2	(CC1(=C(CCC(=O)[O-])C2(=CC5(=C(CCC(=O)[O-])C(C)=C(C=C4(C(=C(C)[S-])C(C)=C(C=C3(C(=C(C)[S-])C(C)=C(C=C1[N+]2)[N+]3))[N+]4))N5))))
heme <i>d</i>	HEME_D	C34H32N4O6Fe1	(C=CC8(=C(C4(=N7([Fe]25(N1(C(C(C(C=1C=C3(N2C(C(=C3C)C=C)=C4))(C)O)(CCC(=O)[O-])O)=CC6(N5C(=C(C=6CCC(=O)[O-])C)C=C78))))))C))
1,3-bisphospho-D-glycerate	DPG	C3H4O10P2	(C(C(O)C(OP(=O)([O-])[O-])=O)OP(=O)([O-])[O-])
mannosyl-3-phosphoglycerate	ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE	C9H14O12P1	(C(OP(=O)([O-])[O-])C(OC1(OC(CO)C(O)C(O)C(O)1))C(=O)[O-])
3-phospho-D-glycerate	G3P	C3H4O7P1	(C(OP(=O)([O-])[O-])C(O)C(=O)[O-])
2-phospho-D-glycerate	2-PG	C3H4O7P1	(C(=O)([O-])C(OP(=O)([O-])[O-])CO)
2-<i>O</i>-&alpha;-mannosyl-D-glycerate	2-O-ALPHA-MANNOSYL-D-GLYCERATE	C9H15O9	(C(O)C1(OC(OC(CO)C(=O)[O-])C(O)C(O)C(O)1))
2,3-diphosphoglycerate	23-DIPHOSPHOGLYCERATE	C3H3O10P2	(C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(=O)[O-])
(<i>R</i>)-piperidine-3-carboxylate	CPD-11627	C6H11N1O2	(C1(CCC(C([O-])=O)C[N+]1))
d-NADH	CPD0-1117	C21H25N6O15P2	(C1(=C(C(N)=O)CC=CN1C5(C(O)C(O)C(COP(=O)([O-])OP(=O)(OCC2(C(O)C(O)C(O2)N4(C3(=C(C(=O)N=C[N-]3)N=C4))))[O-])O5)))
(<i>S</i>)-NADHX	CPD-653	C21H29N7O15P2	(C1(=C(CCC(N1C2(OC(C(C2O)O)COP(=O)([O-])OP(OCC3(OC(C(C3O)O)N5(C=NC4(C(=NC=NC=45)N))))(=O)[O-]))O)C(N)=O))
(<i>R</i>)-NADHX	CPD0-2472	C21H29N7O15P2	(C1(=C(CCC(N1C2(OC(C(C2O)O)COP(=O)([O-])OP(OCC3(OC(C(C3O)O)N5(C=NC4(C(=NC=NC=45)N))))(=O)[O-]))O)C(N)=O))
benzene-1,4-diol	HYDROQUINONE	C6H6O2	(C1(=CC(O)=CC=C(O)1))
menaquinol-8	REDUCED-MENAQUINONE	C51H74O2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC2(C(C)=C(O)C1(=CC=CC=C1C(O)=2)))
demethylmenaquinol-8	CPD-12115	C50H72O2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(C=C(O)C2(C=CC=CC(C(O)=1)=2)))
ubiquinol-<i>8</i>	CPD-9956	C49H76O4	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(=C(C)C(O)=C(OC)C(OC)=C(O)1))
ubiquinol-<i>1</i>	CPD0-2061	C14H20O4	(CC(=CCC1(C(C)=C(O)C(OC)=C(OC)C(O)=1))C)
3-demethylubiquinol-<i>8</i>	OCTAPRENYL-METHYL-OH-METHOXY-BENZQ	C48H74O4	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(C(C)=C(O)C(O)=C(OC)C(O)=1))
menaquinone-1	CPD0-1367	C16H16O2	(CC(C)=CCC1(C(=O)C2(C(C(=O)C(C)=1)=CC=CC=2)))
menaquinone-8	CPD-9728	C51H72O2	(CC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C(C2(C(C(C=1C)=O)=CC=CC=2))=O))C)C)C)C)C)C)C)
demethylmenaquinone-8	DEMETHYLMENAQUINONE	C50H70O2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(=CC(=O)C2(C=CC=CC(C(=O)1)=2)))
ubiquinone-0	CPD0-1464	C9H10O4	(CC1(=CC(C(OC)=C(OC)C(=O)1)=O))
ubiquinone-<i>6</i>	UBIQUINONE-6	C39H58O4	(CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C(C(OC)=C(C(=O)C=1C)OC)=O))C)C)C)C)C)C)
ubiquinone-<i>8</i>	UBIQUINONE-8	C49H74O4	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(=C(C)C(=O)C(OC)=C(OC)C(=O)1))
ubiquinone-2	UBIQUINONE-2	C19H26O4	(CC(C)=CCCC(=CCC1(C(C(OC)=C(OC)C(=O)C=1C)=O))C)
ubiquinone-1	CPD0-1118	C14H18O4	(CC(C)=CCC1(C(C(OC)=C(OC)C(=O)C=1C)=O))
2-methoxy-6-<i>all-trans</i>-octaprenylphenol	2-OCTAPRENYL-6-METHOXYPHENOL	C47H72O2	(CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C=CC=C(OC)C=1O))C)C)C)C)C)C)C)C)
carboxin	CPD0-1366	C12H13N1O2S1	(CC2(OCCSC(C(NC1(C=CC=CC=1))=O)=2))
semicarbazide	SEMICARBAZIDE	C1H5N3O1	(C(N)(=O)NN)
aminoimidazole carboxamide ribonucleotide	AICAR	C9H13N4O8P1	(C1(N(C(N)=C(N=1)C(N)=O)C2(OC(C(O)C(O)2)COP(=O)([O-])[O-])))
phosphoribosyl-formamido-carboxamide	PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE	C10H13N4O9P1	(C1(=NC(=C(N1C2(C(O)C(C(COP([O-])(=O)[O-])O2)O))NC=O)C(=O)N))
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	PHOSPHORIBOSYL-FORMIMINO-AICAR-P	C15H21N5O15P2	(C(NC1(OC(COP(=O)([O-])[O-])C(O)C(O)1))=NC3(=C(C(N)=O)N=CN(C2(OC(COP(=O)([O-])[O-])C(O)C(O)2))3))
pyrazinamide	PYRAZINAMIDE	C5H5N3O1	(C1(N=CC=NC=1C(=O)N))
D,L-lactamide	CPD-13407	C3H7N1O2	(CC(O)C(=O)N)
phosphoribulosylformimino-AICAR-P	PHOSPHORIBULOSYL-FORMIMINO-AICAR-P	C15H21N5O15P2	(C(OP(=O)([O-])[O-])C(O)C(O)C(=O)CN=CNC1(=C(N=CN1C2(C(O)C(C(COP(=O)([O-])[O-])O2)O))C(=O)N))
nicotinamide	NIACINAMIDE	C6H6N2O1	(C1(N=CC(C(=O)N)=CC=1))
acetamide	ACETAMIDE	C2H5N1O1	(CC(=O)N)
allantoin	ALLANTOIN	C4H6N4O3	(C1(NC(=O)N)(C(=O)NC(=O)N1))
CDP-1,2-dipalmitoylglycerol	CPD-12815	C44H79N3O15P2	(CCCCCCCCCCCCCCCC(=O)OCC(COP(OP(OCC2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))([O-])=O)([O-])=O)OC(=O)CCCCCCCCCCCCCCC)
CDP-1,2-dioctadecanoylglycerol	CPD-12814	C48H87N3O15P2	(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(OP(OCC2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))([O-])=O)([O-])=O)OC(=O)CCCCCCCCCCCCCCCCC)
NAD stem group	NAD-STEM-GROUP	C15H21N5O13P2	(C1(C(C(C(O1)COP(OP([O-])(=O)OCC4(C(C(O)C(N3(C=NC2(=C(N=CN=C2N)3)))O4)O))(=O)[O-])O)O))
FAD stem group	FAD-STEM-GROUP	C15H25N6O13P2	(C(OP(=O)(OP([O-])(=O)OCC3(OC(N2(C1(N=CN=C(N)C=1N=C2)))C(C(O)3)O))[O-])C(O)C(O)C(O)C[N+])
all-<i>trans</i>-undecaprenyl group	undecaprenyl	C55H90	(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)
coenzyme-A-group	COA-GROUP	C21H32N7O16P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCS)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
4'-phosphopantetheine group	PHOSPHOPANTOTHEINE-GROUP	C11H21N2O7P1S1	(CC(C(O)C(=O)NCCC(NCCS)=O)(C)COP([O-])(=O)[O-])
mono-<i>trans</i>, poly-<i>cis</i>-decaprenyl group	MONOTRANS-CIS-DECAPRENYL-GROUP	C50H82	(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(CCC=C(C)CCC=C(C)C)C)
ADP group	ADP-GROUP	C10H12N5O10P2	(C(C3(C(C(C(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O)O))OP(OP(=O)([O-])[O-])([O-])=O)
<i>di-trans,octa-cis</i>-undecaprenyl group	TRANS-CIS-UNDECAPRENYL-GROUP	C55H90	(CC=C(CCC=C(CCC=C(CCC=C(CCC=C(C)CCC=C(CCC=C(CCC=C(CCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C)C)C)C)
dolichol-group	DOLICHOL-GROUP	C80H132	(CCC(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)
AMP group	AMP-GROUP	C10H12N5O7P1	(C(C3(C(C(C(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O)O))OP([O-])([O-])=O)
adenine-ring	ADENINE-RING	C5H5N5	(C1(=NC2(C(N1)=C(N=CN=2)N)))
phenanthrene-ring	PHENANTHRENE-RING	C14H10	(C1(C=C2(C=CC3(=C(C(=CC=1)2)C=CC=C3))))
nt-pentose-ring	NUKED-PENTOSE-RING	C5H10O4	(C(C1(C(C(CO1)O)O))O)
sterone-ring	STERONE-RING	C17H28	(C3(CCC2(C4(CCC1(CCCC1C(CCC2C3)4)))))
purine-ring	PURINE-RING	C5H4N4	(C2(=NC=NC1(N=CNC=12)))
porphyrin-ring	PORPHYRIN-RING	C20H12N4	(C5(=CC4(=CC1(=NC(C=C1)=CC2(C=CC(N=2)=CC3(=NC(C=C3)=CC(=N4)5))))))
pentose-ring	PENTOSE-RING	C5H10O5	(C(C1(OC(C(O)C(O)1)O))O)
pyridine-ring	PYRIDINE-RING	C5H5N1	(C1(N=CC=CC=1))
pteridine-ring	PTERIDINE-RING	C6H4N4	(C1(C=NC2(C=NC=NC(N=1)=2)))
formyl-L-methionyl peptide	FORMYL-L-METHIONYL-PEPTIDE		(C(CC(NC=O)C(=O)NC([R])C(=O)NC([R])C(=O)NC([R])C(=O)O)SC)
methionyl peptide	METHIONYL-PEPTIDE		(C(CC(N)C(=O)NC([R])C(=O)NC([R])C(=O)NC([R])C(=O)O)SC)
b-dxyl-PEN-1:5	B-DXYL-PEN-1:5		
b-xxyl-PEN-1:5	B-XXYL-PEN-1:5		
a-dxyl-PEN-1:5	A-DXYL-PEN-1:5		
a-lara-PEN-1:4	A-LARA-PEN-1:4		
a-dara-PEN-1:4	A-DARA-PEN-1:4		
b-dglc-HEX-1:5	B-DGLC-HEX-1:5		
a-dglc-HEX-1:5|6:a	A-DGLC-HEX-1:5_6:A		
b-xglc-HEX-1:5|6:a	B-XGLC-HEX-1:5_6:A		
a-lgal-HEX-1:5|6:d	A-LGAL-HEX-1:5_6:D		
x-lgal-HEX-1:5	X-LGAL-HEX-1:5		
x-dgal-HEX-1:5|6:a	X-DGAL-HEX-1:5_6:A		
a-xgal-HEX-1:5|6:a	A-XGAL-HEX-1:5_6:A		
b-lgal-HEX-1:5	B-LGAL-HEX-1:5		
a-dgal-HEX-1:5|6:a	A-DGAL-HEX-1:5_6:A		
a-dgal-HEX-1:5	A-DGAL-HEX-1:5		
x-dgal-HEX-1:5	X-DGAL-HEX-1:5		
b-dgal-HEX-1:5	B-DGAL-HEX-1:5		
a-lman-HEX-1:5|6:d	A-LMAN-HEX-1:5_6:D		
b-dman-HEX-1:5	B-DMAN-HEX-1:5		
amino-group	AMINO-GROUP	C1H3N1	([C---][N+])
a carboxyl group	CARBOXYL-GROUP	C1H1O2	(C(=O)[O-])
imino-group	IMINO-GROUP	C1H2N1	([C--]=[N+])
hydroxyl-group	HYDROXYL-GROUP	H1O1	([O-])
methyl-group	METHYL-GROUP	C1H4	(C)
pyrophosphate-group	PYROPHOSPHATE-GROUP	H1O7P2	([O-]P(OP(=O)([O-])O)(=O)[O-])
phosphate-group	PHOSPHATE-GROUP	H1O4P1	([O-]P(O)([O-])=O)
thiol-group	THIOL-GROUP	C1H1S1	([C---]S)
x-pyrophosphate-group	X-PYROPHOSPHATE-GROUP	O5P2	([O-]P(OP([O-])=O)=O)
x-phosphate-group	X-PHOSPHATE-GROUP	H1O3P1	(OP(=O)[O-])
a carbonyl group	CARBONYL-GROUP		(C(=O)([R1])[R1])
chromate	CPD-4422	H1O4Cr1	([Cr](=O)(O)([O-])=[O-])
Cd<SUP>2+</SUP>	CD+2	Cd1	([Cd++])
Mg<SUP>2+</SUP>	MG+2	Mg1	([Mg++])
Sn<SUP>2+</SUP>	CPD-1490	Sn1	([Sn++])
