queA	TU871	(PM00336)		(EG10812)
rpoS	TU00442	(PM00590)		(EG10510)
chbG	TU0-41849	(PM0-45064)		(EG12198)
ygbLM	TU0-13722	(PM0-45459)		(G7420 G7419)
argE	TU00226	(PM00006)		(EG11286)
ykgJ	TU0-12877	(PM0-44424)		(G6159)
yaiY	TU0-8551	(PM0-44466)		(G6228)
yegTUV	TU0-13509	(PM0-10079)		(G7132 G7131 G7130)
dnaN-recF	TU0-1193	(PM00464)		(EG10828 EG10242)
yghT	TU0-42126	(PM0-45568)		(G7552)
hyuA	TU0-13776	(PM0-45521)		(G7492)
mppA	TU0-41742	(PM0-44869)		(G6665)
yfcV	TU0-41999	(PM0-45335)		(G7210)
infC-rpmI-rplT	TU0-3305	(PM0-3485)	(RPLT-T2)	(EG10881 EG11231 EG10506)
fur	TU0-1281	(PM0-1441)	(TERM3 TERM73)	(G0-10580 EG10359)
fxsA	TU0-1721	(PM0-1901)		(G7832)
xapR	TU792	(PM163)	(TERM0-1120 TERM0-1121)	(EG11146)
ybjC-nfsA-rimK-ybjN	TU0-2101	(PM0-2281)		(G6447 EG10852 EG11261 EG12842)
pheV	TU00501	(PM00656)		(EG30065)
murJ	TU0-13132			(G6561)
yhhN	TU0-42264	(PM0-45789)		(EG12214)
serT	TU00509	(PM00664)		(EG30093)
deaD	TU0-13880	(PM0-45673)		(EG10215)
wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC	TU0-13499			(G7102 G7101 G7100 G7099 EG11787 EG11788 EG11789 EG11790 EG10161 EG10162 G7098 G7097)
yfdRST	TU0-13605			(G7232 G7231 G7230)
yghG	TU0-13813			(G7538)
prmB-aroC-mepA-yfcA-epmC-yfcL	TU0-13593			(EG12449 EG10075 EG10580 EG11144 G7201 G7200)
rplY	TU0-41965	(PM0-45274)		(EG10885)
yghA	TU0-14232	(PM0-45578)		(EG11292)
cybB	TU0-41767	(PM0-44911)		(EG10172)
yihQ	TU0-14066	(PM0-45944)		(EG11843)
ruvB	TU0-41886	(PM0-45135)	(TERM0921 TERM0923)	(RUVB)
ychS	TU0-13180			(G6631)
dnaTC-yjjA	TU00261	(PM0-8856)	(YJJA)	(EG11214 EG10237 EG10244)
ydcR	TU0-13267	(PM0-10040)		(G6750)
ygfTS	TU0-13784			(G7506 G7505)
ykgD	TU0-41493	(PM0-44442)		(G6175)
yadC	TU0-12818	(PM0-9785)		(EG11678)
yihD	TU0-14057	(PM0-10168)		(EG11830)
yciSM	TU0-13200			(EG12691 G6637)
smtA-mukFEB	TU261	(PM341)		(EG10618 EG11252 EG12165 EG12167)
yjdC	TU0-14671	(PM0-10181)		(EG12176)
yfaE	TU0-14305	(PM0-45291)		(EG12360)
ygfI	TU0-13798			(G7518)
ybcW	TU0-41547	(PM0-44533)		(G6314)
ybeR-djlB	TU0-41572	(PM0-44577)		(G6353 G6352)
hemL	TU0-14805	(PM0-10530)		(EG10432)
clpA	TU00446	(PM00595)		(EG10156)
yihLM	TU0-42348	(PM0-45938)		(EG11839 EG11838)
purT	TU0-41881	(PM0-45127)		(EG11809)
insF-2-insEF-2	TU0-41508	(PM0-44464)		(G6223 G0-10529)
rplY	TU0-41966	(PM0-45275)		(EG10885)
yghT	TU0-8752	(PM0-45567)		(G7552)
frlABCDR	TU0-8346	(PM0-45742)		(G7727 G7726 G7724 G7723 EG12908)
gltS	TU0-8804	(PM0-45875)		(EG10406)
torS	TU0-13112	(PM0-44709)		(G6514)
cobC	TU0-41564	(PM0-44567)		(G6349)
yggC	TU0-42105	(PM0-45536)		(EG11161)
yeeED	TU0-13489	(PM0-10075)		(EG11895 EG11894)
insL-1	TU0-41431	(PM0-44342)		(G6083)
pabC-yceG-tmk-holB-ycfH	TU0-41667	(PM0-44745)		(EG11494 EG12302 EG11500 EG12303 EG11493)
cpxP	TU0-1041	(PM0-1201)	(TERM0241)	(G7816)
ypfM	TU0-14237	(PM0-36248)		(G0-8888)
yehUT	TU0-13526			(EG12007 EG12006)
valS	TU0-6687	(PM00505)	(VALS)	(EG11067)
ymgE	TU0-13176	(PM0-44809)		(G6624)
wzzB	TU0-41918	(PM0-45195)		(G7090)
dhaR	TU0-7962	(PM0-8342)		(G6628)
ybaQ	TU0-8524	(PM0-36227)		(G6259)
tdcBCDEFG	TU0-14551	(PM0-9834)		(G7624 G7626 G7627 EG11172 EG10991 EG10990)
ackA	TU00385	(PM00524)		(EG10027)
bfd-bfr	TU0-13914			(EG11181 EG10113)
surE-pcm	TU00363	(PM0-9657)		(EG10689 EG11817)
ychE_2-yhcF	TU0-13893			(G7673 G0-10562)
ybeD-lipB	TU0-14470	(PM0-9721)		(EG11591 EG11592)
ybhI	TU0-13043			(G6400)
plsC	TU0-13829			(EG11377)
sdaCB	TU00454	(PM0-9650)		(EG12142 EG11623)
phr	TU365	(PM446)		(EG10736)
yccS	TU0-41631	(PM0-44692)		(G6495)
speC	TU00124	(PM00167)		(EG10961)
fadE	TU0-8793	(PM0-9520)		(G6105)
fbaB	TU0-8469	(PM0-8905)		(G7129)
ymfJ	TU0-13149	(PM0-44774)		(G6588)
yjjL	TU0-42438	(PM0-46098)		(EG12587)
rssB	TU0-8364	(PM0-8746)		(EG12121)
pyrF-yciH	TU0-6407	(PM00369)		(EG11128 EG10809)
glgS	TU00420	(PM00568)	(TERM0-1050)	(EG11381)
gcvB	TU0-6184	(PM0-6484)		(G0-8867)
yedS_3	TU0-13465			(G7054)
pka	TU0-42472	(PM0-46172)		(G7350)
mocA	TU0-13780	(PM0-45525)		(G7496)
htpG	TU00401	(PM00340)	(TERM61)	(EG10461)
frwD	TU0-14311			(EG11912)
ldhA	TU0-8353	(PM0-8734)		(G592)
eutSPQTDM	TU0-13636			(G7292 G7291 G7290 G7289 G7288 G7287)
yedS_1S_2	TU0-13464			(G7053 G7052)
mcrC	TU0-42432	(PM0-46090)		(EG10575)
uspC	TU0-41897	(PM0-45151)		(G7031)
yaiO	TU0-41503	(PM0-44456)		(G6210)
barA	TU0-8337			(EG11367)
rttR	TU0-13181			(G0-9609)
dpiBA	TU0-13000	(PM0-10380)		(G6346 G6345)
tolB-pal-ybgF	TU21	(PM0-44604)		(EG12854 EG10684 EG11008)
arcA	TU347	(PM202)	(ARCAT1)	(EG10061)
tqsA	TU0-8532	(PM0-10048)		(G6859)
degP	TU584	(PM00327)		(EG10463)
nagD	TU0-6652	(PM00345)		(EG10634)
ybgA-phr	TU362	(PM443)		(EG10736 EG11108)
glyQS	TU00281	(PM0-8862)	(TERMGLYS)	(EG10410 EG10409)
yfaE	TU0-41976	(PM0-45292)		(EG12360)
yiaKLMNO-lyx-sgbHUE	TU592	(PM692)		(EG12281 EG12287 EG12286 EG12285 EG12284 EG12283 EG12282 EG12280 EG12279)
yncH	TU0-13275			(G6766)
waaA	TU0-7164	(PM0-7507)		(EG10520)
yrdB	TU0-42222	(PM0-45726)		(G7697)
gcd	TU0-2042	(PM0-2222)	(TERM0703)	(EG10369)
tpiA	TU0-14668	(PM0-10170)		(EG11015)
menA-rraA	TU0-965	(PM0-1125)		(EG11879 EG11880)
ygbI	TU0-42067	(PM0-45458)		(G7416)
ansA-pncA	TU00238			(EG11135 EG10045)
gatZABCD	TU0-14638	(PM0-10078)		(EG12414 EG12415 EG12416 EG12417 G7128)
dcd	TU0-14492	(PM0-9748)		(EG11418)
yggI	TU0-13804	(PM0-45539)		(EG12122)
lit	TU0-8848	(PM0-44770)		(EG10535)
rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF	TU0-1191	(PM0-1351)		(EG30091 EG30103 EG30073 EG30080 EG30009 EG30044 EG30087)
narK	TU00045	(PM00061)		(EG10642)
glnHPQ	TU0-6649	(PM00352)		(EG10389 EG10388 EG10386)
curA	TU0-13272	(PM0-44941)		(G6760)
rluC	TU0-13134			(EG11118)
ydgI-folM	TU0-13345			(G6862 G6861)
ade	TU0-42320	(PM0-45887)		(EG11692)
azoR	TU0-41763	(PM0-44905)		(G6731)
ybeZYX-lnt	TU0-14471	(PM0-9722)		(EG10168 G6361 G6362 G6363)
yohD	TU0-8649	(PM0-45246)		(EG12017)
glxK	TU0-14506	(PM0-9786)		(G6283)
patD	TU0-41779	(PM0-44934)		(G6755)
azuC	TU0-14767	(PM0-10449)		(G0-10653)
yhiI-rbbA-yhhJ	TU0-13952			(EG12224 EG12223 EG11767)
purL	TU00057	(PM00079)		(EG10797)
yehDCBA	TU0-13516			(EG11990 EG11989 EG11988 EG11987)
yhcAD-ychE_1	TU0-13892	(PM0-45687)		(G7671 G7670 EG11515)
yhaKL	TU0-42168	(PM0-45646)		(G7621 G7620)
ydiFO	TU0-13374			(G6918 EG12432)
ydeJ	TU0-8706	(PM0-10367)		(EG11645)
sugE	TU0-1241	(PM0-1401)		(EG11616)
yhfL	TU0-42232	(PM0-45741)		(G7722)
otsBA	TU0-7722	(PM0-8102)	(TERM0-1145)	(EG11752 EG11751)
rfbX	TU0-41929	(PM0-45208)		(EG11980)
glnW-metU-glnVX	TU0-14553	(PM0-9837)		(EG30031 EG30029 EG30059 EG30030)
yaiA-aroM	TU0-14546	(PM0-9829)		(EG10083 EG11093)
acrD	TU0-8021	(PM0-8401)		(EG10014)
mdtK	TU0-41827	(PM0-45029)		(EG12400)
tusB	TU0-42226	(PM0-45732)		(G7712)
yagGH	TU0-41475	(PM0-44415)		(G6143 G6142)
yddJ	TU0-41785	(PM0-44949)		(G6771)
ssb	TU0-6563	(PM00499)		(EG10976)
guaC	TU0-8807			(EG10422)
phoBR	TU00053	(PM00072)		(EG10728 EG10733)
lpp	TU0-8380	(PM0-8763)		(EG10544)
tyrP	TU00088	(PM00125)		(EG11041)
ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-14445	(PM0-9678)		(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086)
fecE	TU0-42419	(PM0-46070)		(EG10290)
ybjN	TU0-14516	(PM0-9796)		(G6447)
yeaO	TU0-13405	(PM0-45087)		(G6978)
yihVW	TU0-42354	(PM0-45948)		(EG11849 EG11848)
helD	TU0-8809	(PM0-36233)		(EG10426)
ydcX	TU0-41780	(PM0-44937)		(G6756)
yqcE-ygcE	TU0-13733	(PM0-45472)		(G7442 EG13174)
prfC	TU0-42443	(PM0-46107)		(EG12114)
yhcN	TU0-13899	(PM0-45699)		(G7683)
yceD-rpmF	TU601	(PM00363)		(EG10890 EG11119)
ffh	TU0-13680	(PM0-10103)	(TERM0-1061)	(EG10300)
mokC-hokC	TU0-12794			(EG10373 G0-9563)
typA	TU0-14061	(PM0-45935)		(EG11837)
atpBEFHAGDC	TU0-6636	(PM00471)	(TERM70)	(EG10100 EG10101 EG10104 EG10098 EG10105 EG10103 EG10102 EG10099)
sufE	TU0-41833	(PM0-45038)		(G6905)
fiu	TU0-2521	(PM0-2701)		(G6414)
yjcO	TU0-14127	(PM0-46002)		(EG11951)
yifE	TU0-8603			(EG11450)
ybcLM	TU0-12974	(PM0-44526)		(G6302 G6301)
ybhL	TU0-13047			(G6403)
pspABCDE	TU00326	(PM0-1981)		(EG10776 EG10777 EG10778 EG10779 EG10780)
infA	TU-8390	(PM-8773)	(TERM1)	(EG10504)
yfjI	TU0-13690	(PM0-45437)		(G7360)
yliEF	TU0-13064	(PM0-44646)		(G6434 G6433)
ybcJ	TU0-41537	(PM0-44513)		(EG12879)
yncG	TU0-13274	(PM0-10042)		(G6765)
dtpD	TU0-8563	(PM0-44594)		(G6378)
bssS	TU0-8352	(PM0-8733)		(G6557)
yeiTA	TU0-13538	(PM0-10082)		(EG11289 G7145)
tufA	TU0-36426	(PM0-36202)		(EG11036)
yegH	TU0-8723	(PM0-10077)		(G7108)
yqeC	TU0-42099	(PM0-45524)		(G7495)
glpABC	TU00030	(PM00037)	(TERM0621)	(EG10391 EG10392 EG10393)
eptA	TU0-14345			(EG11613)
caiE	TU0-41434	(PM0-44345)		(EG12608)
blr	TU0-13351	(PM0-10409)		(G0-9561)
rcnAB	TU0-13514	(PM0-9620)		(G7139 G7138)
glcA	TU0-42122	(PM0-45561)		(G7542)
ycjW	TU0-8695	(PM0-44862)		(G6658)
mdaB	TU0-42140	(PM0-45596)		(EG12656)
pyrG-eno	TU0-6428	(PM00426)		(EG10258 EG10810)
ecpR	TU0-41485	(PM0-44431)		(G6165)
hha	TU0-41521	(PM0-44488)		(EG10439)
yihF	TU0-42345	(PM0-45932)		(EG11832)
yceO	TU0-41659	(PM0-44732)		(G6555)
yfbO	TU0-41990	(PM0-45318)		(G7181)
napFDAGHBC-ccmABCDEFGH	TU363	(PM444)		(EG12052 EG12053 EG12054 EG12055 EG12169 EG12057 EG12058 EG12059 EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
ygcNOP	TU0-13728	(PM0-45468)		(G7434 G7433 G7432)
cutC	TU00451	(PM00599)	(TERM49)	(G7024)
zraP	TU782	(PM923)		(EG11918)
gntP	TU0-4961	(PM0-5201)	(TERM0441)	(EG12563)
yheV	TU0-42229	(PM0-45737)		(G0-10466)
yihPO	TU0-14065			(EG11842 EG11841)
ybbB	TU0-14295	(PM0-44508)		(EG11768)
rsmA-apaGH	TU0-5186	(PM0-5426)		(EG10048 EG10047 EG10523)
tam	TU0-13300	(PM0-9760)		(G6806)
ppsR	TU0-41838	(PM0-45047)		(EG11132)
aceK	TU0-14503	(PM0-9782)		(EG10026)
cyaA	TU0-14403	(PM0-9561)		(EG10170)
yqhA	TU0-8656	(PM0-45576)		(G7559)
kdgK	TU0-7301			(EG12253)
mglC	TU0-41952	(PM0-45249)		(EG10594)
insH-2	TU0-14363	(PM0-44531)		(G6308)
dam-rpe-gph-trpS	TU876	(PM177)		(EG11030 EG11871 M004 EG10204)
flhDC	TU00136	(PM00184)		(EG10319 EG10320)
btuB-murI	TU0-6281	(PM00494)		(EG11204 EG10126)
yajO	TU0-14500	(PM0-9779)		(G6236)
metY	TU0-8476	(PM00672)	(METYT2 METYT1)	(EG30061)
nikABCDER	TU0-14783	(PM0-10466)		(EG12079 EG11519 EG12078 EG12077 EG12076 EG12075)
ybcD	TU0-12970			(G0-10555)
gpt	TU0-14680	(PM0-10205)	(TERM0-1073)	(EG10414)
yceF	TU0-41664	(PM0-44741)		(EG11438)
infC	TU0-3304	(PM00376)		(EG10506)
soxR	TU00456	(PM00606)	(TERM45)	(EG10957)
ybhH	TU0-41595	(PM0-44620)		(G6399)
fimB	TU00410	(PM00560)		(EG10309)
rfbX	TU0-41930	(PM0-45209)		(EG11980)
folE-yeiB	TU0-13539	(PM0-10286)		(EG11375 EG11290)
sad	TU0-13304	(PM0-44968)		(G6811)
rsd	TU784	(PM929)		(EG11738)
fumAC	TU0-42499	(PM00146)		(EG10358 EG10356)
ygcF	TU0-8339	(PM0-45473)		(G7443)
hisLGDCBHAFI	TU00285	(PM0-7141)		(EG11269 EG10449 EG10447 EG10446 EG10445 EG10450 EG10444 EG10448 EG10451)
tsx	TU00449	(PM00338)	(TERM51)	(EG11035)
aspU	TU0-14372	(PM0-9770)		(EG30024)
ydgH	TU0-13344	(PM0-45005)		(G6860)
yjdIJ	TU0-14137			(G7829 G7828)
yicJI	TU-8434	(PM-8820)		(EG11685 EG11686)
treBC	TU00213	(PM00299)		(EG11402 EG12127)
evgAS	TU0-7561	(PM0-7941)		(EG11610 EG11609)
yggM	TU0-42111	(PM0-45547)		(EG12704)
queD	TU0-13727			(G7431)
ysgA	TU0-8661	(PM0-9097)		(G7804)
yggSTU-rdgB-yggW	TU0-13807			(G7531 G7530 G7529 G7528 G7527)
yacH	TU0-41441	(PM0-44356)		(EG12315)
folD-ybcJ	TU0-12965	(PM0-9988)		(EG10328 EG12879)
rtn	TU0-13551	(PM0-45268)		(G7148)
yiaU	TU0-8592	(PM0-45850)		(EG12289)
rraB	TU0-14772	(PM0-10454)		(G7885)
rnb	TU583	(PM683)	(TERM168)	(EG11620)
cspF	TU0-41807	(PM0-44987)		(EG12205)
yjdN	TU0-14131			(EG10712)
rpoE-rseABC	TU00342	(PM00637)		(G7347 G7348 EG12341 EG11897)
puuCBE	TU0-13211	(PM0-46121)		(G6646 EG11822 EG10036)
yghJ	TU0-42120	(PM0-45559)		(G7541)
yjjZ	TU0-8630	(PM0-10418)		(G0-10474)
tabA	TU0-14173	(PM0-46048)		(G7883)
fieF	TU0-42363	(PM0-45962)		(EG11873)
flhC	TU0-41892	(PM0-45145)		(EG10319)
yagN	TU0-41478	(PM0-44421)		(G6151)
yedQ	TU0-13460			(G7049)
yaiS	TU0-4401	(PM0-44458)		(G6216)
yqjA-mzrA	TU0-14286	(PM0-9408)		(G7610 G7609)
ydcY	TU0-13270	(PM0-44939)		(G6757)
rppH-ptsP	TU0-13746	(PM0-36250)		(G7459 EG12188)
lacYA	TU0-14521	(PM0-9804)	(TERM0223 TERM0222)	(EG10524 EG10526)
ftsH	TU0-42187	(PM0-45676)	(TERM59)	(EG11506)
ydhIJK	TU-8428	(PM-8814)		(G6885 G6884 G6883)
yeeO	TU0-41913	(PM0-45183)		(G7070)
ssrA	TU0-42503	(PM0-46217)		(EG30100)
thrS-infC	TU00366	(PM0-8891)		(EG10506 EG11001)
yghED	TU0-13811			(G7536 G7535)
iap	TU0-8811	(PM0-45466)		(EG10488)
ybeM_1M_2	TU0-13002			(G6348 EG12208)
yfaVU	TU0-13565			(G7159 G7158)
luxS	TU0-8849	(PM0-10300)		(EG12712)
sdaA	TU00223	(PM00307)	(TERM0-1048)	(EG10930)
mhpABCDFE	TU0-2402	(PM0-2582)		(M014 G6205 M013 M012 M011 M010)
rrsG-gltW-rrlG-rrfG	TU0-1187	(PM0-1347)		(EG30075 EG30082 EG30035 EG30089)
lipA	TU0-13004	(PM0-9992)		(EG11306)
yfaY	TU0-13567	(PM0-10085)		(G7162)
eno	TU0-14653	(PM0-10112)		(EG10258)
yicO	TU0-42317	(PM0-45884)		(EG11691)
slyA	TU0-41822	(PM0-45018)		(G6882)
ydcX	TU0-41781	(PM0-44938)		(G6756)
ppk-ppx	TU0-42452	(PM0-46129)		(EG11403 EG11510)
sixA	TU0-3481	(PM0-3681)		(G7211)
yhfZY	TU0-13925			(G7735 G7734)
prkB	TU0-13920	(PM0-10143)		(EG12365)
lpxC	TU0-14606	(PM0-9958)		(EG10265)
ybbAP	TU0-12959			(G6270 EG11657)
ghrA	TU0-13119	(PM0-44721)		(G6539)
yaiS	TU0-41504	(PM0-44459)		(G6216)
htrL	TU0-14000	(PM0-45865)		(EG11188)
ybjL	TU0-41606	(PM0-44649)		(G6445)
uxaB	TU0-36422	(PM0-36188)		(EG11065)
narZYWV	TU00306	(PM0-7901)		(EG10644 EG10645 EG10647 EG10648)
mltD	TU0-41462	(PM0-44389)		(EG10246)
ymfD	TU0-41683	(PM0-44767)		(G6582)
purD	TU0-42369	(PM0-45978)		(EG10792)
ydcSTUV	TU0-3644	(PM0-44931)		(G6754 G6753 G6752 G6751)
ydhZ	TU0-13365	(PM0-45034)		(G6903)
crr	TU0-4786	(PM00411)	(TERM0322)	(EG10165)
tesB	TU0-8528	(PM0-9982)		(EG10995)
yafDE	TU0-12840	(PM0-9742)		(EG11651 EG11650)
yghT	TU0-42129	(PM0-45571)		(G7552)
rsmB	TU0-14355	(PM0-45728)		(EG12163)
rhlB	TU0-14037			(EG10844)
yidKJ	TU0-14015			(EG11706 EG11705)
asr	TU0-1701	(PM0-1881)	(TERM041)	(G6855)
rlmJ	TU0-13958	(PM0-10146)		(EG12234)
istR-1	TU0-7182	(PM0-7522)	(TERM0-1100)	(G0-10202)
yqgB	TU0-14326	(PM0-45537)		(G7521)
greB	TU0-13931	(PM0-45760)		(EG11578)
arsRBC	TU00239	(PM336)		(EG12235 EG12236 EG12237)
pykA	TU0-13440	(PM0-10065)		(EG10803)
yhiM	TU0-42275	(PM0-45807)		(EG12228)
pgk	TU0-14817	(PM0-10554)	(TERM0902)	(EG10703)
arcA	TU344	(PM195)	(ARCAT1)	(EG10061)
tcdA	TU0-13742			(G7456)
fumA	TU00104	(PM00146)	(TERM0-1166)	(EG10356)
yjaG	TU0-14104	(PM0-45976)		(EG11916)
mtfA	TU0-13471	(PM0-45177)		(G7063)
ilvIH	TU0-6861	(PM00322)		(EG10499 EG10500)
zitB	TU0-41587	(PM0-44607)		(G6393)
menD-yfbB-menBCE	TU0-14538	(PM0-9821)		(EG12437 EG11532 EG11368 EG12438 EG10579)
yfiC	TU0-8740	(PM0-45412)		(EG11538)
yjjY	TU0-12785	(PM0-46115)		(G7954)
yceI	TU0-41656	(PM0-44729)		(EG11820)
ftsP	TU0-13828	(PM0-45583)		(EG11376)
zntR	TU0-42224	(PM0-45730)		(EG11969)
arcA	TU352	(PM205)	(ARCAT1)	(EG10061)
katG	TU00034	(PM00043)		(EG10511)
ydaE	TU0-41747	(PM0-44878)		(G0-9081)
serA	TU00224	(PM00308)		(EG10944)
rprA	TU0-13370	(PM0-9596)		(G0-8863)
rhsB	TU0-42268	(PM0-45798)		(EG10847)
yicO	TU0-42319	(PM0-45886)		(EG11691)
yraH	TU0-42176	(PM0-45657)		(G7637)
ygeF	TU0-13761			(G7470)
slyD	TU0-13917	(PM0-45734)		(EG11663)
ydjE	TU0-13392	(PM0-45074)		(EG12369)
yfjXY-ypjJ-yfjZ-ypjF	TU0-13699	(PM0-45447)		(G7381 G7380 G0-10464 G7379 G7378)
yjbJ	TU0-14116			(EG11928)
symE	TU0-8264	(PM0-9611)		(G7940)
yaiI	TU0-41512	(PM0-44471)		(G6230)
rydB	TU0-41834	(PM0-45040)		(G0-8876)
ydjA-selD-topB	TU00356	(PM0-10511)	(TERM0-1143)	(EG11014 EG11134 EG10943)
yhjD	TU0-13967	(PM0-45815)		(EG12248)
yoaE	TU0-8643	(PM0-9955)		(G6997)
intS	TU0-42005	(PM0-45342)		(G7218)
dinJ-yafQ	TU0-12849	(PM0-10350)		(G6110 G6109)
cydC	TU0-41613	(PM0-44663)		(EG10012)
yfjI	TU0-42061	(PM0-45440)		(G7360)
actP	TU0-14786	(PM0-10473)		(EG11942)
smf	TU0-7282	(PM0-9369)		(EG11604)
yieG	TU0-8601			(EG11724)
yhgA	TU0-13933	(PM0-45763)		(EG11750)
racC	TU0-41746	(PM0-44877)		(EG10813)
yniA	TU0-41844	(PM0-45058)		(G6930)
alaE	TU0-8745	(PM0-45452)		(G7399)
yjgA	TU0-42404	(PM0-46044)		(EG11410)
potE	TU0-41578	(PM0-44589)		(EG10753)
macAB	TU0-14298			(G6462 G6461)
dhaKLM	TU0-7981	(PM0-8361)		(EG12399 G6626 G6627)
clpS	TU0-41612	(PM0-44661)		(G6463)
greA	TU0-14794	(PM0-10488)	(TERM0-1134)	(EG10415)
yagEF	TU0-41473	(PM0-44412)		(G6141 G6140)
deoCABD	TU00018	(PM00025)	(TERM88)	(EG10221 EG10219 EG10220 EG10222)
thiCEFSGH	TU00365			(G1 EG11590 EG11589 EG11587 EG11586 EG11585)
coaE-zapD-yacG	TU0-12810			(EG12312 EG12313 EG12314)
galR	TU0-881	(PM0-1041)		(EG10364)
ftsAZ	TU0-1422	(PM0-1582)		(EG10347 EG10339)
dxr	TU0-41456	(PM0-44378)		(EG12715)
puuA	TU0-13209	(PM0-10351)		(G6644)
yfeCD	TU0-42504	(PM0-46218)		(EG11432 EG11431)
ebgAC	TU00127	(PM00171)		(EG10252 EG10253)
dusA	TU0-14118	(PM0-45991)		(EG11932)
ybeQ	TU0-41570	(PM0-44574)		(G6351)
slyA	TU0-41823	(PM0-45019)		(G6882)
yfgM	TU0-14647	(PM0-10098)		(G7321)
ecpA	TU0-12879	(PM0-44426)		(G6164)
yfbM	TU0-13576			(G7179)
fic	TU0-3144	(PM0-3324)		(EG10307)
yedD	TU0-8719	(PM0-45161)		(EG11659)
yecM	TU0-41890	(PM0-45141)		(G7025)
acpH	TU0-8764			(EG11095)
yohH	TU0-13533			(EG12021)
shiA	TU0-13474	(PM0-45179)		(G7067)
hsdRMS	TU0-14319			(EG10460 EG10458 EG10459)
alsE	TU0-42388	(PM0-46009)		(EG11957)
glnD	TU0-36398	(PM0-36128)		(EG11411)
ycfQ	TU0-8684	(PM0-36234)		(G6569)
slt	TU0-14226	(PM0-46112)		(EG10950)
cspH	TU0-8780	(PM0-44701)		(G6510)
yiaKLMNO-lyx-sgbHUE	TU0-14454	(PM0-9695)		(EG12287 EG12286 EG12285 EG12284 EG12283 EG12282 EG12281 EG12280 EG12279)
nrdAB-yfaE	TU00047	(PM00063)		(EG12360 EG10660 EG10661)
ykfBF-yafX-ykfGH-yafW-ykfI	TU0-14802	(PM0-10527)		(G6120 G6121 G0-10432 G6122 G6123 G6124 G6125)
ftsH	TU0-42188	(PM0-45677)	(TERM59)	(EG11506)
yiaG	TU0-8145	(PM0-8525)		(EG12624)
fldA-fur	TU0-1282	(PM0-1442)	(TERM73 TERM3)	(G0-10580 EG10359 EG10318)
sseB	TU0-13655			(EG11601)
aslA	TU0-8769			(EG10089)
dxr	TU0-41458	(PM0-44380)		(EG12715)
fliAZY	TU00471	(PM00626)	(TERM42)	(G7039 EG11356 EG11355)
rpoS	TU0-14652	(PM0-10111)		(EG10510)
yjcE	TU0-42380	(PM0-45997)		(EG11940)
acnB	TU0-14608	(PM0-9960)		(EG12316)
yccX	TU0-8681	(PM0-44695)		(G6502)
srmB	TU0-8521	(PM0-45413)		(EG10975)
nohB	TU0-12981			(EG11635)
yebB	TU0-8245	(PM0-8625)		(EG11136)
napFDAGHBC-ccmABCDEFGH	TU00305	(PM125)		(EG12052 EG12053 EG12054 EG12055 EG12169 EG12057 EG12058 EG12059 EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
yieK	TU0-42325	(PM0-45898)		(EG11728)
ahpCF	TU00074	(PM00102)		(EG11384 EG11385)
ubiG	TU00126	(PM00169)		(EG11143)
ydcA	TU0-13254	(PM0-44912)		(EG11219)
yjfP	TU0-8612	(PM0-46026)		(G7853)
yjjP	TU0-14213	(PM0-9879)		(G7946)
ppk-ppx	TU0-42028	(PM0-45384)		(EG11403 EG11510)
gatYZABCD	TU00169	(PM00232)		(EG12417 EG12416 EG12415 EG12414 G7128 EG12419)
cdh	TU0-6485	(PM00484)	(TERM0-1109)	(EG10138)
hokA	TU0-8810	(PM0-45837)		(G0-9613)
yfcI	TU0-13590	(PM0-45325)		(G7197)
sdsRQP	TU0-14128			(EG11954 EG11953 EG11952)
purU	TU0-41712	(PM0-44825)		(EG11819)
mppA	TU0-13218	(PM0-44867)		(G6665)
zur	TU0-8667	(PM0-45988)		(EG11929)
tyrV-tpr	TU0-14549	(PM0-9832)		(EG11016 EG30108)
yciE	TU0-36411	(PM0-36155)	(TERM0-1156)	(EG11125)
yhhT	TU0-13946	(PM0-45796)		(EG12220)
tpx	TU544	(PM334)		(G6660)
psiE	TU0-2021	(PM0-2201)		(EG11209)
crp	TU00119	(PM00161)		(EG10164)
rhtC	TU0-14048	(PM0-45920)		(EG11468)
rcnB	TU0-13515	(PM0-45228)		(G7139)
ylaB	TU0-12940			(G6252)
leuE	TU0-13408	(PM0-45093)		(G6984)
yqfA	TU0-42104	(PM0-45534)		(G7512)
xdhABC	TU0-3145	(PM0-3325)		(G7486 G7487 G7485)
ompC	TU00476	(PM00631)	(OMPC_TERMINATOR)	(EG10670)
gadW	TU0-14719	(PM0-10288)	(TERM0-1150)	(EG12242)
ychJ	TU0-13183	(PM0-10027)		(EG12119)
yrdA	TU0-8660	(PM0-9847)		(G7696)
astCADBE	TU0-1004	(PM0-1164)		(G6940 G6941 G6942 G6943 G6944)
rhsB	TU0-42270	(PM0-45800)		(EG10847)
