"id"	"mw"	"location"
"D-ALA-D-ALA"	160.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3785"	312.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3782"	972.846	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3783"	1297.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3781"	1134.987	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINOL"	142.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HSO3"	81.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYL-GROUP"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METOH"	32.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P"	333.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-CHLOROFORMYCIN"	301.690	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLMETHANETHIOSULFONATE"	126.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10434"	109.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7221"	943.798	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10129"	251.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7222"	943.798	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLETHYLAMINE"	122.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12115"	705.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-BETA-D-HEPTOSE-17-DIPHOSPHATE"	366.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1233"	415.574	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1232"	87.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1231"	162.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1230"	47.008	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1237"	201.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1236"	216.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1235"	347.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1234"	155.205	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6972"	966.680	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1239"	108.160	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMIDINE"	148.274	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE"	399.336	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10542"	548.287	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-THYMINE"	128.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2148"	397.449	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4422"	117.000	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-RIBAZOLE"	278.308	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2140"	511.613	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2143"	455.505	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2144"	427.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2147"	425.503	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"17-DIAMINOHEPTANE"	132.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE"	294.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13034"	181.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBULOSE-5P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-METHYL-OH-METHOXY-BENZQ"	715.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14932"	469.414	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCTP"	463.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLSULFONIOACETATE"	120.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP-GROUP"	322.190	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-341"	306.425	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1306"	269.408	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1305"	162.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1304"	222.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1303"	317.317	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1302"	272.320	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1300"	146.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-RIBAZOLE-5-P"	356.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7031"	86.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1309"	356.750	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1308"	167.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14736"	208.217	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1307"	86.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-ISOVALERATE"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOMALONATE-SEMIALDEHYDE"	103.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DODECANOATE"	199.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PUTRESCINE"	90.170	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCPIP"	268.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMATE"	60.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-4-HYDROXY-2-KETO-GLUTARATE"	160.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ILE"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"V+5"	50.941	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBON-DIOXIDE"	44.009	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2459"	150.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15393"	306.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1617"	252.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15391"	329.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15390"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LACTALD"	74.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-903"	127.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXINE-5P"	247.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA-COLD"	2286.793	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3563"	604.822	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2212"	1823.785	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2213"	2972.913	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2214"	4436.450	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2215"	1478.780	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2216"	714.986	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2217"	802.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2218"	771.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2219"	1640.921	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYMETHOXYLAMINE"	90.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIAMINONONANOATE"	189.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3801"	357.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-558"	904.653	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P3I"	252.912	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-551"	123.024	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-552"	192.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRUVATE"	87.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12819"	691.972	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12818"	748.080	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMP"	330.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANYL-PP"	311.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1465"	502.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12815"	952.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12814"	1008.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12817"	734.973	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12816"	791.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-ETHYLADENINE"	163.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-43"	354.491	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1163"	987.851	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1162"	969.836	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1160"	941.782	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5"	87.910	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-CYANO-7-DEAZAGUANINE"	175.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6"	175.820	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3"	159.936	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2"	132.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHTHALATE"	164.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLATE"	407.571	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12601"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11551"	148.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1063"	258.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLONATE"	165.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NIACINE"	122.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SN-GLYCEROL-1-PHOSPHATE"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-821"	143.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NUKED-PENTOSE-RING"	134.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOL"	62.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-822"	229.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDROPANTOYL-LACTONE"	128.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2R-METHYL-3S-HYDROXYBUTANOATE"	146.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-602"	352.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-605"	242.238	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-607"	583.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-609"	864.357	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-195"	143.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1086"	354.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARGININO-SUCCINATE"	289.268	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UTP"	480.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERALD"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1558"	171.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-FUCULOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1557"	167.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1554"	207.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12773"	1087.407	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1552"	711.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-CYTIDINE-5-DIPHOSPHO-2-C"	519.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1574"	467.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE"	674.378	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PALMITATE"	255.422	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLUTAMATE_GAMMA-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-DEHYDROGLUCONATE"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-GLUTAMYL-GAMMA-AMINOBUTYRALDEH"	216.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DADP"	408.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-TRIPHOSPHATE"	386.035	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAD"	662.422	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTETRAOSE"	666.579	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETALDEHYDE"	120.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-DEOH-DEOXY-MANNOSE"	544.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LAUROYL-LIPID-IVA"	2022.340	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1686"	514.659	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1474"	585.554	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARSENATE"	139.926	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CANAVANINE"	177.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LYS"	147.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5401"	392.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2518"	152.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MOENOMYCIN"	1580.558	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1480"	220.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1481"	193.266	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1482"	413.478	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1483"	184.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1484"	399.427	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11770"	255.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUPER-OXIDE"	31.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1487"	154.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1488"	150.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1489"	150.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1958"	208.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10734"	267.210	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-METHOXY-BENZOQUINONE"	685.090	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2458"	147.050	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIETHYLPYROCARBONATE"	162.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5541"	174.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NA+"	22.990	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12150"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12153"	292.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KOJIC-ACID"	141.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINATE_NUCLEOTIDE"	333.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15392"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEPHOSPHO-COA"	685.544	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MENADIOL"	174.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1809"	348.658	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4544"	175.597	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BOROHYDRIDE"	14.843	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLAMINE"	32.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-LIPID-IVA"	1620.864	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYL-HYDROPEROXIDE"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DELTA1-PYRROLINE_5-CARBOXYLATE"	112.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYBENZALDEHYDE"	122.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1224"	165.576	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1227"	289.545	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1220"	165.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1221"	231.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1222"	661.434	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1223"	675.417	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15895"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1229"	83.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRP"	204.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10551"	210.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2139"	2744.940	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2138"	3351.498	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2135"	2138.382	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12799"	52.460	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2133"	511.613	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-280"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13043"	193.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASCORBATE"	175.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1319"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUMP"	306.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1310"	117.080	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1311"	246.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1312"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1313"	465.855	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1314"	537.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1315"	492.654	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1316"	152.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-621"	821.683	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET"	597.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLENE-THF"	455.431	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINOLINATE"	165.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6562"	373.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SULFUR-DIOXIDE"	64.063	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2041"	173.965	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2040"	125.943	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OCTAPRENYL-4-HYDROXYBENZOATE"	682.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2049"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINE-1P"	258.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHLORATE"	84.458	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15382"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYCHOLATE"	391.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE"	283.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-PENTAPRENYL-DIPHOSPHATE"	515.544	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-938"	3613.692	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-939"	3805.859	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-932"	2779.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-933"	2857.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-930"	2617.035	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-936"	3289.410	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-937"	3451.551	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-934"	3049.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-935"	3127.269	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYXYLULOSE-5P"	212.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALEATE"	114.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-XYLOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8122"	721.540	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RIBULOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHANAMINE"	46.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COPROPORPHYRINOGEN_III"	656.736	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2265"	2078.448	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2264"	4409.585	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2267"	174.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2266"	2741.661	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2261"	3816.862	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LEU"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLULOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2262"	768.862	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2269"	1839.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2268"	2680.858	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KYNURENATE"	187.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTAMIDE"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITACONATE"	128.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13406"	189.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MELILOTATE"	165.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-hydroxybenzoate"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMAMIDE"	45.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12800"	51.452	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIETHYLDITHIOCARBAMATE"	148.272	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-58"	154.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P3"	491.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2468"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2463"	289.049	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2462"	129.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2461"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2460"	344.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2467"	210.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2466"	209.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2464"	469.458	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOACETYL-COA"	847.581	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"glycogen-monomer"	163.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
