"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	"Pimeloyl-CoA"	904.6439	[]	""	"PMCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 904.6439, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-5	[]	"C28H41N7O19P3S"	[]
[]	[]	""	"Palmitoyl-CoA (n-C16:0CoA)"	1001.9108	[]	""	"PMTCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1001.9108, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C37H62N7O17P3S"	[]
[]	[]	""	"(R)-Pantothenate"	218.2274	[]	""	"PNTO-R"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.2274, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H16NO5"	[]
[]	[]	""	"Propionate (n-C3:0)"	73.0705	[]	""	"PPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0705, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H5O2"	[]
[]	[]	""	"Propanal"	58.0794	[]	""	"PPAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0794, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H6O"	[]
[]	[]	""	"Propanoyl phosphate"	152.0415	[]	""	"PPAP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.0415, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C3H5O5P"	[]
[]	[]	""	"Porphobilinogen"	225.2227	[]	""	"PPBNG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225.2227, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H13N2O4"	[]
[]	[]	""	"Propanoyl-CoA"	819.5624	[]	""	"PPCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 819.5624, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C24H36N7O17P3S"	[]
[]	[]	""	'"Guanosine 3'',5''-bis(diphosphate)"'	597.1109	[]	""	"PPGPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 597.1109, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C10H11N5O17P4"	[]
[]	[]	""	"Prephenate"	224.1672	[]	""	"PPHN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1672, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H8O6"	[]
["c"]	[-0.7498]	""	"Diphosphate"	174.9489	["c"]	""	"PPI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.9489, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"HO7P2"	[-0.7739]
[]	[]	""	"Protoporphyrin"	560.6508	[]	""	"PPP9"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 560.6508, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C34H32N4O4"	[]
[]	[]	""	"Protoporphyrinogen IX"	566.6982	[]	""	"PPPG9"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 566.6982, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C34H38N4O4"	[]
[]	[]	""	"Inorganic triphosphate"	253.9199	[]	""	"PPPI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.9199, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"HO10P3"	[]
[]	[]	""	"Phenylpropanoate"	149.1681	[]	""	"PPPN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149.1681, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H9O2"	[]
[]	[]	""	"Phosphonate"	79.9789	[]	""	"PPT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.9789, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"HO3P"	[]
[]	[]	""	"5-Phospho-beta-D-ribosylamine"	228.1159	[]	""	"PRAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.1159, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H11NO7P"	[]
[]	[]	""	"N-(5-Phospho-D-ribosyl)anthranilate"	346.2067	[]	""	"PRAN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 346.2067, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C12H13NO9P"	[]
[]	[]	""	"1-(5-Phosphoribosyl)-AMP"	555.2841	[]	""	"PRBAMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 555.2841, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C15H19N5O14P2"	[]
[]	[]	""	"1-(5-Phosphoribosyl)-ATP"	713.2261	[]	""	"PRBATP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 713.2261, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C15H19N5O20P4"	[]
[]	[]	"C10H11N5O7P"	""	344.1989	[]	""	"PRECURSOR-Z"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 344.1989, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H11N5O7P"	[]
[]	[]	""	"1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide"	573.2989	[]	""	"PRFP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 573.2989, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C15H21N5O15P2"	[]
[]	[]	""	"5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide"	573.2989	[]	""	"PRLP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 573.2989, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C15H21N5O15P2"	[]
["c"]	[0.2148]	""	"L-Proline"	115.1311	["c"]	""	"PRO-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1311, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H9NO2"	[0.2211]
[]	[]	""	"L-Prolinylglycine"	172.1828	[]	""	"PROGLY"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.1828, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C7H12N2O3"	[]
[]	[]	""	"5-Phospho-alpha-D-ribose 1-diphosphate"	385.0262	[]	""	"PRPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 385.0262, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-5	[]	"C5H8O14P3"	[]
[]	[]	""	"phosphatidylserine (didodecanoyl, n-C12:0)"	622.7513	[]	""	"PS120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 622.7513, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C30H57N1O10P1"	[]
[]	[]	""	"phosphatidylserine (ditetradecanoyl, n-C14:0)"	678.8585	[]	""	"PS140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 678.8585, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C34H65N1O10P1"	[]
[]	[]	""	"phosphatidylserine (ditetradec-7-enoyl, n-C14:1)"	674.8269	[]	""	"PS141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 674.8269, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C34H61N1O10P1"	[]
[]	[]	""	"phosphatidylserine (dihexadecanoyl, n-C16:0)"	734.9657	[]	""	"PS160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 734.9657, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C38H73N1O10P1"	[]
[]	[]	""	"phosphatidylserine (dihexadec-9-enoyl, n-C16:1)"	730.9341	[]	""	"PS161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 730.9341, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C38H69N1O10P1"	[]
[]	[]	""	"phosphatidylserine (dioctadecanoyl, n-C18:0)"	791.0729	[]	""	"PS180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 791.0729, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C42H81N1O10P1"	[]
[]	[]	""	"phosphatidylserine (dioctadec-11-enoyl, n-C18:1)"	787.0413	[]	""	"PS181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 787.0413, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C42H77N1O10P1"	[]
[]	[]	""	"psicoselysine"	309.3365	[]	""	"PSCLYS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309.3365, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C12H25N2O7"	[]
[]	[]	""	"O-Phospho-L-serine"	183.0554	[]	""	"PSER-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.0554, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C3H6NO6P"	[]
[]	[0.03327]	""	"Putrescine"	90.1686	["c"]	""	"PTRC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.1686, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C4H14N2"	[]
[]	[]	""	'"Pyridoxamine 5''-phosphate"'	247.1658	[]	""	"PYAM5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.1658, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H12N2O5P"	[]
[]	[]	""	"Pyridoxamine"	169.2027	[]	""	"PYDAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.2027, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C8H13N2O2"	[]
[]	[]	""	"Pyridoxal"	167.1631	[]	""	"PYDX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.1631, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H9NO3"	[]
["c"]	[0.000223]	""	'"Pyridoxal 5''-phosphate"'	245.1262	["c"]	""	"PYDX5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 245.1262, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H8NO6P"	[0.000223]
[]	[]	""	"Pyridoxine"	169.1789	[]	""	"PYDXN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.1789, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H11NO3"	[]
[]	[]	""	"Pyruvate"	87.0537	[]	""	"PYR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0537, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H3O3"	[]
[]	[]	""	"Ubiquinone-8"	727.1196	[]	""	"Q8"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 727.1196, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C49H74O4"	[]
[]	[0.000223]	""	"Ubiquinol-8"	729.1354	["c"]	""	"Q8H2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 729.1354, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C49H76O4"	[]
[]	[]	""	"Quinolinate"	165.1037	[]	""	"QULN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.1037, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H3NO4"	[]
[]	[]	""	"D-Ribose 1,5-bisphosphate"	306.0552	[]	""	"R15BP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 306.0552, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C5H8O11P2"	[]
[]	[]	""	"alpha-D-Ribose 1-phosphate"	228.0921	[]	""	"R1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O8P"	[]
[]	[]	""	"alpha-D-Ribose 5-phosphate"	228.0921	[]	""	"R5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O8P"	[]
[]	[]	""	"rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1274.5907	[]	""	"RAGUND"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1274.5907, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C69H113N1O16P2"	[]
[]	[]	""	"Reduced riboflavin"	378.3828	[]	""	"RBFLVRD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378.3828, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C17H22N4O6"	[]
[]	[]	""	"L-Ribulose"	150.129	[]	""	"RBL-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H10O5"	[]
[]	[]	""	"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole"	278.3062	[]	""	"RDMBZI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 278.3062, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C14H18N2O4"	[]
[]	[]	""	"S-Ribosyl-L-homocysteine"	267.2943	[]	""	"RHCYS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 267.2943, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C9H17NO6S"	[]
[]	[]	""	"D-Ribose"	150.129	[]	""	"RIB-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H10O5"	[]
["c"]	[0.000223]	""	"Riboflavin"	376.367	["c"]	""	"RIBFLV"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 376.367, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C17H20N4O6"	[0.000223]
[]	[]	""	"L-Rhamnulose"	164.1558	[]	""	"RML"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.1558, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O5"	[]
[]	[]	""	"L-Rhamnulose 1-phosphate"	242.1189	[]	""	"RML1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 242.1189, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O8P"	[]
[]	[]	""	"L-Rhamnose"	164.1558	[]	""	"RMN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.1558, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O5"	[]
[]	[]	""	"D-Ribulose 5-phosphate"	228.0921	[]	""	"RU5P-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O8P"	[]
[]	[]	""	"L-Ribulose 5-phosphate"	228.0921	[]	""	"RU5P-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O8P"	[]
[]	[]	""	"Sulfur"	32.06	[]	""	"S"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.06, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"S"	[]
[]	[]	""	"Sedoheptulose 7-phosphate"	288.1437	[]	""	"S7P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.1437, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H13O10P"	[]
[]	[]	""	"Sarcosine"	89.0933	[]	""	"SARCS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H7NO2"	[]
[]	[]	""	"D-Sorbitol"	182.1706	[]	""	"SBT-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 182.1706, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H14O6"	[]
[]	[]	""	"D-Sorbitol 6-phosphate"	260.1337	[]	""	"SBT6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 260.1337, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H13O9P"	[]
[]	[]	""	"O-Succinylbenzoyl-CoA"	966.6711	[]	""	"SBZCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 966.6711, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-5	[]	"C32H39N7O20P3S"	[]
[]	[]	""	"sirohydrochlorin"	855.7821	[]	""	"SCL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 855.7821, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-7	[]	"C42H39N4O16"	[]
[]	[]	""	"Selenide"	79.9679	[]	""	"SELN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.9679, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"HSe"	[]
[]	[]	""	"Selenophosphate"	159.9468	[]	""	"SELNP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 159.9468, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"H2O3PSe"	[]
[]	[]	""	"D-Serine"	105.0923	[]	""	"SER-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0923, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H7NO3"	[]
["c"]	[0.2097]	""	"L-Serine"	105.0923	["c"]	""	"SER-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0923, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H7NO3"	[0.2158]
[]	[]	""	"L-seryl-AMP"	434.3001	[]	""	"SERAMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 434.3001, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C13H19N6O9P"	[]
["c"]	[0.000223]	""	"Siroheme"	908.6054	["c"]	""	"SHEME"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 908.6054, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-8	[]	"C42H36FeN4O16"	[0.000223]
[]	[]	""	"Shikimate"	173.1431	[]	""	"SKM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 173.1431, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H9O5"	[]
[]	[]	""	"Shikimate 5-phosphate"	251.1062	[]	""	"SKM5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 251.1062, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C7H8O8P"	[]
[]	[]	""	"N-Succinyl-LL-2,6-diaminoheptanedioate"	288.2544	[]	""	"SL26DA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.2544, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C11H16N2O7"	[]
[]	[]	""	"N-Succinyl-2-L-amino-6-oxoheptanedioate"	286.2148	[]	""	"SL2A6O"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 286.2148, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C11H12NO8"	[]
[]	[]	""	"sulfur dioxide"	64.058	[]	""	"SO2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.058, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"O2S"	[]
[]	[]	""	"Sulfite"	80.057	[]	""	"SO3"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.057, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"O3S"	[]
["c"]	[0.00376]	""	"Sulfate"	96.056	["c"]	""	"SO4"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.056, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"O4S"	[0.003948]
[]	[0.006744]	""	"Spermidine"	148.2718	["c"]	""	"SPMD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148.2718, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	3	[]	"C7H22N3"	[]
[]	[]	""	"Succinate semialdehyde-thiamin diphosphate anion"	523.3679	[]	""	"SSALTPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 523.3679, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C16H21N4O10P2S"	[]
[]	[]	""	"Stearoyl-CoA (n-C18:0CoA)"	1029.9644	[]	""	"STCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1029.9644, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C39H66N7O17P3S"	[]
[]	[]	""	"Sucrose 6-phosphate"	420.2579	[]	""	"SUC6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 420.2579, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C12H21O14P"	[]
[]	[]	""	"N2-Succinyl-L-arginine"	273.2673	[]	""	"SUCARG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 273.2673, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H17N4O5"	[]
[]	[]	""	"o-Succinylbenzoate"	220.1792	[]	""	"SUCBZ"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220.1792, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C11H8O5"	[]
[]	[]	""	"Succinate"	116.0716	[]	""	"SUCC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.0716, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C4H4O4"	[]
[]	[9.8e-05]	""	"Succinyl-CoA"	862.5635	["c"]	""	"SUCCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 862.5635, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-5	[]	"C25H35N7O19P3S"	[]
[]	[]	""	"N2-Succinyl-L-glutamate"	244.178	[]	""	"SUCGLU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 244.178, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C9H10NO7"	[]
[]	[]	""	"N2-Succinyl-L-glutamate 5-semialdehyde"	229.1869	[]	""	"SUCGSA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 229.1869, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H11NO6"	[]
