"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"2-Oxopent-4-enoate"	113.0915	"C5H5O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113.0915, 0.0, 0.0, 0.0]	""	-1	false	"OP4EN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Ornithine"	133.1697	"C5H13N2O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.1697, 0.0, 0.0, 0.0]	""	1	false	"ORN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Orotate"	155.0887	"C5H3N2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.0887, 0.0, 0.0, 0.0]	""	-1	false	"OROT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Orotidine 5''-phosphate"'	365.166	"C10H10N2O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 365.166, 0.0, 0.0, 0.0]	""	-3	false	"OROT5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Oxamate"	88.0418	"C2H2NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0418, 0.0, 0.0, 0.0]	""	-1	false	"OXAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Oxalureate"	131.0667	"C3H3N2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.0667, 0.0, 0.0, 0.0]	""	-1	false	"OXUR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-didodecanoyl-sn-glycerol 3-phosphate"	534.6659	"C27H51O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 534.6659, 0.0, 0.0, 0.0]	""	-2	false	"PA120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-ditetradecanoyl-sn-glycerol 3-phosphate"	590.7731	"C31H59O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 590.7731, 0.0, 0.0, 0.0]	""	-2	false	"PA140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"	586.7415	"C31H55O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 586.7415, 0.0, 0.0, 0.0]	""	-2	false	"PA141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"	646.8803	"C35H67O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 646.8803, 0.0, 0.0, 0.0]	""	-2	false	"PA160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"	642.8487	"C35H63O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 642.8487, 0.0, 0.0, 0.0]	""	-2	false	"PA161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"	702.9875	"C39H75O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 702.9875, 0.0, 0.0, 0.0]	""	-2	false	"PA180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"	698.9559	"C39H71O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 698.9559, 0.0, 0.0, 0.0]	""	-2	false	"PA181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phenylacetic acid"	135.1413	"C8H7O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.1413, 0.0, 0.0, 0.0]	""	-1	false	"PAC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phenylacetaldehyde"	120.1502	"C8H8O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.1502, 0.0, 0.0, 0.0]	""	0	false	"PACALD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"Palmitoyl-ACP (n-C16:0ACP)"	594.7399	"C27H51N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 594.7399, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"PALMACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Pantetheine 4''-phosphate"'	356.3279	"C11H21N2O7PS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356.3279, 0.0, 0.0, 0.0]	""	-2	false	"PAN4P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-Pantoate"	147.1489	"C6H11O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1489, 0.0, 0.0, 0.0]	""	-1	false	"PANT-R"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Adenosine 3'',5''-bisphosphate"'	423.1699	"C10H11N5O10P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 423.1699, 0.0, 0.0, 0.0]	""	-4	false	"PAP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"3''-Phosphoadenylyl sulfate"'	503.2269	"C10H11N5O13P2S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 503.2269, 0.0, 0.0, 0.0]	""	-4	false	"PAPS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Pyridoxine 5''-phosphate"'	247.142	"C8H10NO6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.142, 0.0, 0.0, 0.0]	""	-2	false	"PDX5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (didodecanoyl, n-C12:0)"	579.7502	"C29H58N1O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 579.7502, 0.0, 0.0, 0.0]	""	0	false	"PE120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"	635.8574	"C33H66N1O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 635.8574, 0.0, 0.0, 0.0]	""	0	false	"PE140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"	631.8258	"C33H62N1O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 631.8258, 0.0, 0.0, 0.0]	""	0	false	"PE141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"	691.9646	"C37H74N1O8P1"	{"core": [{"mmol/gDCW": 0.02233, "location": "c"}, {"mmol/gDCW": 0.04148, "location": "p"}], "wildtype": [{"mmol/gDCW": 0.01237, "location": "c"}, {"mmol/gDCW": 0.0318, "location": "p"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 691.9646, 0.0, 0.0, 0.0]	""	0	false	"PE160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"	687.933	"C37H70N1O8P1"	{"core": [{"mmol/gDCW": 0.02632, "location": "c"}, {"mmol/gDCW": 0.04889, "location": "p"}], "wildtype": [{"mmol/gDCW": 0.009618, "location": "c"}, {"mmol/gDCW": 0.02473, "location": "p"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 687.933, 0.0, 0.0, 0.0]	""	0	false	"PE161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"	748.0718	"C41H82N1O8P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 748.0718, 0.0, 0.0, 0.0]	""	0	false	"PE180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"	744.0402	"C41H78N1O8P1"	{"core": [], "wildtype": [{"mmol/gDCW": 0.004957, "location": "c"}, {"mmol/gDCW": 0.01275, "location": "p"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 744.0402, 0.0, 0.0, 0.0]	""	0	false	"PE181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phenethylamine"	122.1898	"C8H12N"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122.1898, 0.0, 0.0, 0.0]	""	1	false	"PEAMN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphoenolpyruvate"	165.0168	"C3H2O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.0168, 0.0, 0.0, 0.0]	""	-3	false	"PEP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (didodecanoyl, n-C12:0)"	609.7522	"C30H58O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 609.7522, 0.0, 0.0, 0.0]	""	-1	false	"PG120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"	665.8594	"C34H66O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 665.8594, 0.0, 0.0, 0.0]	""	-1	false	"PG140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"	661.8278	"C34H62O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 661.8278, 0.0, 0.0, 0.0]	""	-1	false	"PG141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"	721.9666	"C38H74O10P1"	{"core": [], "wildtype": [{"mmol/gDCW": 0.005702, "location": "c"}, {"mmol/gDCW": 0.004897, "location": "p"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 721.9666, 0.0, 0.0, 0.0]	""	-1	false	"PG160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"	717.935	"C38H70O10P1"	{"core": [], "wildtype": [{"mmol/gDCW": 0.004435, "location": "c"}, {"mmol/gDCW": 0.003809, "location": "p"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 717.935, 0.0, 0.0, 0.0]	""	-1	false	"PG161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"	778.0738	"C42H82O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 778.0738, 0.0, 0.0, 0.0]	""	-1	false	"PG180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"	774.0422	"C42H78O10P1"	{"core": [], "wildtype": [{"mmol/gDCW": 0.002286, "location": "c"}, {"mmol/gDCW": 0.001963, "location": "p"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 774.0422, 0.0, 0.0, 0.0]	""	-1	false	"PG181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)"	687.7153	"C30H57O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 687.7153, 0.0, 0.0, 0.0]	""	-3	false	"PGP120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)"	743.8225	"C34H65O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 743.8225, 0.0, 0.0, 0.0]	""	-3	false	"PGP140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)"	739.7909	"C34H61O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 739.7909, 0.0, 0.0, 0.0]	""	-3	false	"PGP141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)"	799.9297	"C38H73O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 799.9297, 0.0, 0.0, 0.0]	""	-3	false	"PGP160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)"	795.8981	"C38H69O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 795.8981, 0.0, 0.0, 0.0]	""	-3	false	"PGP161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)"	856.0369	"C42H81O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 856.0369, 0.0, 0.0, 0.0]	""	-3	false	"PGP180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"	852.0053	"C42H77O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 852.0053, 0.0, 0.0, 0.0]	""	-3	false	"PGP181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phenylacetyl-CoA"	881.6332	"C29H38N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 881.6332, 0.0, 0.0, 0.0]	""	-4	false	"PHACCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Phenylalanine"	165.1909	"C9H11NO2"	{"core": [{"mmol/gDCW": 0.1759, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.18, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165.1909, 0.0, 0.0, 0.0]	""	0	false	"PHE-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Protoheme"	614.482	"C34H30FeN4O4"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 614.482, 0.0, 0.0, 0.0]	""	-2	false	"PHEME"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phospho-heptosyl-heptosyl-kdo2-lipidA"	2694.9761	"C124H219N2O54P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2694.9761, 0.0, 0.0, 0.0]	""	-8	false	"PHHLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-Phospho-L-homoserine"	197.0822	"C4H8NO6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 197.0822, 0.0, 0.0, 0.0]	""	-2	false	"PHOM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA"	2965.105	"C131H230N2O63P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2965.105, 0.0, 0.0, 0.0]	""	-10	false	"PHPHHLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phenylpyruvate"	163.1513	"C9H7O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 163.1513, 0.0, 0.0, 0.0]	""	-1	false	"PHPYR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-Phospho-4-hydroxy-L-threonine"	213.0812	"C4H8NO7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 213.0812, 0.0, 0.0, 0.0]	""	-2	false	"PHTHR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphate"	95.9779	"HO4P"	{"core": [{"mmol/gDCW": -59.806, "location": "c"}], "wildtype": [{"mmol/gDCW": -58.8062, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.9779, 0.0, 0.0, 0.0]	""	-2	false	"PI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Pimeloyl-CoA"	904.6439	"C28H41N7O19P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 904.6439, 0.0, 0.0, 0.0]	""	-5	false	"PMCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Palmitoyl-CoA (n-C16:0CoA)"	1001.9108	"C37H62N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1001.9108, 0.0, 0.0, 0.0]	""	-4	false	"PMTCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-Pantothenate"	218.2274	"C9H16NO5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.2274, 0.0, 0.0, 0.0]	""	-1	false	"PNTO-R"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Propionate (n-C3:0)"	73.0705	"C3H5O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0705, 0.0, 0.0, 0.0]	""	-1	false	"PPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Propanal"	58.0794	"C3H6O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0794, 0.0, 0.0, 0.0]	""	0	false	"PPAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Propanoyl phosphate"	152.0415	"C3H5O5P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.0415, 0.0, 0.0, 0.0]	""	-2	false	"PPAP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Porphobilinogen"	225.2227	"C10H13N2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225.2227, 0.0, 0.0, 0.0]	""	-1	false	"PPBNG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Propanoyl-CoA"	819.5624	"C24H36N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 819.5624, 0.0, 0.0, 0.0]	""	-4	false	"PPCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Guanosine 3'',5''-bis(diphosphate)"'	597.1109	"C10H11N5O17P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 597.1109, 0.0, 0.0, 0.0]	""	-6	false	"PPGPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Prephenate"	224.1672	"C10H8O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1672, 0.0, 0.0, 0.0]	""	-2	false	"PPHN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Diphosphate"	174.9489	"HO7P2"	{"core": [{"mmol/gDCW": -0.7739, "location": "c"}], "wildtype": [{"mmol/gDCW": -0.7498, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.9489, 0.0, 0.0, 0.0]	""	-3	false	"PPI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Protoporphyrin"	560.6508	"C34H32N4O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 560.6508, 0.0, 0.0, 0.0]	""	-2	false	"PPP9"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Protoporphyrinogen IX"	566.6982	"C34H38N4O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 566.6982, 0.0, 0.0, 0.0]	""	-2	false	"PPPG9"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Inorganic triphosphate"	253.9199	"HO10P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.9199, 0.0, 0.0, 0.0]	""	-4	false	"PPPI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phenylpropanoate"	149.1681	"C9H9O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149.1681, 0.0, 0.0, 0.0]	""	-1	false	"PPPN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Phosphonate"	79.9789	"HO3P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.9789, 0.0, 0.0, 0.0]	""	-2	false	"PPT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Phospho-beta-D-ribosylamine"	228.1159	"C5H11NO7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.1159, 0.0, 0.0, 0.0]	""	-1	false	"PRAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-(5-Phospho-D-ribosyl)anthranilate"	346.2067	"C12H13NO9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 346.2067, 0.0, 0.0, 0.0]	""	-3	false	"PRAN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-(5-Phosphoribosyl)-AMP"	555.2841	"C15H19N5O14P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 555.2841, 0.0, 0.0, 0.0]	""	-4	false	"PRBAMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-(5-Phosphoribosyl)-ATP"	713.2261	"C15H19N5O20P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 713.2261, 0.0, 0.0, 0.0]	""	-6	false	"PRBATP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"C10H11N5O7P"	""	344.1989	"C10H11N5O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 344.1989, 0.0, 0.0, 0.0]	""	-1	false	"PRECURSOR-Z"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide"	573.2989	"C15H21N5O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 573.2989, 0.0, 0.0, 0.0]	""	-4	false	"PRFP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide"	573.2989	"C15H21N5O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 573.2989, 0.0, 0.0, 0.0]	""	-4	false	"PRLP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Proline"	115.1311	"C5H9NO2"	{"core": [{"mmol/gDCW": 0.2211, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2148, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1311, 0.0, 0.0, 0.0]	""	0	false	"PRO-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Prolinylglycine"	172.1828	"C7H12N2O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.1828, 0.0, 0.0, 0.0]	""	0	false	"PROGLY"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Phospho-alpha-D-ribose 1-diphosphate"	385.0262	"C5H8O14P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 385.0262, 0.0, 0.0, 0.0]	""	-5	false	"PRPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylserine (didodecanoyl, n-C12:0)"	622.7513	"C30H57N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 622.7513, 0.0, 0.0, 0.0]	""	-1	false	"PS120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"phosphatidylserine (ditetradecanoyl, n-C14:0)"	678.8585	"C34H65N1O10P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 678.8585, 0.0, 0.0, 0.0]	""	-1	false	"PS140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
