catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
['RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER']		1	ribonucleoside-triphosphate reductase (GTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DGTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR2c_1		1000.0
['NRDACTMULTI-CPLX']		1	ribonucleoside-triphosphate reductase (GTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DGTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR2c_2		1000.0
['NRDACTMULTI-CPLX']		1	ribonucleoside-triphosphate reductase (GTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DGTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR2c_3		1000.0
['RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER']		1	ribonucleoside-triphosphate reductase (CTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DCTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR3c_0		1000.0
['NRDACTMULTI-CPLX']		1	ribonucleoside-triphosphate reductase (CTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DCTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR3c_1		1000.0
['RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER']		1	ribonucleoside-triphosphate reductase (CTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DCTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR3c_2		1000.0
['NRDACTMULTI-CPLX']		1	ribonucleoside-triphosphate reductase (CTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DCTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR3c_3		1000.0
['NRDACTMULTI-CPLX']		1	ribonucleoside-triphosphate reductase (UTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR4c_0		1000.0
['RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER']		1	ribonucleoside-triphosphate reductase (UTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR4c_1		1000.0
['RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER']		1	ribonucleoside-triphosphate reductase (UTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR4c_2		1000.0
['NRDACTMULTI-CPLX']		1	ribonucleoside-triphosphate reductase (UTP) (flavodoxin)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_RNTR4c_3		1000.0
['G7914-MONOMER']	870.0	0	ribulose 5-phosphate 3-epimerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'RU5P-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'XU5P-D', 'location': u'c', 'form': 'mature'}]	FEIST_RPE_0	5.1.3.1	1000.0
['RIBULP3EPIM-MONOMER']	870.0	0	ribulose 5-phosphate 3-epimerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'RU5P-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'XU5P-D', 'location': u'c', 'form': 'mature'}]	FEIST_RPE_1	5.1.3.1	1000.0
['RIB5PISOMA-MONOMER']	2100.0	0	ribose-5-phosphate isomerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'R5P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'RU5P-D', 'location': u'c', 'form': 'mature'}]	FEIST_RPI_0	5.3.1.6	1000.0
['RIB5PISOMB-MONOMER']	2100.0	0	ribose-5-phosphate isomerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'R5P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'RU5P-D', 'location': u'c', 'form': 'mature'}]	FEIST_RPI_1	5.3.1.6	1000.0
['EG12450-MONOMER']		1	flavorubredoxin reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLVUBRDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLVUBRDRD', 'location': u'c', 'form': 'mature'}]	FEIST_RXN_WC_1		1000.0
		1	NADH:flavorubredoxin oxidoreductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'FLVUBRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'NO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'N2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FLVUBRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_RXN_WC_2		1000.0
['G6782-MONOMER']		1	D-alanine-D-alanine dipeptidase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ALAALA', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ALA-D', 'location': u'p', 'form': 'mature'}]	FEIST_RXN_WC_3	3.4.17.14	1000.0
['ALDOSE1EPIM-MONOMER']	4900.0	1	aldose-1-epimerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GAL-BD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GAL', 'location': u'c', 'form': 'mature'}]	FEIST_RXN_WC_4	5.1.3.3	1000.0
['GALP-MONOMER']		1	D-galactose transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GAL-BD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GAL-BD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_RXN_WC_5		1000.0
		1	KDO(2)-lipid IV A transport via vector (periplasm to extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'KDO2LIPID4', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'KDO2LIPID4', 'location': u'o', 'form': 'mature'}]	FEIST_RXN_WC_K2L4Atex		1000.0
['RIBAZOLEPHOSPHAT-MONOMER']		1	alpha-ribazole 5-phosphate phosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'5PRDMBZ', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'RDMBZI', 'location': u'c', 'form': 'mature'}]	FEIST_RZ5PP		1000.0
['G6106-MONOMER']		1	sedoheptulose 7-phosphate isomerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'S7P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GMHEP7P', 'location': u'c', 'form': 'mature'}]	FEIST_S7PI		1000.0
['SUCCARGDIHYDRO-MONOMER']		1	Succinylarginine dihydrolase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCARG', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CO2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCORN', 'location': u'c', 'form': 'mature'}]	FEIST_SADH	2.6.1.69	1000.0
['CPLX0-7428']		1	Sulfate adenyltransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SO4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'APS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GDP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_SADT2		1000.0
['SARCOX-MONOMER']	9.8	1	sarcosine oxidase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'O2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SARCS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FALD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O2', 'location': u'c', 'form': 'mature'}]	FEIST_SARCOX	1.5.3.1	1000.0
['SORB6PDEHYDROG-MONOMER']		0	sorbitol-6-phosphate dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SBT6P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'F6P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}]	FEIST_SBTPD	1.1.1.140	1000.0
['CPLX-169', 'PTSH-MONOMER', 'CPLX0-7938']		1	D-sorbitol transport via PEP:Pyr PTS (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PEP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SBT-D', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SBT6P', 'location': u'c', 'form': 'mature'}]	FEIST_SBTptspp		1000.0
['MONOMER0-282']		0	D-sorbitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SBT-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SBT-D', 'location': u'p', 'form': 'mature'}]	FEIST_SBTtex_0		1000.0
['EG10671-MONOMER']		0	D-sorbitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SBT-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SBT-D', 'location': u'p', 'form': 'mature'}]	FEIST_SBTtex_1		1000.0
['G6700-MONOMER']		0	D-sorbitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SBT-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SBT-D', 'location': u'p', 'form': 'mature'}]	FEIST_SBTtex_2		1000.0
['EG10670-MONOMER']		0	D-sorbitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SBT-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SBT-D', 'location': u'p', 'form': 'mature'}]	FEIST_SBTtex_3		1000.0
['MONOMER0-1981']	140.0	1	succinyl-diaminopimelate desuccinylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SL26DA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'26DAP-LL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SUCC', 'location': u'c', 'form': 'mature'}]	FEIST_SDPDS	3.5.1.18	1000.0
['ACETYLORNTRANSAM-MONOMER']		0	succinyldiaminopimelate transaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AKG', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SL26DA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SL2A6O', 'location': u'c', 'form': 'mature'}]	FEIST_SDPTA	2.6.1.17	1000.0
['EG10943-MONOMER']		1	Selenophosphate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SELN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SELNP', 'location': u'c', 'form': 'mature'}]	FEIST_SELNPS	2.7.9.3	1000.0
['ENTF-MONOMER']		0	(L-seryl)adenylate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SERAMP', 'location': u'c', 'form': 'mature'}]	FEIST_SERASr		1000.0
['SERINE-O-ACETTRAN-MONOMER']	0.068	0	serine O-acetyltransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ACCOA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ACSER', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'COA', 'location': u'c', 'form': 'mature'}]	FEIST_SERAT	2.3.1.30	1000.0
['DSERDEAM-MONOMER']		1	D-serine deaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}]	FEIST_SERD_D		1000.0
['LSERINEDEAM3-MONOMER']	544.0	1	L-serine deaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}]	FEIST_SERD_L_0	4.3.1.17	1000.0
['LSERINEDEAM1-MONOMER']	544.0	1	L-serine deaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}]	FEIST_SERD_L_1	4.3.1.17	1000.0
['LSERINEDEAM2-MONOMER']	544.0	1	L-serine deaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}]	FEIST_SERD_L_2	4.3.1.17	1000.0
['TRYPTOPHAN-MONOMER']	544.0	1	L-serine deaminase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}]	FEIST_SERD_L_3	4.3.1.17	1000.0
['SDAC-MONOMER']		0	L-serine reversible transport via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}]	FEIST_SERt2rpp_0		1000.0
['TDCC-MONOMER']		0	L-serine reversible transport via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}]	FEIST_SERt2rpp_1		1000.0
['YGJU-MONOMER']		1	L-serine via sodium symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NA1', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NA1', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}]	FEIST_SERt4pp		1000.0
['MONOMER0-282']		0	L-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}]	FEIST_SERtex_0		1000.0
['EG10671-MONOMER']		0	L-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}]	FEIST_SERtex_1		1000.0
['G6700-MONOMER']		0	L-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}]	FEIST_SERtex_2		1000.0
['EG10670-MONOMER']		0	L-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'p', 'form': 'mature'}]	FEIST_SERtex_3		1000.0
