# Generated by reconstruction/ecoli/scripts/nca/fold_changes.py on Tue Nov 24 14:38:48 2020
# Command: reconstruction/ecoli/scripts/nca/fold_changes.py --split -v -m robust_nca --robust-iterations 10
"TF"	"Target"	"log2 FC mean"	"log2 FC std"	"Regulation_direct"
"lrp"	"yaeQ"	0.88
"lrp"	"yagU"	0.84
"lrp"	"ybdF"	0.78
"lrp"	"ybdG"	-0.68
"lrp"	"ybdL"	-0.65
"lrp"	"ybeX"	-0.83
"lrp"	"ybgA"	-0.7
"lrp"	"ybgS"	-0.73
"lrp"	"ybhQ"	-0.76
"lrp"	"ybiI"	0.69
"lrp"	"ybiJ"	-0.11
"lrp"	"ybiO"	-0.67
"lrp"	"ybiT"	-0.98
"lrp"	"ybjN"	-0.14
"lrp"	"ybjS"	-0.69
"lrp"	"ybjX"	0.94
"lrp"	"ycaM"	-0.62
"lrp"	"yceB"	-0.77
"lrp"	"ycfJ"	0.69
"lrp"	"ychE"	-0.68
"lrp"	"yciN"	-0.84
"lrp"	"yciT"	0.7
"lrp"	"ydcL"	0.73
"lrp"	"ydeE"	-1.89
"lrp"	"ydgH"	1.15
"lrp"	"ydhQ"	0.79
"lrp"	"yeaE"	-0.16
"lrp"	"yebF"	-0.83
"lrp"	"yeeE"	0.76
"lrp"	"yehL"	-0.67
"lrp"	"yeiL"	0.75
"lrp"	"yfaP"	0.7
"lrp"	"yfcC"	-0.72
"lrp"	"yfcZ"	-0.09
"lrp"	"yfiB"	-0.44
"lrp"	"ygiW"	-0.15
"lrp"	"yhbY"	-0.85
"lrp"	"yhcN"	-0.8
"lrp"	"yhdN"	0.83
"lrp"	"yhhA"	0.79
"lrp"	"yhhK"	-0.78
"lrp"	"yhhW"	-0.33
"lrp"	"yhjE"	0.34
"lrp"	"yhjJ"	0.76
"lrp"	"yhjR"	0.73
"lrp"	"yiaG"	-0.8
"lrp"	"yibL"	0.84
"lrp"	"yicH"	0.74
"lrp"	"yiiM"	-0.73
"lrp"	"yjbJ"	-1.76
"lrp"	"yjbQ"	-0.5
"lrp"	"yjbR"	0.78
"lrp"	"yjeH"	0.54
"lrp"	"yjeM"	-0.31
"lrp"	"yjfP"	0.74
"lrp"	"yjiC"	-0.53
"lrp"	"yjiL"	-0.67
"lrp"	"ykgE"	0.57
"lrp"	"ynjH"	0.29
"lrp"	"yoaH"	0.83
"lrp"	"yodC"	-0.77
"lrp"	"yojI"	0.74
"lrp"	"yqeG"	-0.68
"lrp"	"ytfB"	0.22
"lrp"	"ytjB"	0.77
"lrp"	"yzgL"	0.66
"lrp"	"zipA"	0.76
"lrp"	"zitB"	0.7
"lrp"	"zntR"	0.77
"malT"	"lamB"	3.82
"malT"	"malE"	3.94
"malT"	"malF"	2.35
"malT"	"malG"	2.3
"malT"	"malK"	3.94
"malT"	"malM"	3.04
"malT"	"malP"	2.17
"malT"	"malQ"	1.78
"malT"	"malS"	1.9
"malT"	"malZ"	3.4
"marA"	"acnA"	1.06
"marA"	"acrA"	0.48
"marA"	"acrB"	0.3
"marA"	"acrZ"	0.35
"marA"	"aldA"	0.59
"marA"	"ariR"	1.09
"marA"	"dapD"	0.45
"marA"	"dctR"	-3.07
"marA"	"fpr"	0.68
"marA"	"fumC"	1.35
"marA"	"glnD"	0.15
"marA"	"hdeA"	-3.75
"marA"	"hdeB"	-4.12
"marA"	"inaA"	0.55
"marA"	"lacA"	-0.56
"marA"	"map"	0.37
"marA"	"marA"	0.66
"marA"	"marB"	0.63
"marA"	"marR"	0.53
"marA"	"mdaB"	0.68
"marA"	"mlaB"	1.37
"marA"	"mlaC"	1.44
"marA"	"mlaD"	1.43
"marA"	"mlaE"	1.3
"marA"	"mlaF"	1.31
"marA"	"nfo"	0.99
"marA"	"nfsA"	0.24
"marA"	"nfsB"	0.6
"marA"	"poxB"	0.52
"marA"	"pqiA"	0.45
"marA"	"pqiB"	0.67
"marA"	"purA"	-0.08
"marA"	"putA"	0.47
"marA"	"rfaZ"	-1.02
"marA"	"rimK"	0.62
"marA"	"rob"	-1.36
"marA"	"slp"	-2.21
"marA"	"sodA"	0.45
"marA"	"tolC"	0.08
"marA"	"ybjC"	0.25
"marA"	"ycgZ"	1.19
"marA"	"ygiB"	1.09
"marA"	"ygiC"	0.54
"marA"	"yhbW"	1.27
"marA"	"yhiD"	-1.54
"marA"	"ymgA"	1.2
"marA"	"ymgC"	0.73
"marA"	"yncE"	1.0
"marA"	"zwf"	0.68
"mcbR"	"rmf"	3.74
"mcbR"	"rsd"	0.28
"mcbR"	"yciE"	2.42
"mcbR"	"yciF"	3.12
"mcbR"	"yciG"	3.9
"metJ"	"ahpC"	-0.32
"metJ"	"ahpF"	-0.77
"metJ"	"folE"	-2.12
"metJ"	"metA"	-2.33
"metJ"	"metB"	-1.23
"metJ"	"metC"	-2.33
"metJ"	"metE"	-3.42
"metJ"	"metF"	-2.49
"metJ"	"metI"	-2.16
"metJ"	"metK"	-2.1
"metJ"	"metL"	-1.0
"metJ"	"metN"	-1.87
"metJ"	"metQ"	-2.37
"metJ"	"metR"	-0.82
"metJ"	"yeiB"	-2.06
"metR"	"glyA"	1.77
"metR"	"metE"	2.55
"metR"	"metH"	0.85
"mlrA"	"cadC"	0.47
"mlrA"	"csgD"	0.5
"mlrA"	"csgE"	0.49
"mlrA"	"csgF"	1.03
"mlrA"	"csgG"	1.38
"mlrA"	"ibaG"	2.67
"mlrA"	"obgE"	2.63
"mlrA"	"rplU"	2.74
"mlrA"	"rpmA"	2.94
"mlrA"	"yhbE"	2.67
"mngR"	"mngA"	-1.07
"mngR"	"mngB"	-1.06
"mngR"	"mngR"	-1.12
"modE"	"ccmA"	1.68
"modE"	"ccmB"	1.5
"modE"	"ccmC"	1.52
"modE"	"ccmD"	0.79
"modE"	"ccmE"	1.45
"modE"	"ccmF"	1.25
"modE"	"ccmG"	0.65
"modE"	"ccmH"	1.82
"modE"	"deoD"	-0.17
"modE"	"dmsA"	-0.96
"modE"	"dmsB"	-1.04
"modE"	"dmsC"	-0.54
"modE"	"hycA"	0.06
"modE"	"hycB"	2.24
"modE"	"hycC"	0.26
"modE"	"hycD"	0.62
"modE"	"hycF"	0.33
"modE"	"hycG"	0.79
"modE"	"hycH"	0.67
"modE"	"hycI"	0.64
"modE"	"moaA"	0.97
"modE"	"moaB"	1.56
"modE"	"moaC"	2.06
"modE"	"moaD"	1.37
"modE"	"moaE"	1.32
"modE"	"modA"	-0.96
"modE"	"modB"	-0.98
"modE"	"modC"	-0.93
"modE"	"napB"	1.1
"modE"	"napC"	0.86
"modE"	"napD"	1.87
"modE"	"napF"	0.85
"modE"	"napG"	2.08
"modE"	"napH"	1.54
"modE"	"narX"	0.08
"modE"	"oppA"	-3.32
"modE"	"oppB"	-3.48
"modE"	"oppC"	-2.98
"modE"	"oppD"	-2.43
"modE"	"oppF"	-2.59
"mprA"	"acrA"	-1.32
"mprA"	"acrB"	-1.3
"mprA"	"emrA"	-1.85
"mprA"	"emrB"	-1.72
"mprA"	"mprA"	-2.18
"mqsA"	"csgD"	-1.49
"mqsA"	"csgE"	-1.46
"mqsA"	"csgF"	-0.93
"mqsA"	"csgG"	-0.58
"mqsA"	"cspD"	-3.16
"mqsA"	"rpoS"	-1.56
"mraZ"	"ddlB"	-1.19
"mraZ"	"ftsA"	-0.81
"mraZ"	"ftsI"	-0.7
"mraZ"	"ftsL"	-1.01
"mraZ"	"ftsQ"	-0.85
"mraZ"	"ftsW"	-0.99
"mraZ"	"ftsZ"	-1.76
"mraZ"	"lpxC"	-0.7
"mraZ"	"mioC"	-1.21
"mraZ"	"mraY"	-1.25
"mraZ"	"mraZ"	-2.15
"mraZ"	"murC"	-1.43
"mraZ"	"murD"	-1.1
"mraZ"	"murE"	-1.69
"mraZ"	"murF"	-1.61
"mraZ"	"murG"	-1.32
"mraZ"	"rsmH"	-2.03
"murR"	"murR"	2.62
"nac"	"abgA"	-0.73
"nac"	"abgR"	-0.36
"nac"	"acrE"	-0.19
"nac"	"ahpC"	0.41
"nac"	"alaC"	-0.72
"nac"	"allR"	0.66
"nac"	"amiB"	-0.81
"nac"	"amn"	-0.94
"nac"	"ampD"	-1.15
"nac"	"ansB"	-0.71
"nac"	"ansP"	-0.65
"nac"	"argO"	1.38
"nac"	"aroD"	-0.73
"nac"	"aroE"	-0.07
"nac"	"asnA"	-0.86
"nac"	"asnC"	-0.72
"nac"	"bfd"	-0.81
"nac"	"bfr"	0.66
"nac"	"bglH"	-0.56
"nac"	"bglX"	0.59
"nac"	"bisC"	0.62
"nac"	"blc"	-0.79
"nac"	"borD"	-1.2
"nac"	"caiF"	-0.81
"nac"	"cbrB"	-1.2
"nac"	"cbrC"	-0.73
"nac"	"ccmB"	-0.14
"nac"	"ccmH"	-0.06
"nac"	"cdaR"	-0.59
"nac"	"cfa"	-0.86
"nac"	"chpS"	-0.74
"nac"	"cmtA"	0.55
"nac"	"cmtB"	0.45
"nac"	"cobT"	-0.67
"nac"	"cobU"	-0.72
"nac"	"cpdB"	-0.5
"nac"	"csiE"	-0.15
"nac"	"curA"	-0.72
"nac"	"cycA"	1.04
"nac"	"cynR"	-0.68
"nac"	"cysQ"	0.6
"nac"	"dapB"	-0.07
"nac"	"dcm"	-0.75
"nac"	"dcp"	0.61
"nac"	"dcyD"	0.66
"nac"	"ddlA"	-0.8
"nac"	"ddpC"	-0.5
"nac"	"dhaR"	0.54
"nac"	"dinJ"	-0.47
"nac"	"dkgA"	-0.15
"nac"	"dld"	-0.8
"nac"	"dppA"	-0.56
"nac"	"dsbG"	0.42
"nac"	"eamA"	-0.72
"nac"	"elfA"	0.39
"nac"	"elfG"	-0.68
"nac"	"emrK"	-0.05
"nac"	"evgA"	-0.53
"nac"	"exuT"	-0.23
"nac"	"fdhD"	-0.79
"nac"	"fdoG"	-0.86
"nac"	"feaR"	-1.21
"nac"	"fepE"	-0.77
"nac"	"fklB"	-0.87
"nac"	"fliC"	-0.47
"nac"	"fucA"	-0.82
"nac"	"glcA"	0.44
"nac"	"gltF"	0.14
"nac"	"gltP"	-0.44
"nac"	"gmk"	0.71
"nac"	"gor"	-0.91
"nac"	"greB"	-0.79
"nac"	"gspO"	0.17
"nac"	"gudX"	-0.57
"nac"	"hcaE"	0.5
"nac"	"hcaR"	0.61
"nac"	"hchA"	-2.0
"nac"	"hemB"	-0.83
"nac"	"hemH"	-0.63
"nac"	"hemN"	-0.78
"nac"	"hofC"	-0.65
"nac"	"holE"	-0.8
"nac"	"htpG"	-0.82
"nac"	"htpX"	-0.85
"nac"	"iaaA"	0.64
"nac"	"ibpA"	1.26
"nac"	"icd"	0.27
"nac"	"ilvN"	-0.28
"nac"	"insK"	1.87
"nac"	"intD"	-0.7
"nac"	"ispB"	-0.88
"nac"	"ispD"	-0.78
"nac"	"ivy"	0.69
"nac"	"katG"	-0.03
"nac"	"kdgR"	-0.76
"nac"	"kdsA"	-3.06
"nac"	"kduI"	-0.72
"nac"	"lepA"	0.65
"nac"	"lepB"	-0.84
"nac"	"leuL"	0.04
"nac"	"ligA"	0.64
"nac"	"ligB"	-0.66
"nac"	"livH"	0.06
"nac"	"livM"	-0.5
"nac"	"lpxH"	-0.78
"nac"	"lrp"	-0.63
"nac"	"lysA"	0.38
"nac"	"lysP"	-0.29
"nac"	"lysR"	-0.72
"nac"	"lysU"	-0.84
"nac"	"macA"	-0.77
"nac"	"malI"	-0.79
"nac"	"malY"	-1.5
"nac"	"map"	0.02
"nac"	"mcbA"	-0.7
"nac"	"mcrB"	-0.68
"nac"	"mdtG"	-0.71
"nac"	"metR"	-0.4
"nac"	"mglA"	-0.19
"nac"	"mioC"	-0.33
"nac"	"mltD"	-0.84
"nac"	"mnmG"	-0.83
"nac"	"mobA"	-0.72
"nac"	"moeA"	0.01
"nac"	"mreC"	-0.2
"nac"	"mscL"	-0.84
"nac"	"msrA"	0.29
"nac"	"mtfA"	-0.75
"nac"	"nadC"	-0.67
"nac"	"nadD"	-0.83
"nac"	"napB"	-0.61
"nac"	"napC"	-0.14
"nac"	"narX"	-0.75
"nac"	"nfrB"	-0.71
"nac"	"nlpE"	-0.71
"nac"	"nrfF"	0.07
"nac"	"nudC"	-0.8
"nac"	"nudG"	-0.74
"nac"	"ompA"	-0.75
"nac"	"ompF"	-0.21
"nac"	"ompN"	-1.12
"nac"	"ompR"	-0.57
"nac"	"ompT"	-0.53
"nac"	"oppC"	-0.28
"nac"	"osmY"	-0.33
"nac"	"pabC"	-0.75
"nac"	"pdxK"	-0.76
"nac"	"pfkB"	0.74
"nac"	"phoH"	-1.23
"nac"	"pinR"	-0.72
"nac"	"pitB"	0.59
"nac"	"pldA"	-0.4
"nac"	"polA"	-1.34
"nac"	"ppc"	-0.52
"nac"	"ppdC"	0.5
"nac"	"pphB"	-0.66
"nac"	"ppiB"	-2.21
"nac"	"prfC"	-0.82
"nac"	"prmB"	-0.84
"nac"	"pstC"	-0.57
"nac"	"pstS"	-0.89
"nac"	"ptrA"	-0.17
"nac"	"pyrB"	-0.86
"nac"	"queD"	-0.75
"nac"	"queF"	-0.77
"nac"	"rep"	-0.76
"nac"	"rfaH"	0.58
"nac"	"rfbB"	-3.27
"nac"	"rfbC"	0.57
"nac"	"rhtA"	-0.92
"nac"	"rlmF"	0.62
"nac"	"rlmM"	0.61
"nac"	"rluE"	0.6
"nac"	"rnlB"	-0.98
"nac"	"rplU"	-0.2
"nac"	"rpmH"	0.76
"nac"	"rpoZ"	-0.93
"nac"	"rsmF"	-0.76
"nac"	"rutB"	0.02
"nac"	"scpB"	-0.02
"nac"	"sdaA"	-0.45
"nac"	"sdhC"	0.16
"nac"	"sdiA"	-0.68
"nac"	"secG"	-0.89
"nac"	"shiA"	-0.71
"nac"	"stfR"	-0.67
"nac"	"sucA"	-0.16
"nac"	"tauA"	-0.29
"nac"	"tdcA"	-0.05
"nac"	"tdcR"	-0.43
"nac"	"thiL"	-0.76
"nac"	"tnaA"	-2.23
"nac"	"tnaB"	-1.36
"nac"	"tnaC"	0.41
"nac"	"tolB"	-0.89
"nac"	"tomB"	0.23
"nac"	"torA"	-0.66
"nac"	"ubiA"	-0.2
"nac"	"ugd"	-0.74
"nac"	"uhpA"	-0.81
"nac"	"uspC"	0.55
"nac"	"uspG"	-0.84
"nac"	"uvrY"	-0.12
"nac"	"waaF"	-0.86
"nac"	"waaG"	-0.8
"nac"	"wcaE"	0.42
"nac"	"wcaF"	0.49
"nac"	"wecH"	0.51
"nac"	"wrbA"	0.26
"nac"	"wza"	-0.16
"nac"	"wzb"	-0.2
"nac"	"wzc"	-0.22
"nac"	"xapR"	-0.66
"nac"	"xdhA"	-0.23
"nac"	"yadC"	-0.65
"nac"	"yadM"	-0.63
"nac"	"yaeF"	-0.62
"nac"	"yafC"	-0.74
"nac"	"yafD"	0.62
"nac"	"yafN"	-0.66
"nac"	"yafO"	-0.85
"nac"	"yafQ"	-0.81
"nac"	"yafV"	0.59
"nac"	"yaiS"	0.47
"nac"	"yaiY"	-1.2
"nac"	"yaiZ"	0.6
"nac"	"yajD"	-0.81
"nac"	"yajO"	-0.81
"nac"	"ybaL"	-0.81
"nac"	"ybbC"	-0.58
"nac"	"ybcK"	0.41
"nac"	"ybcV"	-0.47
"nac"	"ybdK"	0.57
"nac"	"ybdR"	-0.75
"nac"	"ybeQ"	1.26
"nac"	"ybeR"	0.46
"nac"	"ybeT"	0.52
"nac"	"ybeU"	-0.69
"nac"	"ybfC"	-0.61
"nac"	"ybgC"	-0.82
"nac"	"ybgE"	0.64
"nac"	"ybhD"	0.52
"nac"	"ybhH"	-0.59
"nac"	"ybhI"	-0.6
"nac"	"ybhM"	0.51
"nac"	"ybjP"	0.67
"nac"	"ybjQ"	0.67
"nac"	"ycaC"	-0.73
"nac"	"ycaD"	-0.75
"nac"	"ycaK"	0.5
"nac"	"ycaN"	0.53
"nac"	"yccM"	-0.64
"nac"	"ycgB"	-0.78
"nac"	"ycgJ"	-0.13
"nac"	"ycgV"	0.31
"nac"	"ycgX"	0.41
"nac"	"ychA"	-0.78
"nac"	"ydcI"	0.6
"nac"	"ydcS"	0.54
"nac"	"ydcT"	0.59
"nac"	"ydcU"	0.55
"nac"	"ydcV"	0.53
"nac"	"ydcW"	0.56
"nac"	"ydcY"	-0.83
"nac"	"ydcZ"	-0.68
"nac"	"ydeQ"	-0.6
"nac"	"ydfR"	-0.55
"nac"	"ydiB"	-0.64
"nac"	"ydiL"	0.51
"nac"	"ydiM"	-0.52
"nac"	"ydiO"	-0.62
"nac"	"ydiP"	-0.56
"nac"	"ydiY"	-0.75
"nac"	"yebQ"	-0.69
"nac"	"yecD"	0.63
"nac"	"yecE"	0.55
"nac"	"yecF"	-0.76
"nac"	"yedL"	-0.65
"nac"	"yeeZ"	-0.81
"nac"	"yegH"	0.11
"nac"	"yegL"	-0.63
"nac"	"yegR"	-0.43
"nac"	"yeiE"	-0.75
"nac"	"yeiH"	0.58
"nac"	"yejB"	-0.7
"nac"	"yejG"	-0.97
"nac"	"yejM"	-0.72
"nac"	"yfaE"	-0.0
"nac"	"yfbK"	-0.64
"nac"	"yfbL"	0.48
"nac"	"yfbV"	-0.79
"nac"	"yfcO"	-0.46
"nac"	"yfcP"	-0.65
"nac"	"yfdE"	-0.41
"nac"	"yfdV"	0.24
"nac"	"yfeK"	0.54
"nac"	"yfeS"	-0.65
"nac"	"yfgG"	0.63
"nac"	"yfgH"	-0.63
"nac"	"yfhL"	-0.73
"nac"	"yfiR"	-1.95
"nac"	"yfjI"	-0.55
"nac"	"ygaC"	-1.16
"nac"	"ygaM"	-0.78
"nac"	"ygaP"	-0.73
"nac"	"ygaV"	-0.73
"nac"	"ygaZ"	-0.78
"nac"	"ygcE"	-0.66
"nac"	"ygcO"	-0.73
"nac"	"ygcP"	-0.66
"nac"	"ygcS"	-0.68
"nac"	"ygdB"	-0.85
"nac"	"ygdR"	-0.82
"nac"	"ygeG"	-0.49
"nac"	"ygfI"	-0.66
"nac"	"yggP"	-0.64
"nac"	"yghG"	0.5
"nac"	"yghS"	-1.16
"nac"	"yghT"	-0.68
"nac"	"ygiF"	-0.84
"nac"	"ygiL"	0.53
"nac"	"ygiM"	-0.8
"nac"	"ygiN"	-0.89
"nac"	"ygjH"	0.64
"nac"	"ygjI"	-0.16
"nac"	"yhaB"	0.43
"nac"	"yhaI"	-0.64
"nac"	"yhbX"	0.53
"nac"	"yhcA"	-0.61
"nac"	"yhcC"	0.3
"nac"	"yhcD"	-0.35
"nac"	"yhdV"	-0.76
"nac"	"yhfL"	-0.68
"nac"	"yhfZ"	-0.8
"nac"	"yhhQ"	0.53
"nac"	"yhhZ"	-0.56
"nac"	"yhiJ"	-0.61
"nac"	"yhjD"	-0.76
"nac"	"yhjE"	0.51
"nac"	"yiaD"	-0.75
"nac"	"yicJ"	0.6
"nac"	"yidQ"	0.45
"nac"	"yieE"	-1.05
"nac"	"yieH"	-0.75
"nac"	"yieP"	-0.75
"nac"	"yifB"	-0.7
"nac"	"yigI"	0.72
"nac"	"yigL"	0.59
"nac"	"yihD"	1.4
"nac"	"yihL"	-0.69
"nac"	"yihO"	-0.6
"nac"	"yihQ"	-0.72
"nac"	"yiiE"	-0.66
"nac"	"yiiF"	-0.65
"nac"	"yijO"	-0.69
"nac"	"yjaH"	0.61
"nac"	"yjbB"	-0.7
"nac"	"yjbQ"	-0.36
"nac"	"yjcB"	0.41
"nac"	"yjcF"	0.41
"nac"	"yjcO"	-0.74
"nac"	"yjeH"	-0.2
"nac"	"yjeJ"	-0.69
"nac"	"yjeM"	-0.42
"nac"	"yjfZ"	-0.62
"nac"	"yjgH"	-0.75
"nac"	"yjgM"	0.53
"nac"	"yjgN"	-0.61
"nac"	"yjhI"	-0.91
"nac"	"ykgE"	-0.23
"nac"	"ykgH"	-0.57
"nac"	"ykgL"	-0.65
"nac"	"ymjA"	-0.72
"nac"	"ynaK"	0.59
"nac"	"yneK"	0.49
"nac"	"ynfA"	-0.75
"nac"	"ynfB"	0.23
"nac"	"ynfD"	-0.75
"nac"	"ynfF"	-0.51
"nac"	"ynfK"	-0.34
"nac"	"yniB"	-0.77
"nac"	"ynjF"	0.53
"nac"	"ynjH"	-0.35
"nac"	"yobA"	0.68
"nac"	"yobB"	-0.72
"nac"	"yobF"	0.34
"nac"	"yqeB"	-0.76
"nac"	"yqeH"	0.48
"nac"	"yqeJ"	0.43
"nac"	"yqeK"	0.32
"nac"	"yraH"	-0.61
"nac"	"yrhB"	0.54
"nac"	"ytfB"	0.5
"nac"	"ytfJ"	1.18
"nac"	"ytfK"	-0.73
"nac"	"ytfP"	-0.82
"nac"	"znuA"	-0.7
"nadR"	"nadA"	-2.5
"nadR"	"nadB"	-2.27
"nadR"	"pncB"	-1.23
"nadR"	"pnuC"	-2.33
"nagC"	"chbA"	-0.44
"nagC"	"chbC"	-0.48
"nagC"	"chbG"	-1.37
"nagC"	"chbR"	-1.23
"nagC"	"creB"	-1.6
"nagC"	"creC"	-1.49
"nagC"	"creD"	-0.69
"nagC"	"dinI"	-0.06
"nagC"	"eutD"	0.77
"nagC"	"eutM"	1.27
"nagC"	"eutP"	1.1
"nagC"	"eutQ"	0.1
"nagC"	"eutS"	0.72
"nagC"	"eutT"	0.15
"nagC"	"feoA"	1.62
"nagC"	"feoB"	-0.46
"nagC"	"feoC"	0.48
"nagC"	"fimB"	3.04
"nagC"	"galP"	-0.64
"nagC"	"glmS"	3.47
"nagC"	"glmU"	3.83
"nagC"	"manX"	-1.02
"nagC"	"manZ"	-0.76
"nagC"	"nagB"	-0.5
"nagC"	"nagC"	-0.65
"nagC"	"nanC"	-1.38
"nagC"	"nanM"	-2.79
"nagC"	"nanS"	-1.93
"nagC"	"ptsH"	-0.08
"nagC"	"ydeM"	-2.29
"nagC"	"ydeN"	-0.79
"nagC"	"ydeP"	-0.43
"narL"	"adhE"	-1.54
"narL"	"aspA"	-0.35
"narL"	"caiF"	-0.89
"narL"	"ccmA"	-0.13
"narL"	"ccmB"	-0.2
"narL"	"ccmC"	-0.17
"narL"	"ccmD"	-0.45
"narL"	"ccmE"	-0.4
"narL"	"ccmF"	-0.18
"narL"	"ccmG"	-0.24
"narL"	"citC"	-1.25
"narL"	"citD"	-1.21
"narL"	"citE"	-1.15
"narL"	"citF"	-0.82
"narL"	"citG"	-0.83
"narL"	"citX"	-0.91
"narL"	"cydC"	0.8
"narL"	"cysG"	0.44
"narL"	"dcuB"	-1.76
"narL"	"dcuR"	-0.02
"narL"	"dcuS"	-0.15
"narL"	"dmsA"	-1.53
"narL"	"dmsB"	-1.62
"narL"	"dmsC"	-0.82
"narL"	"dmsD"	-0.34
"narL"	"dpiA"	-0.14
"narL"	"dpiB"	-0.04
"narL"	"fdhF"	-0.64
"narL"	"fdnG"	0.78
"narL"	"fdnH"	0.92
"narL"	"focA"	-0.19
"narL"	"frdD"	-1.12
"narL"	"fumB"	-2.03
"narL"	"hcp"	0.44
"narL"	"hcr"	0.91
"narL"	"hyaA"	-0.68
"narL"	"hyaB"	-0.83
"narL"	"hyaC"	-0.62
"narL"	"hyaD"	-0.07
"narL"	"hyaF"	-0.36
"narL"	"hybA"	-1.72
"narL"	"hybB"	-1.92
"narL"	"hybC"	-1.59
"narL"	"hybD"	-1.06
"narL"	"hybE"	-2.09
"narL"	"hybF"	-1.09
"narL"	"hybG"	-1.66
"narL"	"hybO"	-1.71
"narL"	"moeA"	2.26
"narL"	"moeB"	2.32
"narL"	"napA"	-0.07
"narL"	"napB"	-0.28
"narL"	"napC"	-0.15
"narL"	"napF"	-0.28
"narL"	"napG"	-0.35
"narL"	"napH"	-0.35
"narL"	"narG"	1.63
"narL"	"narH"	1.49
"narL"	"narI"	0.58
"narL"	"narJ"	1.69
"narL"	"narK"	1.18
"narL"	"nikB"	-0.19
"narL"	"nikE"	-0.79
"narL"	"nikR"	-1.07
"narL"	"nirB"	2.12
"narL"	"nirC"	1.3
"narL"	"nirD"	2.42
"narL"	"norV"	-0.66
"narL"	"norW"	-1.12
"narL"	"nrfA"	0.99
"narL"	"nrfB"	0.61
"narL"	"nrfC"	2.78
"narL"	"nrfD"	1.35
"narL"	"nrfE"	1.8
"narL"	"nrfF"	0.86
"narL"	"nrfG"	1.01
"narL"	"nuoA"	0.74
"narL"	"nuoB"	1.09
"narL"	"nuoC"	0.99
"narL"	"nuoE"	1.61
"narL"	"nuoF"	1.96
"narL"	"nuoG"	3.41
"narL"	"nuoH"	1.97
"narL"	"nuoI"	1.59
"narL"	"nuoJ"	1.41
"narL"	"nuoK"	1.6
"narL"	"nuoL"	2.01
"narL"	"nuoM"	3.56
"narL"	"nuoN"	1.06
"narL"	"ogt"	1.21
"narL"	"ompW"	-1.13
"narL"	"pflB"	-0.78
"narL"	"poxB"	1.17
"narL"	"torA"	-0.4
"narL"	"torC"	-2.36
"narL"	"torD"	-2.34
"narL"	"ubiC"	-0.48
"narL"	"ydeP"	0.24
"narL"	"ydhU"	-0.87
"narL"	"ydhV"	-1.04
"narL"	"ydhW"	-1.04
"narL"	"ydhY"	-0.83
"narL"	"yeaR"	1.28
"narL"	"ynfE"	-1.6
"narL"	"ynfF"	-2.6
"narL"	"ynfG"	-1.02
"narL"	"ynfH"	-0.8
"narL"	"yoaG"	0.45
"narL"	"ytfE"	0.25
"narP"	"ccmA"	-1.11
"narP"	"ccmB"	-1.18
"narP"	"ccmC"	-1.01
"narP"	"ccmD"	-0.6
"narP"	"ccmE"	-0.87
"narP"	"ccmF"	-1.03
"narP"	"ccmG"	-0.66
"narP"	"ccmH"	-1.1
"narP"	"fdhF"	0.16
"narP"	"fdnG"	-0.92
"narP"	"fdnH"	-0.63
"narP"	"fdnI"	-0.85
"narP"	"hcp"	1.37
"narP"	"hcr"	1.68
"narP"	"hyaA"	-0.48
"narP"	"hyaB"	-0.4
"narP"	"hyaC"	-0.4
"narP"	"hyaD"	-0.58
"narP"	"hyaE"	-0.62
"narP"	"hyaF"	-0.54
"narP"	"napA"	-0.56
"narP"	"napB"	-1.1
"narP"	"napC"	-1.01
"narP"	"napD"	-1.47
"narP"	"napF"	-0.98
"narP"	"napG"	-1.61
"narP"	"napH"	-1.4
"narP"	"nirB"	2.59
"narP"	"nirC"	1.16
"narP"	"nirD"	2.5
"narP"	"nrfA"	2.12
"narP"	"nrfB"	2.41
"narP"	"nrfC"	2.87
"narP"	"nrfD"	2.35
"narP"	"nrfE"	1.36
"narP"	"nrfF"	2.15
"narP"	"nrfG"	2.35
"narP"	"ydeP"	-0.37
"narP"	"ydhT"	-0.63
"narP"	"ydhU"	-0.2
"narP"	"ydhV"	-0.4
"narP"	"ydhW"	-0.2
"narP"	"ydhX"	-0.48
"narP"	"ydhY"	-0.9
"narP"	"yeaR"	2.75
"narP"	"yoaG"	2.76
"narP"	"ytfE"	3.42
"nhaR"	"nhaA"	2.71
"nhaR"	"nhaR"	1.22
"nhaR"	"osmC"	2.22
"nhaR"	"pgaA"	0.54
"nhaR"	"pgaC"	0.65
"nhaR"	"pgaD"	1.19
"nrdR"	"nrdA"	-0.78
"nrdR"	"nrdB"	-0.64
"nrdR"	"nrdD"	-1.06
"nrdR"	"nrdE"	-1.71
"nrdR"	"nrdF"	-0.84
"nrdR"	"nrdG"	-0.74
"nrdR"	"nrdH"	-2.42
"nrdR"	"nrdI"	-2.23
"nrdR"	"yfaE"	-0.79
"nsrR"	"aceE"	-0.54
"nsrR"	"aceF"	-0.67
"nsrR"	"bamE"	-1.1
"nsrR"	"bdcA"	-0.39
"nsrR"	"cdd"	-0.13
"nsrR"	"dkgB"	-0.96
"nsrR"	"dsdX"	0.16
"nsrR"	"feaB"	-1.4
"nsrR"	"fhlA"	-0.49
"nsrR"	"fliA"	-0.47
"nsrR"	"fliZ"	-0.52
