frameId	Name	Composition	Formation process	Comments
CPLX0-7428	sulfate adenylyltransferase	"{""reactant"": {""CYSN-MONOMER"": 4, ""SULFATE-ADENYLYLTRANS-CPLX"": 4, ""CYSD-MONOMER"": 4}, ""product"": {""CPLX0-7428"": 1}}"	Complexation
CPLX0-743	1-deoxyxylulose-5-phosphate synthase	"{""reactant"": {""DXS-MONOMER"": 2}, ""product"": {""CPLX0-743"": 1}}"	Complexation
CPLX0-7444	putative structural protein	"{""reactant"": {""EG11126-MONOMER"": 2}, ""product"": {""CPLX0-7444"": 1}}"	Complexation
CPLX0-7450	Flagellar Motor Switch Complex	"{""reactant"": {""FLIM-FLAGELLAR-C-RING-SWITCH"": 34, ""FLIN-FLAGELLAR-C-RING-SWITCH"": 1, ""FLIG-FLAGELLAR-SWITCH-PROTEIN"": 26}, ""product"": {""CPLX0-7450"": 1}}"	Complexation
CPLX0-7451	Flagellar Export Apparatus	"{""reactant"": {""EG11656-MONOMER"": 12, ""G378-MONOMER"": 1, ""G377-MONOMER"": 6, ""EG11977-MONOMER"": 1, ""EG11975-MONOMER"": 1, ""EG11976-MONOMER"": 1, ""EG11224-MONOMER"": 1, ""G7028-MONOMER"": 1, ""G370-MONOMER"": 1}, ""product"": {""CPLX0-7451"": 1}}"	Complexation
CPLX0-7452	Flagellum	"{""reactant"": {""EG11977-MONOMER"": 1, ""FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN"": 1, ""FLIM-FLAGELLAR-C-RING-SWITCH"": 34, ""G370-MONOMER"": 1, ""FLIN-FLAGELLAR-C-RING-SWITCH"": 1, ""G378-MONOMER"": 1, ""G377-MONOMER"": 6, ""FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""G361-MONOMER"": 120, ""EG11656-MONOMER"": 12, ""G7028-MONOMER"": 1, ""FLIF-FLAGELLAR-MS-RING"": 1, ""FLGH-FLAGELLAR-L-RING"": 1, ""EG10841-MONOMER"": 5, ""CPLX0-7450"": 1, ""CPLX0-7451"": 1, ""EG11545-MONOMER"": 1, ""MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"": 1, ""FLAGELLAR-MOTOR-COMPLEX"": 1, ""EG11346-MONOMER"": 1, ""EG11967-MONOMER"": 1, ""EG10321-MONOMER"": 1, ""EG11975-MONOMER"": 1, ""EG11976-MONOMER"": 1, ""EG11224-MONOMER"": 1, ""FLIG-FLAGELLAR-SWITCH-PROTEIN"": 26, ""FLGI-FLAGELLAR-P-RING"": 1}, ""product"": {""CPLX0-7452"": 1}}"	Complexation
CPLX0-7458	glycolate oxidase	"{""reactant"": {""G7544-MONOMER"": 1, ""G7545-MONOMER"": 1, ""MONOMER0-561"": 1}, ""product"": {""CPLX0-7458"": 1}}"	Complexation
CPLX0-7462	shikimate dehydrogenase / quinate dehydrogenase	"{""reactant"": {""EG11234-MONOMER"": 2}, ""product"": {""CPLX0-7462"": 1}}"	Complexation
CPLX0-7465	alanine racemase 2, PLP-binding	"{""reactant"": {""ALARACECAT-MONOMER"": 2}, ""product"": {""CPLX0-7465"": 1}}"	Complexation
CPLX0-7466	xylulokinase	"{""reactant"": {""XYLULOKIN-MONOMER"": 2}, ""product"": {""CPLX0-7466"": 1}}"	Complexation
CPLX0-7520	cyanase	"{""reactant"": {""CYANLY-MONOMER"": 10, ""CYANLY-CPLX"": 5}, ""product"": {""CPLX0-7520"": 1}}"	Complexation
CPLX0-7521	carbonic anhydrase 2	"{""reactant"": {""EG12319-MONOMER"": 4}, ""product"": {""CPLX0-7521"": 1}}"	Complexation
CPLX0-7525	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	"{""reactant"": {""MEND-MONOMER"": 2}, ""product"": {""CPLX0-7525"": 1}}"	Complexation
CPLX0-7529	capsular polysaccharide export apparatus	"{""reactant"": {""G7107-MONOMER"": 8, ""G7105-MONOMER"": 4}, ""product"": {""CPLX0-7529"": 1}}"	Complexation
CPLX0-7530	outer membrane porin E	"{""reactant"": {""MONOMER0-282"": 3}, ""product"": {""CPLX0-7530"": 1}}"	Complexation
CPLX0-7532	ammonia / ammonium transporter	"{""reactant"": {""AMTB-MONOMER"": 3}, ""product"": {""CPLX0-7532"": 1}}"	Complexation
CPLX0-7533	outer membrane porin C	"{""reactant"": {""EG10670-MONOMER"": 3}, ""product"": {""CPLX0-7533"": 1}}"	Complexation
CPLX0-7534	outer membrane porin F	"{""reactant"": {""EG10671-MONOMER"": 3}, ""product"": {""CPLX0-7534"": 1}}"	Complexation
CPLX0-7535	AdiC arginine:agmatine antiporter	"{""reactant"": {""YJDE-MONOMER"": 2}, ""product"": {""CPLX0-7535"": 1}}"	Complexation
CPLX0-7536	FKBP-type peptidyl prolyl cis-trans isomerase	"{""reactant"": {""EG11663-MONOMER"": 2}, ""product"": {""CPLX0-7536"": 1}}"	Complexation
CPLX0-7538	cell division factor ZapA, localizes to the cytokinetic ring	"{""reactant"": {""EG12878-MONOMER"": 4}, ""product"": {""CPLX0-7538"": 1}}"	Complexation
CPLX0-7561	ChpB-ChpS complex	"{""reactant"": {""EG11250-MONOMER"": 1, ""EG12096-MONOMER"": 1}, ""product"": {""CPLX0-7561"": 1}}"	Complexation
CPLX0-7564	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase	"{""reactant"": {""EG11081-MONOMER"": 2}, ""product"": {""CPLX0-7564"": 1}}"	Complexation
CPLX0-7597	protein involved in a tRNA modification pathway	"{""reactant"": {""EG10375-MONOMER"": 2}, ""product"": {""CPLX0-7597"": 1}}"	Complexation
CPLX0-7608	GTP-binding protein with a role in modification of tRNA	"{""reactant"": {""EG10997-MONOMER"": 2}, ""product"": {""CPLX0-7608"": 1}}"	Complexation
CPLX0-7609	complex involved in modification of tRNA	"{""reactant"": {""CPLX0-7608"": 1, ""EG10375-MONOMER"": 2, ""CPLX0-7597"": 1, ""EG10997-MONOMER"": 2}, ""product"": {""CPLX0-7609"": 1}}"	Complexation
CPLX0-761	xanthine dehydrogenase	"{""reactant"": {""G7487-MONOMER"": 1, ""G7486-MONOMER"": 1, ""G7485-MONOMER"": 1}, ""product"": {""CPLX0-761"": 1}}"	Complexation
CPLX0-7610	N-acetyl-D-galactosamine PTS transporter	"{""reactant"": {""G7632-MONOMER"": 1, ""G7633-MONOMER"": 1}, ""product"": {""CPLX0-7610"": 1}}"	Complexation
CPLX0-7613	predicted carboxysome structural protein	"{""reactant"": {""G7286-MONOMER"": 6}, ""product"": {""CPLX0-7613"": 1}}"	Complexation
CPLX0-7614	ATP phosphoribosyltransferase	"{""reactant"": {""ATPPHOSRIBOSTRANS-MONOMER"": 2}, ""product"": {""CPLX0-7614"": 1}}"	Complexation
CPLX0-7615	&alpha;-dehydro-&beta;-deoxy-D-glucarate aldolase	"{""reactant"": {""KDGALDOL-MONOMER"": 6}, ""product"": {""CPLX0-7615"": 1}}"	Complexation
CPLX0-7616	tartronate semialdehyde reductase 2	"{""reactant"": {""G6278-MONOMER"": 4}, ""product"": {""CPLX0-7616"": 1}}"	Complexation
CPLX0-7617	essential respiratory protein A	"{""reactant"": {""EG12332-MONOMER"": 2}, ""product"": {""CPLX0-7617"": 1}}"	Complexation
CPLX0-7622	L-serine deaminase III	"{""reactant"": {""LSERINEDEAM3-MONOMER"": 2}, ""product"": {""CPLX0-7622"": 1}}"	Complexation
CPLX0-7623	regulator of acid resistance, influenced by indole	"{""reactant"": {""G6606-MONOMER"": 2}, ""product"": {""CPLX0-7623"": 1}}"	Complexation
CPLX0-7624	PrlF-YhaV antitoxin-toxin complex	"{""reactant"": {""EG10955-MONOMER"": 2, ""G7629-MONOMER"": 4}, ""product"": {""CPLX0-7624"": 1}}"	Complexation
CPLX0-7625	dCMP phosphohydrolase	"{""reactant"": {""G7185-MONOMER"": 2}, ""product"": {""CPLX0-7625"": 1}}"	Complexation
CPLX0-7626	mechanosensitive channel MscS	"{""reactant"": {""EG11160-MONOMER"": 7}, ""product"": {""CPLX0-7626"": 1}}"	Complexation
CPLX0-7627	mechanosensitive channel MscL	"{""reactant"": {""EG11180-MONOMER"": 5}, ""product"": {""CPLX0-7627"": 1}}"	Complexation
CPLX0-7628	outer membrane lipopolysaccharide transport and assembly complex	"{""reactant"": {""EG10855-MONOMER"": 1, ""EG11569-MONOMER"": 1}, ""product"": {""CPLX0-7628"": 1}}"	Complexation
CPLX0-7629	sodium:H+ antiporter NhaA	"{""reactant"": {""NHAA-MONOMER"": 2}, ""product"": {""CPLX0-7629"": 1}}"	Complexation
CPLX0-7630	multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1	"{""reactant"": {""THIOESTERI-MONOMER"": 4}, ""product"": {""CPLX0-7630"": 1}}"	Complexation
CPLX0-7631	L-fucose isomerase	"{""reactant"": {""FUCISOM-MONOMER"": 6}, ""product"": {""CPLX0-7631"": 1}}"	Complexation
CPLX0-7632	NAD(P)H:quinone oxidoreductase	"{""reactant"": {""PD01343"": 4}, ""product"": {""CPLX0-7632"": 1}}"	Complexation
CPLX0-7633	L-fuculose-phosphate aldolase	"{""reactant"": {""FUCPALDOL-MONOMER"": 4}, ""product"": {""CPLX0-7633"": 1}}"	Complexation
CPLX0-7639	Fur-Fe2+ DNA-binding transcriptional dual regulator	"{""reactant"": {""FE+2"": 2, ""CPLX0-7620"": 2, ""PD00260"": 2}, ""product"": {""CPLX0-7639"": 1}}"	Complexation
CPLX0-7641	Zn2+ / Fe2+ / Cd2+ efflux transporter FieF	"{""reactant"": {""YIIP-MONOMER"": 2}, ""product"": {""CPLX0-7641"": 1}}"	Complexation
CPLX0-7642	osmolyte:H+ symporter ProP	"{""reactant"": {""PROP-MONOMER"": 2}, ""product"": {""CPLX0-7642"": 1}}"	Complexation
CPLX0-7643	acetohydroxy acid isomeroreductase	"{""reactant"": {""KETOLREDUCTOISOM-MONOMER"": 4}, ""product"": {""CPLX0-7643"": 1}}"	Complexation
CPLX0-7644	EfeU/EfeO/EfeB ferrous iron transporter; cryptic	"{""reactant"": {""G6527-MONOMER"": 1, ""G6525-MONOMER"": 1, ""EG11735-MONOMER"": 1}, ""product"": {""CPLX0-7644"": 1}}"	Complexation
CPLX0-7645	L-fucose mutarotase	"{""reactant"": {""EG10355-MONOMER"": 6}, ""product"": {""CPLX0-7645"": 1}}"	Complexation
CPLX0-7646	ribose pyranase	"{""reactant"": {""EG10817-MONOMER"": 10}, ""product"": {""CPLX0-7646"": 1}}"	Complexation
CPLX0-7647	ribokinase	"{""reactant"": {""RIBOKIN-MONOMER"": 2}, ""product"": {""CPLX0-7647"": 1}}"	Complexation
CPLX0-7648	anti-sigma factor	"{""reactant"": {""G7348-MONOMER"": 2}, ""product"": {""CPLX0-7648"": 1}}"	Complexation
CPLX0-7649	L-rhamnose mutarotase	"{""reactant"": {""EG11865-MONOMER"": 2}, ""product"": {""CPLX0-7649"": 1}}"	Complexation
CPLX0-7652	L-rhamnose isomerase	"{""reactant"": {""RHAMNISOM-MONOMER"": 4}, ""product"": {""CPLX0-7652"": 1}}"	Complexation
CPLX0-7653	water channel AqpZ	"{""reactant"": {""AQPZ-MONOMER"": 4}, ""product"": {""CPLX0-7653"": 1}}"	Complexation
CPLX0-7654	glycerol channel GlpF	"{""reactant"": {""GLPF-MONOMER"": 4}, ""product"": {""CPLX0-7654"": 1}}"	Complexation
CPLX0-7655	maltose outer membrane porin / phage lambda receptor protein	"{""reactant"": {""EG10528-MONOMER"": 3}, ""product"": {""CPLX0-7655"": 1}}"	Complexation
CPLX0-7656	CcmCDE protoheme IX reservoir complex	"{""reactant"": {""CCMC-MONOMER"": 1, ""CCME-MONOMER"": 1, ""EG12169-MONOMER"": 1}, ""product"": {""CPLX0-7656"": 1}}"	Complexation
CPLX0-7657	BglG-phosphate	"{""reactant"": {""EG10116-MONOMER"": 2}, ""product"": {""CPLX0-7657"": 1}}"	Complexation
CPLX0-7658	N-acetylneuraminate mutarotase	"{""reactant"": {""G7920-MONOMER"": 2}, ""product"": {""CPLX0-7658"": 1}}"	Complexation
CPLX0-7659	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase	"{""reactant"": {""RIBOFLAVINSYNDEAM-MONOMER"": 2}, ""product"": {""CPLX0-7659"": 1}}"	Complexation
CPLX0-7660	D-sedoheptulose 7-phosphate isomerase	"{""reactant"": {""G6106-MONOMER"": 4}, ""product"": {""CPLX0-7660"": 1}}"	Complexation
CPLX0-7662	&beta;-D-glucuronidase	"{""reactant"": {""BETA-GLUCURONID-MONOMER"": 4}, ""product"": {""CPLX0-7662"": 1}}"	Complexation
CPLX0-7666	CaiF transcriptional activator	"{""reactant"": {""G6088-MONOMER"": 2}, ""product"": {""CPLX0-7666"": 1}}"	Complexation
CPLX0-7667	NADP-dependent aldehyde reductase	"{""reactant"": {""G7564-MONOMER"": 2}, ""product"": {""CPLX0-7667"": 1}}"	Complexation
CPLX0-7668	predicted oxidoreductase	"{""reactant"": {""EG11134-MONOMER"": 2}, ""product"": {""CPLX0-7668"": 1}}"	Complexation
CPLX0-7669	ArgP DNA-binding transcriptional activator	"{""reactant"": {""EG10490-MONOMER"": 2}, ""product"": {""CPLX0-7669"": 1}}"	Complexation
CPLX0-7672	MntR-Mn2+ DNA-binding transcriptional dual regulator	"{""reactant"": {""CPLX0-7701"": 2, ""MN+2"": 2, ""G6420-MONOMER"": 2}, ""product"": {""CPLX0-7672"": 1}}"	Complexation
CPLX0-7674	K+ channel Kch	"{""reactant"": {""KCH-MONOMER"": 4}, ""product"": {""CPLX0-7674"": 1}}"	Complexation
CPLX0-7675	2Fe-2S cluster-containing protein	"{""reactant"": {""G6988-MONOMER"": 3}, ""product"": {""CPLX0-7675"": 1}}"	Complexation
CPLX0-7678	ZntR-Zn2+ DNA-binding transcriptional activator	"{""reactant"": {""ZN+2"": 2, ""EG11969-MONOMER"": 2, ""CPLX0-7677"": 2}, ""product"": {""CPLX0-7678"": 1}}"	Complexation
CPLX0-7679	Zur transcriptional repressor	"{""reactant"": {""EG11929-MONOMER"": 2}, ""product"": {""CPLX0-7679"": 1}}"	Complexation
CPLX0-7682	iron-sulfur cluster scaffold protein	"{""reactant"": {""G7748-MONOMER"": 2}, ""product"": {""CPLX0-7682"": 1}}"	Complexation
CPLX0-7683	mannose isomerase	"{""reactant"": {""EG11845-MONOMER"": 6}, ""product"": {""CPLX0-7683"": 1}}"	Complexation
CPLX0-7684	L-valine efflux transporter	"{""reactant"": {""G7406-MONOMER"": 1, ""G7405-MONOMER"": 1}, ""product"": {""CPLX0-7684"": 1}}"	Complexation
CPLX0-7685	hypoxanthine phosphoribosyltransferase	"{""reactant"": {""HYPOXANPRIBOSYLTRAN-MONOMER"": 4}, ""product"": {""CPLX0-7685"": 1}}"	Complexation
CPLX0-7686	cell division factor ZapB	"{""reactant"": {""EG11878-MONOMER"": 2}, ""product"": {""CPLX0-7686"": 1}}"	Complexation
CPLX0-7687	NAD+-dependent succinate semialdehyde dehydrogenase	"{""reactant"": {""G6811-MONOMER"": 2}, ""product"": {""CPLX0-7687"": 1}}"	Complexation
CPLX0-7688	succinate-semialdehyde dehydrogenase (NADP+)	"{""reactant"": {""SUCCSEMIALDDEHYDROG-MONOMER"": 4}, ""product"": {""CPLX0-7688"": 1}}"	Complexation
CPLX0-7691	isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor	"{""reactant"": {""EG11811-MONOMER"": 4}, ""product"": {""CPLX0-7691"": 1}}"	Complexation
CPLX0-7692	nucleoside triphosphate pyrophosphohydrolase	"{""reactant"": {""EG10572-MONOMER"": 2}, ""product"": {""CPLX0-7692"": 1}}"	Complexation
CPLX0-7693	NADH:quinone reductase, FMN dependent / NADH-azoreductase	"{""reactant"": {""G6731-MONOMER"": 2}, ""product"": {""CPLX0-7693"": 1}}"	Complexation
CPLX0-7694	glutaminase	"{""reactant"": {""G6261-MONOMER"": 4}, ""product"": {""CPLX0-7694"": 1}}"	Complexation
CPLX0-7695	glutaminase	"{""reactant"": {""G6810-MONOMER"": 2}, ""product"": {""CPLX0-7695"": 1}}"	Complexation
CPLX0-7696	cell division protein involved in chromosome partitioning	"{""reactant"": {""EG10618-MONOMER"": 2}, ""product"": {""CPLX0-7696"": 1}}"	Complexation
CPLX0-7697	MukEF complex	"{""reactant"": {""CPLX0-7698"": 1, ""EG11252-MONOMER"": 4, ""EG12165-MONOMER"": 2}, ""product"": {""CPLX0-7697"": 1}}"	Complexation
CPLX0-7698	MukF dimer	"{""reactant"": {""EG12165-MONOMER"": 2}, ""product"": {""CPLX0-7698"": 1}}"	Complexation
CPLX0-7704	lipopolysaccharide ABC transporter	"{""reactant"": {""EG10613-MONOMER"": 2}, ""product"": {""CPLX0-7704"": 1}}"	Complexation
CPLX0-7705	Fis DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00196"": 2}, ""product"": {""CPLX0-7705"": 1}}"	Complexation
CPLX0-7707	NikR-Ni DNA binding transcriptional repressor	"{""reactant"": {""NI+2"": 4, ""MONOMER0-1781"": 4, ""EG11519-MONOMER"": 4}, ""product"": {""CPLX0-7707"": 1}}"	Complexation
CPLX0-7708	CueR-Cu+ DNA-binding transcriptional dual regulator	"{""reactant"": {""CPLX0-7702"": 2, ""CU+"": 2, ""G6263-MONOMER"": 2}, ""product"": {""CPLX0-7708"": 1}}"	Complexation
CPLX0-7709	glutamate-putrescine ligase	"{""reactant"": {""G6644-MONOMER"": 12}, ""product"": {""CPLX0-7709"": 1}}"	Complexation
CPLX0-7710	MarR DNA-binding transcriptional repressor	"{""reactant"": {""PD00364"": 2}, ""product"": {""CPLX0-7710"": 1}}"	Complexation
CPLX0-7711	Skp periplasmic chaperone	"{""reactant"": {""EG10455-MONOMER"": 3}, ""product"": {""CPLX0-7711"": 1}}"	Complexation
CPLX0-7712	GDP-mannose mannosyl hydrolase	"{""reactant"": {""GDPMANMANHYDRO-MONOMER"": 2}, ""product"": {""CPLX0-7712"": 1}}"	Complexation
CPLX0-7713	DsdC DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00297"": 2}, ""product"": {""CPLX0-7713"": 1}}"	Complexation
CPLX0-7717	penicillin-binding protein 1A	"{""reactant"": {""EG10748-MONOMER"": 2}, ""product"": {""CPLX0-7717"": 1}}"	Complexation
CPLX0-7718	UDP-L-Ara4N formyltransferase / UDP-GlcA C-4\-decarboxylase	"{""reactant"": {""G7168-MONOMER"": 6}, ""product"": {""CPLX0-7718"": 1}}"	Complexation
CPLX0-7719	quinolinate synthase	"{""reactant"": {""QUINOLINATE-SYNTHA-MONOMER"": 2}, ""product"": {""CPLX0-7719"": 1}}"	Complexation
CPLX0-7720	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase	"{""reactant"": {""MONOMER0-2682"": 1, ""G7171-MONOMER"": 1}, ""product"": {""CPLX0-7720"": 1}}"	Complexation
CPLX0-7721	DcuR-Phosphorylated DNA-binding transcriptional activator	"{""reactant"": {""PHOSPHO-DCUR-MONOMER"": 2}, ""product"": {""CPLX0-7721"": 1}}"	Complexation
CPLX0-7722	L-rhamnonate dehydratase	"{""reactant"": {""G7160-MONOMER"": 8}, ""product"": {""CPLX0-7722"": 1}}"	Complexation
CPLX0-7723	2-keto-3-deoxy-L-rhamnonate aldolase	"{""reactant"": {""G7158-MONOMER"": 6}, ""product"": {""CPLX0-7723"": 1}}"	Complexation
CPLX0-7724	formate dehydrogenase formation protein	"{""reactant"": {""EG10284-MONOMER"": 2}, ""product"": {""CPLX0-7724"": 1}}"	Complexation
CPLX0-7725	CRISPR-associated complex for antiviral defense	"{""reactant"": {""G7427-MONOMER"": 1, ""G7426-MONOMER"": 1, ""G7429-MONOMER"": 2, ""G7428-MONOMER"": 6, ""G7430-MONOMER"": 1}, ""product"": {""CPLX0-7725"": 1}}"	Complexation
CPLX0-7726	23S rRNA m5C1962 methyltransferase	"{""reactant"": {""G6501-MONOMER"": 2}, ""product"": {""CPLX0-7726"": 1}}"	Complexation
CPLX0-7727	16S rRNA m3U1498 methyltransferase	"{""reactant"": {""EG12366-MONOMER"": 2}, ""product"": {""CPLX0-7727"": 1}}"	Complexation
CPLX0-7728	tRNA pseudouridine synthase I	"{""reactant"": {""EG10454-MONOMER"": 2}, ""product"": {""CPLX0-7728"": 1}}"	Complexation
CPLX0-7731	PaaX DNA-binding transcriptional repressor	"{""reactant"": {""G6720-MONOMER"": 2}, ""product"": {""CPLX0-7731"": 1}}"	Complexation
CPLX0-7732	N-acetylmuramic acid 6-phosphate etherase	"{""reactant"": {""G7263-MONOMER"": 2}, ""product"": {""CPLX0-7732"": 1}}"	Complexation
CPLX0-7733	AsnC DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00250"": 2}, ""product"": {""CPLX0-7733"": 1}}"	Complexation
CPLX0-7734	ArsR DNA-binding transcriptional repressor	"{""reactant"": {""EG12235-MONOMER"": 2}, ""product"": {""CPLX0-7734"": 1}}"	Complexation
CPLX0-7740	CytR DNA-binding transcriptional repressor	"{""reactant"": {""PD04028"": 2}, ""product"": {""CPLX0-7740"": 1}}"	Complexation
CPLX0-7741	methylmalonyl-CoA mutase	"{""reactant"": {""METHYLMALONYL-COA-MUT-MONOMER"": 2}, ""product"": {""CPLX0-7741"": 1}}"	Complexation
CPLX0-7744	3-keto-L-gulonate 6-phosphate decarboxylase	"{""reactant"": {""G7858-MONOMER"": 2}, ""product"": {""CPLX0-7744"": 1}}"	Complexation
CPLX0-7745	MurR DNA-binding transcriptional dual regulator	"{""reactant"": {""G7262-MONOMER"": 4}, ""product"": {""CPLX0-7745"": 1}}"	Complexation
CPLX0-7747	lipid hydroperoxide peroxidase	"{""reactant"": {""G6660-MONOMER"": 2}, ""product"": {""CPLX0-7747"": 1}}"	Complexation
CPLX0-7748	CpxR-Pasp DNA-binding transcriptional dual regulator	"{""reactant"": {""PHOSPHO-CPXR"": 2}, ""product"": {""CPLX0-7748"": 1}}"	Complexation
CPLX0-7754	UhpA-Phosphorylated DNA-binding transcriptional activator	"{""reactant"": {""PHOSPHO-UHPA"": 2}, ""product"": {""CPLX0-7754"": 1}}"	Complexation
CPLX0-7755	purine nucleoside phosphoramidase	"{""reactant"": {""EG12172-MONOMER"": 2}, ""product"": {""CPLX0-7755"": 1}}"	Complexation
CPLX0-7756	NsrR DNA-binding transcriptional repressor	"{""reactant"": {""EG11212-MONOMER"": 2}, ""product"": {""CPLX0-7756"": 1}}"	Complexation
CPLX0-7757	HipB antitoxin and DNA-binding transcriptional repressor	"{""reactant"": {""EG10442-MONOMER"": 2}, ""product"": {""CPLX0-7757"": 1}}"	Complexation
CPLX0-7758	O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity	"{""reactant"": {""G6550-MONOMER"": 2}, ""product"": {""CPLX0-7758"": 1}}"	Complexation
CPLX0-7759	MetR DNA-binding transcriptional dual regulator	"{""reactant"": {""PD03938"": 2}, ""product"": {""CPLX0-7759"": 1}}"	Complexation
CPLX0-7760	aconitate hydratase 1	"{""reactant"": {""ACONITASE-MONOMER"": 2}, ""product"": {""CPLX0-7760"": 1}}"	Complexation
CPLX0-7761	bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase	"{""reactant"": {""ACONITATEDEHYDRB-MONOMER"": 2}, ""product"": {""CPLX0-7761"": 1}}"	Complexation
CPLX0-7766	proofreading thioesterase in enterobactin biosynthesis	"{""reactant"": {""EG11105-MONOMER"": 4}, ""product"": {""CPLX0-7766"": 1}}"	Complexation
CPLX0-7776	fructose-1,6-bisphosphatase	"{""reactant"": {""EG11245-MONOMER"": 2}, ""product"": {""CPLX0-7776"": 1}}"	Complexation
CPLX0-7787	DinJ-YafQ antitoxin/toxin complex and DNA-binding transcriptional repressor	"{""reactant"": {""G6109-MONOMER"": 1, ""G6110-MONOMER"": 1}, ""product"": {""CPLX0-7787"": 1}}"	Complexation
CPLX0-7788	NAD-dependent dihydropyrimidine dehydrogenase	"{""reactant"": {""EG11289-MONOMER"": 2, ""G7145-MONOMER"": 2}, ""product"": {""CPLX0-7788"": 1}}"	Complexation
CPLX0-7789	macrodomain Ter protein	"{""reactant"": {""EG12855-MONOMER"": 2}, ""product"": {""CPLX0-7789"": 1}}"	Complexation
CPLX0-7791	RelB-RelE antitoxin/toxin complex and DNA-binding transcriptional repressor	"{""reactant"": {""EG11131-MONOMER"": 4, ""EG10836-MONOMER"": 4}, ""product"": {""CPLX0-7791"": 1}}"	Complexation
CPLX0-7794	succinate semialdehyde reductase	"{""reactant"": {""EG11847-MONOMER"": 4}, ""product"": {""CPLX0-7794"": 1}}"	Complexation
CPLX0-7795	KdpE-Phosphorylated DNA-binding transcriptional activator	"{""reactant"": {""PHOSPHO-KDPE"": 2}, ""product"": {""CPLX0-7795"": 1}}"	Complexation
CPLX0-7796	MetJ-S-adenosylmethionine DNA-binding transcriptional repressor	"{""reactant"": {""PD04032"": 2, ""S-ADENOSYLMETHIONINE"": 2, ""MONOMER0-157"": 2}, ""product"": {""CPLX0-7796"": 1}}"	Complexation
CPLX0-7797	FNR DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00197"": 2}, ""product"": {""CPLX0-7797"": 1}}"	Complexation
CPLX0-7798	protein involved in threonylcarbamoyladenosine biosynthesis	"{""reactant"": {""EG11757-MONOMER"": 2}, ""product"": {""CPLX0-7798"": 1}}"	Complexation
CPLX0-7799	protein involved in threonylcarbamoyladenosine biosynthesis	"{""reactant"": {""G6991-MONOMER"": 2}, ""product"": {""CPLX0-7799"": 1}}"	Complexation
CPLX0-7800	protein involved in threonylcarbamoyladenosine biosynthesis	"{""reactant"": {""EG11171-MONOMER"": 2}, ""product"": {""CPLX0-7800"": 1}}"	Complexation
CPLX0-7801	predicted structural protein, ethanolamine utilization microcompartment	"{""reactant"": {""G7271-MONOMER"": 3}, ""product"": {""CPLX0-7801"": 1}}"	Complexation
CPLX0-7802	diguanylate cyclase	"{""reactant"": {""EG11643-MONOMER"": 2}, ""product"": {""CPLX0-7802"": 1}}"	Complexation
CPLX0-7805	aldehyde dehydrogenase	"{""reactant"": {""G6156-MONOMER"": 1, ""G6157-MONOMER"": 1, ""G6155-MONOMER"": 1}, ""product"": {""CPLX0-7805"": 1}}"	Complexation
CPLX0-7806	disulfide reductase	"{""reactant"": {""G7194-MONOMER"": 2}, ""product"": {""CPLX0-7806"": 1}}"	Complexation
CPLX0-7807	SdsRQP multidrug efflux system	"{""reactant"": {""YJCQ-MONOMER"": 1, ""EG11952-MONOMER"": 1, ""EG11954-MONOMER"": 1}, ""product"": {""CPLX0-7807"": 1}}"	Complexation
CPLX0-7808	coproporphyrinogen III oxidase	"{""reactant"": {""COPROGENOXI-MONOMER"": 2}, ""product"": {""CPLX0-7808"": 1}}"	Complexation
CPLX0-7810	EfeB dimer	"{""reactant"": {""EG11735-MONOMER"": 2}, ""product"": {""CPLX0-7810"": 1}}"	Complexation
CPLX0-7811	protoporphyrinogen oxidase	"{""reactant"": {""PROTOPORGENOXI-MONOMER"": 4}, ""product"": {""CPLX0-7811"": 1}}"	Complexation
CPLX0-7816	conserved DNA-binding protein	"{""reactant"": {""EG11100-MONOMER"": 2}, ""product"": {""CPLX0-7816"": 1}}"	Complexation
CPLX0-7817	glutaredoxin 4	"{""reactant"": {""EG12181-MONOMER"": 2}, ""product"": {""CPLX0-7817"": 1}}"	Complexation
CPLX0-7819	K+ : H+ antiporter KefC	"{""reactant"": {""KEFC-MONOMER"": 2}, ""product"": {""CPLX0-7819"": 1}}"	Complexation
