Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
ppt	Phosphonate	H3O3P	"{""7.2"": {""formula"": ""H2O3P"", ""charge"": -1, ""weight"": ""80.9868000000""}, ""7"": {""formula"": ""H2O3P"", ""charge"": -1, ""weight"": ""80.9868000000""}}"						
pram	5-Phospho-beta-D-ribosylamine	C5H12NO7P	"{""7.2"": {""formula"": ""C5H12NO7P"", ""charge"": 0, ""weight"": ""229.1238000000""}, ""7"": {""formula"": ""C5H12NO7P"", ""charge"": 0, ""weight"": ""229.1238000000""}}"						
pran	N-(5-Phospho-D-ribosyl)anthranilate	C12H16NO9P	"{""7.2"": {""formula"": ""C12H14NO9P"", ""charge"": -2, ""weight"": ""347.2146000000""}, ""7"": {""formula"": ""C12H14NO9P"", ""charge"": -2, ""weight"": ""347.2146000000""}}"						
prbamp	1-(5-Phosphoribosyl)-AMP	C15H23N5O14P2	"{""7.2"": {""formula"": ""C15H22N5O14P2"", ""charge"": -1, ""weight"": ""558.3078000000""}, ""7"": {""formula"": ""C15H22N5O14P2"", ""charge"": -1, ""weight"": ""558.3078000000""}}"						
prbatp	1-(5-Phosphoribosyl)-ATP	C15H25N5O20P4	"{""7.2"": {""formula"": ""C15H22N5O20P4"", ""charge"": -3, ""weight"": ""716.2498000000""}, ""7"": {""formula"": ""C15H22N5O20P4"", ""charge"": -3, ""weight"": ""716.2498000000""}}"						
prfp	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	C15H25N5O15P2	"{""7.2"": {""formula"": ""C15H23N5O15P2"", ""charge"": -2, ""weight"": ""575.3147000000""}, ""7"": {""formula"": ""C15H23N5O15P2"", ""charge"": -2, ""weight"": ""575.3147000000""}}"						
prlp	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide	C15H25N5O15P2	"{""7.2"": {""formula"": ""C15H23N5O15P2"", ""charge"": -2, ""weight"": ""575.3147000000""}, ""7"": {""formula"": ""C15H23N5O15P2"", ""charge"": -2, ""weight"": ""575.3147000000""}}"						
pro-L	L-Proline	C5H9NO2	"{""7.2"": {""formula"": ""C5H9NO2"", ""charge"": 0, ""weight"": ""115.1311000000""}, ""7"": {""formula"": ""C5H8NO2"", ""charge"": -1, ""weight"": ""114.1232000000""}}"		37261030.8				
progly	L-Prolinylglycine	C7H12N2O3	"{""7.2"": {""formula"": ""C7H12N2O3"", ""charge"": 0, ""weight"": ""172.1828000000""}, ""7"": {""formula"": ""C7H11N2O3"", ""charge"": -1, ""weight"": ""171.1749000000""}}"						
protrna	L-Prolyl-tRNA(Pro)	C5H8NOR	"{""7.2"": {""formula"": ""C15H20N6O4R"", ""charge"": 1, ""weight"": ""348.3610000000""}, ""7"": {""formula"": ""C15H19N6O4R"", ""charge"": 0, ""weight"": ""347.3531000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
prpp	5-Phospho-alpha-D-ribose 1-diphosphate	C5H13O14P3	"{""7.2"": {""formula"": ""C5H10O14P3"", ""charge"": -3, ""weight"": ""387.0420000000""}, ""7"": {""formula"": ""C5H10O14P3"", ""charge"": -3, ""weight"": ""387.0420000000""}}"						
ps120	phosphatidylserine (didodecanoyl, n-C12:0)	C30H58N1O10P1	"{""7.2"": {""formula"": ""C30H56NO10P"", ""charge"": -2, ""weight"": ""621.7434000000""}, ""7"": {""formula"": ""C30H56NO10P"", ""charge"": -2, ""weight"": ""621.7434000000""}}"						
ps140	phosphatidylserine (ditetradecanoyl, n-C14:0)	C34H66N1O10P1	"{""7.2"": {""formula"": ""C34H64NO10P"", ""charge"": -2, ""weight"": ""677.8506000000""}, ""7"": {""formula"": ""C34H64NO10P"", ""charge"": -2, ""weight"": ""677.8506000000""}}"						
ps141	phosphatidylserine (ditetradec-7-enoyl, n-C14:1)	C34H62N1O10P1	"{""7.2"": {""formula"": ""C34H60NO10P"", ""charge"": -2, ""weight"": ""673.8190000000""}, ""7"": {""formula"": ""C34H60NO10P"", ""charge"": -2, ""weight"": ""673.8190000000""}}"						
ps160	phosphatidylserine (dihexadecanoyl, n-C16:0)	C38H74N1O10P1	"{""7.2"": {""formula"": ""C38H72NO10P"", ""charge"": -2, ""weight"": ""733.9578000000""}, ""7"": {""formula"": ""C38H72NO10P"", ""charge"": -2, ""weight"": ""733.9578000000""}}"						
ps161	phosphatidylserine (dihexadec-9-enoyl, n-C16:1)	C38H70N1O10P1	"{""7.2"": {""formula"": ""C38H68NO10P"", ""charge"": -2, ""weight"": ""729.9262000000""}, ""7"": {""formula"": ""C38H68NO10P"", ""charge"": -2, ""weight"": ""729.9262000000""}}"						
ps180	phosphatidylserine (dioctadecanoyl, n-C18:0)	C42H82N1O10P1	"{""7.2"": {""formula"": ""C42H80NO10P"", ""charge"": -2, ""weight"": ""790.0650000000""}, ""7"": {""formula"": ""C42H80NO10P"", ""charge"": -2, ""weight"": ""790.0650000000""}}"						
ps181	phosphatidylserine (dioctadec-11-enoyl, n-C18:1)	C42H78N1O10P1	"{""7.2"": {""formula"": ""C42H76NO10P"", ""charge"": -2, ""weight"": ""786.0334000000""}, ""7"": {""formula"": ""C42H76NO10P"", ""charge"": -2, ""weight"": ""786.0334000000""}}"						
psclys	psicoselysine	C12H24N2O7	"{""7.2"": {""formula"": ""C12H25N2O7"", ""charge"": 1, ""weight"": ""309.3365000000""}, ""7"": {""formula"": ""C12H25N2O7"", ""charge"": 1, ""weight"": ""309.3365000000""}}"						
pser-L	O-Phospho-L-serine	C3H8NO6P	"{""7.2"": {""formula"": ""C3H7NO6P"", ""charge"": -1, ""weight"": ""184.0633000000""}, ""7"": {""formula"": ""C3H7NO6P"", ""charge"": -1, ""weight"": ""184.0633000000""}}"						
ptrc	Putrescine	C4H12N2	"{""7.2"": {""formula"": ""C4H14N2"", ""charge"": 2, ""weight"": ""90.1686000000""}, ""7"": {""formula"": ""C4H14N2"", ""charge"": 2, ""weight"": ""90.1686000000""}}"						
pyam5p	Pyridoxamine 5'-phosphate	C8H13N2O5P	"{""7.2"": {""formula"": ""C8H13N2O5P"", ""charge"": 0, ""weight"": ""248.1737000000""}, ""7"": {""formula"": ""C8H13N2O5P"", ""charge"": 0, ""weight"": ""248.1737000000""}}"						
pydam	Pyridoxamine	C8H12N2O2	"{""7.2"": {""formula"": ""C8H13N2O2"", ""charge"": 1, ""weight"": ""169.2027000000""}, ""7"": {""formula"": ""C8H13N2O2"", ""charge"": 1, ""weight"": ""169.2027000000""}}"						
pydx	Pyridoxal	C8H9NO3	"{""7.2"": {""formula"": ""C8H9NO3"", ""charge"": 0, ""weight"": ""167.1631000000""}, ""7"": {""formula"": ""C8H9NO3"", ""charge"": 0, ""weight"": ""167.1631000000""}}"						
pydx5p	Pyridoxal 5'-phosphate	C8H10NO6P	"{""7.2"": {""formula"": ""C8H9NO6P"", ""charge"": -1, ""weight"": ""246.1341000000""}, ""7"": {""formula"": ""C8H9NO6P"", ""charge"": -1, ""weight"": ""246.1341000000""}}"		37588.87999999999				
pydxn	Pyridoxine	C8H11NO3	"{""7.2"": {""formula"": ""C8H11NO3"", ""charge"": 0, ""weight"": ""169.1789000000""}, ""7"": {""formula"": ""C8H11NO3"", ""charge"": 0, ""weight"": ""169.1789000000""}}"						
pyr	Pyruvate	C3H4O3	"{""7.2"": {""formula"": ""C3H3O3"", ""charge"": -1, ""weight"": ""87.0537000000""}, ""7"": {""formula"": ""C3H3O3"", ""charge"": -1, ""weight"": ""87.0537000000""}}"						
q8	Ubiquinone-8	C49H74O4	"{""7.2"": {""formula"": ""C49H74O4"", ""charge"": 0, ""weight"": ""727.1196000000""}, ""7"": {""formula"": ""C49H74O4"", ""charge"": 0, ""weight"": ""727.1196000000""}}"						
q8h2	Ubiquinol-8	C49H76O4	"{""7.2"": {""formula"": ""C49H76O4"", ""charge"": 0, ""weight"": ""729.1354000000""}, ""7"": {""formula"": ""C49H76O4"", ""charge"": 0, ""weight"": ""729.1354000000""}}"						
quln	Quinolinate	C7H5NO4	"{""7.2"": {""formula"": ""C7H3NO4"", ""charge"": -2, ""weight"": ""165.1037000000""}, ""7"": {""formula"": ""C7H3NO4"", ""charge"": -2, ""weight"": ""165.1037000000""}}"						
r15bp	D-Ribose 1,5-bisphosphate	C5H12O11P2	"{""7.2"": {""formula"": ""C5H10O11P2"", ""charge"": -2, ""weight"": ""308.0710000000""}, ""7"": {""formula"": ""C5H10O11P2"", ""charge"": -2, ""weight"": ""308.0710000000""}}"						
r1p	alpha-D-Ribose 1-phosphate	C5H11O8P	"{""7.2"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}, ""7"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}}"						
r5p	alpha-D-Ribose 5-phosphate	C5H11O8P	"{""7.2"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}, ""7"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}}"						
ragund	rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C69H115N1O16P2	"{""7.2"": {""formula"": ""C69H113NO16P2"", ""charge"": -2, ""weight"": ""1274.5907000000""}, ""7"": {""formula"": ""C69H113NO16P2"", ""charge"": -2, ""weight"": ""1274.5907000000""}}"						
rbflvrd	Reduced riboflavin	C17H22N4O6	"{""7.2"": {""formula"": ""C17H22N4O6"", ""charge"": 0, ""weight"": ""378.3828000000""}, ""7"": {""formula"": ""C17H22N4O6"", ""charge"": 0, ""weight"": ""378.3828000000""}}"						
rbl-L	L-Ribulose	C5H10O5	"{""7.2"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}, ""7"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}}"						
rdmbzi	N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole	C14H18N2O4	"{""7.2"": {""formula"": ""C14H18N2O4"", ""charge"": 0, ""weight"": ""278.3062000000""}, ""7"": {""formula"": ""C14H18N2O4"", ""charge"": 0, ""weight"": ""278.3062000000""}}"						
rhcys	S-Ribosyl-L-homocysteine	C9H17NO6S	"{""7.2"": {""formula"": ""C9H17NO6S"", ""charge"": 0, ""weight"": ""267.2943000000""}, ""7"": {""formula"": ""C9H17NO6S"", ""charge"": 0, ""weight"": ""267.2943000000""}}"						
rib-D	D-Ribose	C5H10O5	"{""7.2"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}, ""7"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}}"						
ribflv	Riboflavin	C17H20N4O6	"{""7.2"": {""formula"": ""C17H20N4O6"", ""charge"": 0, ""weight"": ""376.3670000000""}, ""7"": {""formula"": ""C17H20N4O6"", ""charge"": 0, ""weight"": ""376.3670000000""}}"		37588.87999999999				
rml	L-Rhamnulose	C6H12O5	"{""7.2"": {""formula"": ""C6H12O5"", ""charge"": 0, ""weight"": ""164.1558000000""}, ""7"": {""formula"": ""C6H12O5"", ""charge"": 0, ""weight"": ""164.1558000000""}}"						
rml1p	L-Rhamnulose 1-phosphate	C6H13O8P	"{""7.2"": {""formula"": ""C6H12O8P"", ""charge"": -1, ""weight"": ""243.1268000000""}, ""7"": {""formula"": ""C6H12O8P"", ""charge"": -1, ""weight"": ""243.1268000000""}}"						
rmn	L-Rhamnose	C6H12O5	"{""7.2"": {""formula"": ""C6H12O5"", ""charge"": 0, ""weight"": ""164.1558000000""}, ""7"": {""formula"": ""C6H12O5"", ""charge"": 0, ""weight"": ""164.1558000000""}}"						
ru5p-D	D-Ribulose 5-phosphate	C5H11O8P	"{""7.2"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}, ""7"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}}"						
ru5p-L	L-Ribulose 5-phosphate	C5H11O8P	"{""7.2"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}, ""7"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}}"						
s	Sulfur	S	"{""7.2"": {""formula"": ""S"", ""charge"": 0, ""weight"": ""32.0600000000""}, ""7"": {""formula"": ""S"", ""charge"": 0, ""weight"": ""32.0600000000""}}"						
s7p	Sedoheptulose 7-phosphate	C7H15O10P	"{""7.2"": {""formula"": ""C7H14O10P"", ""charge"": -1, ""weight"": ""289.1516000000""}, ""7"": {""formula"": ""C7H14O10P"", ""charge"": -1, ""weight"": ""289.1516000000""}}"						
sarcs	Sarcosine	C3H7NO2	"{""7.2"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}, ""7"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}}"						
sbt-D	D-Sorbitol	C6H14O6	"{""7.2"": {""formula"": ""C6H14O6"", ""charge"": 0, ""weight"": ""182.1706000000""}, ""7"": {""formula"": ""C6H14O6"", ""charge"": 0, ""weight"": ""182.1706000000""}}"						
sbt6p	D-Sorbitol 6-phosphate	C6H15O9P	"{""7.2"": {""formula"": ""C6H14O9P"", ""charge"": -1, ""weight"": ""261.1416000000""}, ""7"": {""formula"": ""C6H14O9P"", ""charge"": -1, ""weight"": ""261.1416000000""}}"						
sbzcoa	O-Succinylbenzoyl-CoA	C32H44N7O20P3S	"{""7.2"": {""formula"": ""C32H40N7O20P3S"", ""charge"": -4, ""weight"": ""967.6790000000""}, ""7"": {""formula"": ""C32H40N7O20P3S"", ""charge"": -4, ""weight"": ""967.6790000000""}}"						
scl	sirohydrochlorin	C42H46N4O16	"{""7.2"": {""formula"": ""C42H39N4O16"", ""charge"": -7, ""weight"": ""855.7821000000""}, ""7"": {""formula"": ""C42H39N4O16"", ""charge"": -7, ""weight"": ""855.7821000000""}}"						
sectrna	L-Selenocysteinyl-tRNA(Sec)	C3H6NOSeR	"{""7.2"": {""formula"": ""C3H6NOSeR"", ""charge"": 1, ""weight"": ""151.0464000000""}, ""7"": {""formula"": ""C3H6NOSeR"", ""charge"": 1, ""weight"": ""151.0464000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
seln	Selenide	H2Se	"{""7.2"": {""formula"": ""HSe"", ""charge"": -1, ""weight"": ""79.9679000000""}, ""7"": {""formula"": ""HSe"", ""charge"": -1, ""weight"": ""79.9679000000""}}"						
selnp	Selenophosphate	H3O3PSe	"{""7.2"": {""formula"": ""H2O3PSe"", ""charge"": -1, ""weight"": ""159.9468000000""}, ""7"": {""formula"": ""H2O3PSe"", ""charge"": -1, ""weight"": ""159.9468000000""}}"						
ser-D	D-Serine	C3H7NO3	"{""7.2"": {""formula"": ""C3H7NO3"", ""charge"": 0, ""weight"": ""105.0923000000""}, ""7"": {""formula"": ""C3H7NO3"", ""charge"": 0, ""weight"": ""105.0923000000""}}"						
ser-L	L-Serine	C3H7NO3	"{""7.2"": {""formula"": ""C3H7NO3"", ""charge"": 0, ""weight"": ""105.0923000000""}, ""7"": {""formula"": ""C3H7NO3"", ""charge"": 0, ""weight"": ""105.0923000000""}}"		36373899.519999996				
seramp	L-seryl-AMP	C13H19N6O9P	"{""7.2"": {""formula"": ""C13H20N6O9P"", ""charge"": 1, ""weight"": ""435.3080000000""}, ""7"": {""formula"": ""C13H20N6O9P"", ""charge"": 1, ""weight"": ""435.3080000000""}}"						
sertrna	L-Seryl-tRNA(Ser)	C3H6NO2R	"{""7.2"": {""formula"": ""C13H17N6O5R"", ""charge"": 0, ""weight"": ""337.3143000000""}, ""7"": {""formula"": ""C13H17N6O5R"", ""charge"": 0, ""weight"": ""337.3143000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
sertrna(sec)	L-Seryl-tRNA(Sec)	C3H6NO2R	"{""7.2"": {""formula"": ""C13H17N6O5R"", ""charge"": 0, ""weight"": ""337.3143000000""}, ""7"": {""formula"": ""C13H17N6O5R"", ""charge"": 0, ""weight"": ""337.3143000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
sheme	Siroheme	C42H46FeN4O16	"{""7.2"": {""formula"": ""C42H36FeN4O16"", ""charge"": -8, ""weight"": ""908.6054000000""}, ""7"": {""formula"": ""C42H36FeN4O16"", ""charge"": -8, ""weight"": ""908.6054000000""}}"		37588.87999999999				
skm	Shikimate	C7H10O5	"{""7.2"": {""formula"": ""C7H9O5"", ""charge"": -1, ""weight"": ""173.1431000000""}, ""7"": {""formula"": ""C7H9O5"", ""charge"": -1, ""weight"": ""173.1431000000""}}"						
skm5p	Shikimate 5-phosphate	C7H11O8P	"{""7.2"": {""formula"": ""C7H9O8P"", ""charge"": -2, ""weight"": ""252.1141000000""}, ""7"": {""formula"": ""C7H9O8P"", ""charge"": -2, ""weight"": ""252.1141000000""}}"						
sl26da	N-Succinyl-LL-2,6-diaminoheptanedioate	C11H18N2O7	"{""7.2"": {""formula"": ""C11H16N2O7"", ""charge"": -2, ""weight"": ""288.2544000000""}, ""7"": {""formula"": ""C11H16N2O7"", ""charge"": -2, ""weight"": ""288.2544000000""}}"						
sl2a6o	N-Succinyl-2-L-amino-6-oxoheptanedioate	C11H15NO8	"{""7.2"": {""formula"": ""C11H12NO8"", ""charge"": -3, ""weight"": ""286.2148000000""}, ""7"": {""formula"": ""C11H12NO8"", ""charge"": -3, ""weight"": ""286.2148000000""}}"						
so2	sulfur dioxide	O2S	"{""7.2"": {""formula"": ""O2S"", ""charge"": 0, ""weight"": ""64.0580000000""}, ""7"": {""formula"": ""O2S"", ""charge"": 0, ""weight"": ""64.0580000000""}}"						
so3	Sulfite	H2O3S	"{""7.2"": {""formula"": ""HO3S"", ""charge"": -1, ""weight"": ""81.0649000000""}, ""7"": {""formula"": ""HO3S"", ""charge"": -1, ""weight"": ""81.0649000000""}}"						
so4	Sulfate	H2O4S	"{""7.2"": {""formula"": ""O4S"", ""charge"": -2, ""weight"": ""96.0560000000""}, ""7"": {""formula"": ""O4S"", ""charge"": -2, ""weight"": ""96.0560000000""}}"		665474.8799999999				
spmd	Spermidine	C7H19N3	"{""7.2"": {""formula"": ""C7H22N3"", ""charge"": 3, ""weight"": ""148.2718000000""}, ""7"": {""formula"": ""C7H22N3"", ""charge"": 3, ""weight"": ""148.2718000000""}}"						
ssaltpp	Succinate semialdehyde-thiamin diphosphate anion	C16H21N4O10P2S	"{""7.2"": {""formula"": ""C16H22N4O10P2S"", ""charge"": -2, ""weight"": ""524.3758000000""}, ""7"": {""formula"": ""C16H22N4O10P2S"", ""charge"": -2, ""weight"": ""524.3758000000""}}"						
stcoa	Stearoyl-CoA (n-C18:0CoA)	C39H66N7O17P3S	"{""7.2"": {""formula"": ""C39H67N7O17P3S"", ""charge"": -3, ""weight"": ""1030.9723000000""}, ""7"": {""formula"": ""C39H67N7O17P3S"", ""charge"": -3, ""weight"": ""1030.9723000000""}}"						
suc6p	Sucrose 6-phosphate	C12H23O14P	"{""7.2"": {""formula"": ""C12H22O14P"", ""charge"": -1, ""weight"": ""421.2658000000""}, ""7"": {""formula"": ""C12H22O14P"", ""charge"": -1, ""weight"": ""421.2658000000""}}"						
sucarg	N2-Succinyl-L-arginine	C10H18N4O5	"{""7.2"": {""formula"": ""C10H17N4O5"", ""charge"": -1, ""weight"": ""273.2673000000""}, ""7"": {""formula"": ""C10H17N4O5"", ""charge"": -1, ""weight"": ""273.2673000000""}}"						
sucbz	o-Succinylbenzoate	C11H10O5	"{""7.2"": {""formula"": ""C11H8O5"", ""charge"": -2, ""weight"": ""220.1792000000""}, ""7"": {""formula"": ""C11H8O5"", ""charge"": -2, ""weight"": ""220.1792000000""}}"						
succ	Succinate	C4H6O4	"{""7.2"": {""formula"": ""C4H4O4"", ""charge"": -2, ""weight"": ""116.0716000000""}, ""7"": {""formula"": ""C4H4O4"", ""charge"": -2, ""weight"": ""116.0716000000""}}"						
succoa	Succinyl-CoA	C25H40N7O19P3S	"{""7.2"": {""formula"": ""C25H36N7O19P3S"", ""charge"": -4, ""weight"": ""863.5714000000""}, ""7"": {""formula"": ""C25H36N7O19P3S"", ""charge"": -4, ""weight"": ""863.5714000000""}}"						
sucglu	N2-Succinyl-L-glutamate	C9H13NO7	"{""7.2"": {""formula"": ""C9H10NO7"", ""charge"": -3, ""weight"": ""244.1780000000""}, ""7"": {""formula"": ""C9H10NO7"", ""charge"": -3, ""weight"": ""244.1780000000""}}"						
sucgsa	N2-Succinyl-L-glutamate 5-semialdehyde	C9H13NO6	"{""7.2"": {""formula"": ""C9H11NO6"", ""charge"": -2, ""weight"": ""229.1869000000""}, ""7"": {""formula"": ""C9H11NO6"", ""charge"": -2, ""weight"": ""229.1869000000""}}"						
suchms	O-Succinyl-L-homoserine	C8H13NO6	"{""7.2"": {""formula"": ""C8H12NO6"", ""charge"": -1, ""weight"": ""218.1838000000""}, ""7"": {""formula"": ""C8H12NO6"", ""charge"": -1, ""weight"": ""218.1838000000""}}"						
sucorn	N2-Succinyl-L-ornithine	C9H16N2O5	"{""7.2"": {""formula"": ""C9H15N2O5"", ""charge"": -1, ""weight"": ""231.2265000000""}, ""7"": {""formula"": ""C9H15N2O5"", ""charge"": -1, ""weight"": ""231.2265000000""}}"						
sucr	Sucrose	C12H22O11	"{""7.2"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}, ""7"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}}"						
sucsal	Succinic semialdehyde	C4H6O3	"{""7.2"": {""formula"": ""C4H5O3"", ""charge"": -1, ""weight"": ""101.0805000000""}, ""7"": {""formula"": ""C4H5O3"", ""charge"": -1, ""weight"": ""101.0805000000""}}"						
sulfac	sulfoacetate	C2H4O5S	"{""7.2"": {""formula"": ""C2H2O5S"", ""charge"": -2, ""weight"": ""138.0928000000""}, ""7"": {""formula"": ""C2H2O5S"", ""charge"": -2, ""weight"": ""138.0928000000""}}"						
t3c11vaceACP	trans-3-cis-11-vacceoyl-[acyl-carrier protein]	C29H51N2O8PRS	"{""7.2"": {""formula"": ""C29H51N2O8PRS"", ""charge"": -1, ""weight"": ""618.7619000000""}, ""7"": {""formula"": ""C29H51N2O8PRS"", ""charge"": -1, ""weight"": ""618.7619000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
t3c5ddeceACP	trans-3-cis-5-dodecenoyl-[acyl-carrier protein]	C23H39N2O8PRS	"{""7.2"": {""formula"": ""C23H39N2O8PRS"", ""charge"": -1, ""weight"": ""534.6011000000""}, ""7"": {""formula"": ""C23H39N2O8PRS"", ""charge"": -1, ""weight"": ""534.6011000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
t3c7mrseACP	trans-3-cis-7-myristoleoyl-[acyl-carrier protein]	C25H43N2O8PRS	"{""7.2"": {""formula"": ""C25H43N2O8PRS"", ""charge"": -1, ""weight"": ""562.6547000000""}, ""7"": {""formula"": ""C25H43N2O8PRS"", ""charge"": -1, ""weight"": ""562.6547000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
t3c9palmeACP	trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]	C27H47N2O8PRS	"{""7.2"": {""formula"": ""C27H47N2O8PRS"", ""charge"": -1, ""weight"": ""590.7083000000""}, ""7"": {""formula"": ""C27H47N2O8PRS"", ""charge"": -1, ""weight"": ""590.7083000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tag6p-D	D-Tagatose 6-phosphate	C6H11O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
tagdp-D	D-Tagatose 1,6-biphosphate	C6H14O12P2	"{""7.2"": {""formula"": ""C6H12O12P2"", ""charge"": -2, ""weight"": ""338.0968000000""}, ""7"": {""formula"": ""C6H12O12P2"", ""charge"": -2, ""weight"": ""338.0968000000""}}"						
tagur	D-Tagaturonate	C6H10O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
tartr-L	L-tartrate	C4H4O6	"{""7.2"": {""formula"": ""C4H4O6"", ""charge"": -2, ""weight"": ""148.0696000000""}, ""7"": {""formula"": ""C4H4O6"", ""charge"": -2, ""weight"": ""148.0696000000""}}"						
taur	Taurine	C2H7NO3S	"{""7.2"": {""formula"": ""C2H7NO3S"", ""charge"": 0, ""weight"": ""125.1413000000""}, ""7"": {""formula"": ""C2H7NO3S"", ""charge"": 0, ""weight"": ""125.1413000000""}}"						
tcynt	Thiocyanate	CHNS	"{""7.2"": {""formula"": ""CNS"", ""charge"": -1, ""weight"": ""58.0780000000""}, ""7"": {""formula"": ""CNS"", ""charge"": -1, ""weight"": ""58.0780000000""}}"						
td2coa	trans-Tetradec-2-enoyl-CoA	C35H60N7O17P3S	"{""7.2"": {""formula"": ""C35H57N7O17P3S"", ""charge"": -3, ""weight"": ""972.8493000000""}, ""7"": {""formula"": ""C35H57N7O17P3S"", ""charge"": -3, ""weight"": ""972.8493000000""}}"						
tdcoa	Tetradecanoyl-CoA (n-C14:0CoA)	C35H62N7O17P3S	"{""7.2"": {""formula"": ""C35H59N7O17P3S"", ""charge"": -3, ""weight"": ""974.8651000000""}, ""7"": {""formula"": ""C35H59N7O17P3S"", ""charge"": -3, ""weight"": ""974.8651000000""}}"						
tddec2eACP	trans-Dodec-2-enoyl-[acyl-carrier protein]	C23H41N2O8PRS	"{""7.2"": {""formula"": ""C23H41N2O8PRS"", ""charge"": -1, ""weight"": ""536.6169000000""}, ""7"": {""formula"": ""C23H41N2O8PRS"", ""charge"": -1, ""weight"": ""536.6169000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tdeACP	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)	C25H45N2O8PRS	"{""7.2"": {""formula"": ""C25H45N2O8PRS"", ""charge"": -1, ""weight"": ""564.6705000000""}, ""7"": {""formula"": ""C25H45N2O8PRS"", ""charge"": -1, ""weight"": ""564.6705000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tdec2eACP	trans-Dec-2-enoyl-[acyl-carrier protein]	C21H37N2O8PRS	"{""7.2"": {""formula"": ""C21H37N2O8PRS"", ""charge"": -1, ""weight"": ""508.5633000000""}, ""7"": {""formula"": ""C21H37N2O8PRS"", ""charge"": -1, ""weight"": ""508.5633000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
tdecoa	Tetradecenoyl-CoA (n-C14:1CoA)	C35H56N7O17P3S	"{""7.2"": {""formula"": ""C35H57N7O17P3S"", ""charge"": -3, ""weight"": ""972.8493000000""}, ""7"": {""formula"": ""C35H57N7O17P3S"", ""charge"": -3, ""weight"": ""972.8493000000""}}"						
thdp	2,3,4,5-Tetrahydrodipicolinate	C7H9NO4	"{""7.2"": {""formula"": ""C7H7NO4"", ""charge"": -2, ""weight"": ""169.1353000000""}, ""7"": {""formula"": ""C7H7NO4"", ""charge"": -2, ""weight"": ""169.1353000000""}}"						
thex2eACP	trans-Hex-2-enoyl-[acyl-carrier protein]	C17H29N2O8PRS	"{""7.2"": {""formula"": ""C17H29N2O8PRS"", ""charge"": -1, ""weight"": ""452.4561000000""}, ""7"": {""formula"": ""C17H29N2O8PRS"", ""charge"": -1, ""weight"": ""452.4561000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
