ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
eca4colipa	(enterobacterial common antigen)x4 core oligosaccharide lipid A		C272H462N14O160P4	"{""CCO-EXTRACELLULAR"": {""charge"": -15, ""charged form"": ""C272H447N14O160P4""}}"						
eca4und	(enterobacterial common antigen)x4 undecaprenyl-diphosphate		C151H240N12O67P2	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C151H234N12O67P2""}}"						
egmeACP	Enoylglutaryl-[acyl-carrier protein] methyl ester		C6H7O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O10PRS""}}"						
eig3p	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate		C6H11N2O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H9N2O6P""}}"						
enlipa	phosphoethanolamine KDO(2)-lipid (A)		C112H208N3O42P3	"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C112H202N3O42P3""}}"						
enter	Enterochelin		C30H27N3O15	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H27N3O15""}}"						
epmeACP	Enoylpimeloyl-[acyl-carrier protein] methyl ester		C8H11O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O10PRS""}}"						
etha	Ethanolamine		C2H7NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H8NO""}}"						
ethso3	ethanesulfonate		C2H6O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O3S""}}"						
etoh	Ethanol		C2H6O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6O""}}"						
f1p	D-Fructose 1-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
f6p	D-Fructose 6-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
fad	Flavin adenine dinucleotide oxidized		C27H33N9O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H31N9O15P2""}}"						
fadh2	Flavin adenine dinucleotide reduced		C27H35N9O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H33N9O15P2""}}"						
fald	Formaldehyde		CH2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH2O""}}"						
fc1p	L-Fuculose 1-phosphate		C6H13O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"						
fcl-L	L-fuculose		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
fdp	D-Fructose 1,6-bisphosphate		C6H14O12P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C6H10O12P2""}}"						
fe2	Fe2+		Fe	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Fe""}}"						
fe3	Fe3+		Fe	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""Fe""}}"						
fe3dcit	Fe(III)dicitrate		C12H13FeO14	"{""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C12H10FeO14""}}"						
fe3dhbzs	ferric 2,3-dihydroxybenzoylserine		C10H8NO6Fe	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C10H10NO6Fe""}}"						
fe3hox	Fe(III)hydroxamate		C9H18O6N3Fe	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H18O6N3Fe""}}"						
fe3hox-un	Fe(III)hydoxamate, unloaded		C9H21O6N3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H18O6N3""}}"						
fecrm	Ferrichrome		C27H42FeN9O12	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H42FeN9O12""}}"						
fecrm-un	Ferrichrome minus Fe(III)		C27H45N9O12	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C27H42N9O12""}}"						
feenter	Fe-enterobactin		C30H24FeN3O15	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C30H27FeN3O15""}}"						
feoxam	ferroxamine		C25H45FeN6O8	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C25H46FeN6O8""}}"						
feoxam-un	ferroxamine minus Fe(3)		C25H48N6O8	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C25H46N6O8""}}"						
fgam	N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide		C8H15N2O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H13N2O9P""}}"						
flxr	Flavodoxin reduced		XH2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""XH""}}"						
flxso	flavodoxin semi oxidized		XH	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH""}}"						
fmettrna	N-Formylmethionyl-tRNA		C6H9NO2SR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9NO2SR""}}"						
fmn	FMN		C17H21N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H19N4O9P""}}"						
fmnh2	Reduced FMN		C17H23N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H21N4O9P""}}"						
for	Formate		CH2O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH1O2""}}"						
forcoa	Formyl-CoA		C22H36N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C22H32N7O17P3S""}}"						
fpram	2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine		C8H16N3O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H15N3O8P""}}"						
fprica	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide		C10H15N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H13N4O9P""}}"						
frdp	Farnesyl diphosphate		C15H28O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C15H25O7P2""}}"						
fru	D-Fructose		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
frulys	fructoselysine		C12H24N2O7	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"						
frulysp	fructoselysine Phosphate		C12H25N2O10P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24N2O10P""}}"						
fruur	D-Fructuronate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
fuc-L	L-Fucose		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
fum	Fumarate		C4H4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H2O4""}}"						
fusa	fusidic acid		C31H48O5	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C31H48O5""}}"						
g1p	D-Glucose 1-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
g3p	Glyceraldehyde 3-phosphate		C3H7O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"						
g3pc	sn-Glycero-3-phosphocholine		C8H20NO6P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H20NO6P""}}"						
g3pe	sn-Glycero-3-phosphoethanolamine		C5H14NO6P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H14NO6P""}}"						
g3pg	Glycerophosphoglycerol		C6H15O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H14O8P""}}"						
g3pi	sn-Glycero-3-phospho-1-inositol		C9H19O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H18O11P""}}"						
g3ps	Glycerophosphoserine		C6H14NO8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
g6p	D-Glucose 6-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
gagicolipa	galactosyl-glucosyl-inner core oligosaccharide lipid A		C157H282N2O84P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C157H271N2O84P4""}}"						
gal	D-Galactose		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
gal-bD	beta D-Galactose		C6H12O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
gal1p	alpha-D-Galactose 1-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
galct-D	D-Galactarate		C6H10O8	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8O8""}}"						
galctn-D	D-Galactonate		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
galctn-L	L-Galactonate		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
galt	Galactitol		C6H14O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
galt1p	Galactitol 1-phosphate		C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
galur	D-Galacturonate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
gam	D-Glucosamine		C6H13NO5	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C6H14NO5""}}"						
gam1p	D-Glucosamine 1-phosphate		C6H14NO8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
gam6p	D-Glucosamine 6-phosphate		C6H14NO8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
gar	N1-(5-Phospho-D-ribosyl)glycinamide		C7H15N2O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H14N2O8P""}}"						
garagund	glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate		C77H127N1O22P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C77H125N1O22P2""}}"						
gbbtn	gamma-butyrobetaine		C7H15NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO2""}}"						
gcald	Glycolaldehyde		C2H4O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H4O2""}}"						
gdp	GDP		C10H15N5O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O11P2""}}"						
gdpddman	GDP-4-dehydro-6-deoxy-D-mannose		C16H23N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H21N5O15P2""}}"						
gdpfuc	GDP-L-fucose		C16H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O15P2""}}"						
gdpmann	GDP-D-mannose		C16H25N5O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O16P2""}}"						
gdpofuc	GDP-4-oxo-L-fucose		C16H23N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H21N5O15P2""}}"						
gdptp	Guanosine 3'-diphosphate 5'-triphosphate		C10H18N5O20P5	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C10H11N5O20P5""}}"						
gfgaragund	galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate		C83H137N1O27P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C83H135N1O27P2""}}"						
gg4abut	gamma-glutamyl-gamma aminobutyric acid		C9H16O5N2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15O5N2""}}"						
ggagicolipa	glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A		C163H292N2O89P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C163H281N2O89P4""}}"						
ggbutal	gamma-glutamyl-gamma-butyraldehyde		C9H16O4N2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H16O4N2""}}"						
gggagicolipa	glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A		C169H302N2O94P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C169H291N2O94P4""}}"						
ggptrc	gamma-glutamyl-putrescine		C9H19O3N3	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H20O3N3""}}"						
ghb	gamma-hydroxybutyrate		C4H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O3""}}"						
gicolipa	glucosyl-inner core oligosaccharide lipid A		C151H272N2O79P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C151H261N2O79P4""}}"						
glc-D	D-Glucose		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
glcn	D-Gluconate		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
glcr	D-Glucarate		C6H10O8	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8O8""}}"						
glcur	D-Glucuronate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
glcur1p	D-Glucuronate 1-phosphate		C6H11O10P	"{""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"						
gln-L	L-Glutamine		C5H10N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3""}}"						
glntrna	L-Glutaminyl-tRNA(Gln)		C5H8N2O2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H9N2O2R""}}"						
glu-D	D-Glutamate		C5H9NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H8NO4""}}"						
glu-L	L-Glutamate		C5H9NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H8NO4""}}"						
glu1sa	L-Glutamate 1-semialdehyde		C5H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
glu5p	L-Glutamate 5-phosphate		C5H10NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H8NO7P""}}"						
glu5sa	L-Glutamate 5-semialdehyde		C5H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
glucys	gamma-L-Glutamyl-L-cysteine		C8H14N2O5S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5S""}}"						
glutrna	L-Glutamyl-tRNA(Glu)		C5H7NO3R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H7NO3R""}}"						
glx	Glyoxylate		C2H2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H1O3""}}"						
gly	Glycine		C2H5NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H5NO2""}}"						
glyald	D-Glyceraldehyde		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"						
glyb	Glycine betaine		C5H11NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2""}}"						
glyc	Glycerol		C3H8O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O3""}}"						
glyc-R	(R)-Glycerate		C3H6O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O4""}}"						
glyc2p	Glycerol 2-phosphate		C3H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"						
glyc3p	Glycerol 3-phosphate		C3H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"						
glyclt	Glycolate		C2H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O3""}}"						
glycogen	glycogen		C6H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
glytrna	Glycyl-tRNA(Gly)		C2H3NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H4NOR""}}"						
gmeACP	Glutaryl-[acyl-carrier protein] methyl ester		C6H9O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O10PRS""}}"						
gmhep17bp	D-Glycero-D-manno-heptose 1,7-bisphosphate		C7H16O13P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"						
gmhep1p	D-Glycero-D-manno-heptose 1-phosphate		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmhep7p	D-Glycero-D-manno-heptose 7-phosphate		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmp	GMP		C10H14N5O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"						
gp4g	P1,P4-Bis(5'-guanosyl) tetraphosphate		C20H28N10O21P4	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O21P4""}}"						
grdp	Geranyl diphosphate		C10H20O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H17O7P2""}}"						
grxox	glutaredoxin (oxidized)		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
grxrd	glutaredoxin (reduced)		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
gslnt	Glutathiolselenolate		C10H17N3O6SSe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6SSe""}}"						
gsn	Guanosine		C10H13N5O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O5""}}"						
gthox	Oxidized glutathione		C20H32N6O12S2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2""}}"						
gthrd	Reduced glutathione		C10H17N3O6S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6S""}}"						
gtp	GTP		C10H16N5O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O14P3""}}"						
gtspmd	Glutathionylspermidine		C17H34N6O5S	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C17H36N6O5S""}}"						
gua	Guanine		C5H5N5O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5O""}}"						
h	H+		H	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H""}}"						
h2	H2		H2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2""}}"						
h2mb4p	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate		C5H12O8P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O8P2""}}"						
h2o	H2O		H2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O""}}"						
h2o2	Hydrogen peroxide		H2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O2""}}"						
h2s	Hydrogen sulfide		H2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2S""}}"						
hacolipa	hepta-acylated core oligosaccharide lipid A (E. coli)		C192H344N2O101P4	"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C192H333N2O101P4""}}"						
halipa	hepta-acylated KDO(2)-lipid (A)		C126H232N2O40P2	"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C126H226N2O40P2""}}"						
hco3	Bicarbonate		CH2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CHO3""}}"						
hcys-L	L-Homocysteine		C4H9NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2S""}}"						
hdca	Hexadecanoate (n-C16:0)		C16H32O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H31O2""}}"						
hdcap	Hexadecanoyl-phosphate (n-C16:0)		C16H33O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H32O5P""}}"						
hdcea	Hexadecenoate (n-C16:1)		C16H30O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H29O2""}}"						
hdceap	Hexadecanoyl-phosphate (n-C16:1)		C16H31O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H30O5P""}}"						
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)		C37H64N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdd2coa	trans-Hexadec-2-enoyl-CoA		C37H64N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdeACP	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)		C27H50N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
hemeO	Heme O		C49H58FeN4O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C49H56FeN4O5""}}"						
hexACP	Hexanoyl-ACP (n-C6:0ACP)		C17H32N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O8PRS""}}"						
hg2	Hg2+		Hg	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Hg""}}"						
hgmeACP	3-Hydroxyglutaryl-[acyl-carrier protein] methyl ester		C6H9O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O11PRS""}}"						
hhlipa	heptosyl-heptosyl-kdo2-lipidA		C124H226N2O51P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C124H220N2O51P2""}}"						
his-L	L-Histidine		C6H9N3O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O2""}}"						
hisp	L-Histidinol phosphate		C6H12N3O4P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11N3O4P""}}"						
histd	L-Histidinol		C6H11N3O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12N3O""}}"						
histrna	L-Histidyl-tRNA(His)		C6H7N3OR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H8N3OR""}}"						
hkndd	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate		C9H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H8O6""}}"						
hkntd	2-hydroxy-6-ketononatrienedioate		C9H8O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H6O6""}}"						
hlipa	heptosyl-kdo2-lipidA		C117H214N2O45P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C117H208N2O45P2""}}"						
hmbil	Hydroxymethylbilane		C40H46N4O17	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H38N4O17""}}"						
hmgth	hydroxymethylglutathione		C11H19N3O7S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18N3O7S""}}"						
hom-L	L-Homoserine		C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
hphhlipa	heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA		C131H239N2O60P3	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C131H231N2O60P3""}}"						
hpmeACP	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester		C8H13O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O11PRS""}}"						
hpyr	Hydroxypyruvate		C3H4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"						
hqn	Hydroquinone		C6H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6O2""}}"						
hx2coa	trans-Hex-2-enoyl-CoA		C27H44N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O17P3S""}}"						
hxa	Hexanoate (n-C6:0)		C6H12O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O2""}}"						
hxan	Hypoxanthine		C5H4N4O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O""}}"						
hxcoa	Hexanoyl-CoA (n-C6:0CoA)		C27H46N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O17P3S""}}"						
iasp	Iminoaspartate		C4H5NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H3NO4""}}"						
ichor	Isochorismate		C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
icit	Isocitrate		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
icolipa	inner core oligosaccharide lipid A (E coli)		C145H262N2O74P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C145H251N2O74P4""}}"						
idon-L	L-Idonate		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
idp	IDP		C10H14N4O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O11P2""}}"						
ile-L	L-Isoleucine		C6H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"						
iletrna	L-Isoleucyl-tRNA(Ile)		C6H11NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate		C6H9N2O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7N2O5P""}}"						
imp	IMP		C10H13N4O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O8P""}}"						
indole	Indole		C8H7N	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H7N""}}"						
inost	myo-Inositol		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
ins	Inosine		C10H12N4O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O5""}}"						
ipdp	Isopentenyl diphosphate		C5H12O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"						
iscs	IscS sulfur acceptor protein		HSR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
iscssh	IscS with bound sulfur		HS2R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
