ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
octeACP	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)		C29H54N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
od2coa	trans-Octadec-2-enoyl-CoA	CPD-10262	C39H68N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"		(CCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
odecoa	Octadecenoyl-CoA (n-C18:1CoA)	OLEOYL-COA	C39H68N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"		(CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(OP(=O)([O-])[O-])1)N3(C=NC2(C(N)=NC=NC=23))))				
ogmeACP	3-Oxo-glutaryl-[acyl-carrier protein] methyl ester		C6H7O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O11PRS""}}"						
ohpb	2-Oxo-3-hydroxy-4-phosphobutanoate	3OH-4P-OH-ALPHA-KETOBUTYRATE	C4H7O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H4O8P""}}"		(C(C(C(C([O-])=O)=O)O)OP([O-])(=O)[O-])				
op4en	2-Oxopent-4-enoate	OXOPENTENOATE	C5H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5O3""}}"		(C=CCC(=O)C(=O)[O-])				
opmeACP	3-Oxo-pimeloyl-[acyl-carrier protein] methyl ester		C8H11O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O11PRS""}}"						
orn	Ornithine		C5H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H13N2O2""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C5H13N2O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C5H13N2O2""}}"		(C(C[N+])CC([N+])C(=O)[O-])				
orot	Orotate	OROTATE	C5H4N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H3N2O4""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C5H3N2O4""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C5H3N2O4""}}"		(C1(=C(C([O-])=O)NC(NC(=O)1)=O))				
orot5p	Orotidine 5'-phosphate	OROTIDINE-5-PHOSPHATE	C10H13N2O11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H10N2O11P""}}"		(C(OP(=O)([O-])[O-])C1(C(O)C(O)C(O1)N2(C(=O)NC(=O)C=C(C(=O)[O-])2)))				
oxa	Oxalate	OXALATE	C2H2O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2O4""}}"		(C([O-])(C(=O)[O-])=O)				
oxadpcoa	3-Oxoadipyl-CoA	3-KETO-ADIPYL-COA	C27H42N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O20P3S""}}"		(CC(C)(COP(=O)([O-])OP(OCC3(OC(N2(C=NC1(=C(N=CN=C(N)1)2)))C(C3OP([O-])([O-])=O)O))(=O)[O-])C(O)C(NCCC(=O)NCCSC(CC(CCC([O-])=O)=O)=O)=O)				
oxalcoa	Oxalyl-CoA	OXALYL-COA	C23H36N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C23H31N7O19P3S""}}"		(CC(C)(C(O)C(NCCC(=O)NCCSC(=O)C([O-])=O)=O)COP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP(=O)([O-])[O-]))				
oxam	Oxamate	OXAMATE	C2H3NO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO3""}}"		(C(C([O-])=O)(=O)N)				
oxur	Oxalureate	CPD-389	C3H4N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3N2O4""}}"		(C([O-])(=O)C(=O)NC(=O)N)				
pa120	1,2-didodecanoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C27H53O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H51O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C27H51O8P1""}}"						
pa140	1,2-ditetradecanoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C31H61O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H59O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C31H59O8P1""}}"						
pa141	1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C31H57O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H55O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C31H55O8P1""}}"						
pa160	1,2-dihexadecanoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C35H69O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H67O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C35H67O8P1""}}"						
pa161	1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C35H67O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H63O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C35H63O8P1""}}"						
pa180	1,2-dioctadecanoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C39H77O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H75O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C39H75O8P1""}}"						
pa181	1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate	L-PHOSPHATIDATE	C39H73O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H71O8P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C39H71O8P1""}}"						
pac	Phenylacetic acid	PHENYLACETATE	C8H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H7O2""}}"		(C1(=CC=C(C=C1)CC([O-])=O))				
pacald	Phenylacetaldehyde	PHENYLACETALDEHYDE	C8H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H8O""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C8H8O""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O""}}"		([CH](=O)CC1(=CC=CC=C1))				
palmACP	Palmitoyl-ACP (n-C16:0ACP)		C27H52N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O8PRS""}}"						
pan4p	Pantetheine 4'-phosphate	PANTETHEINE-P	C11H23N2O7PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H21N2O7PS""}}"		(CC(C(O)C(=O)NCCC(NCCS)=O)(C)COP([O-])(=O)[O-])				
pant-R	(R)-Pantoate	L-PANTOATE	C6H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"		(CC(C)(CO)C(C([O-])=O)O)				
pap	Adenosine 3',5'-bisphosphate	3-5-ADP	C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O10P2""}}"		(C(C1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(=C(N=CN=C23)N))))OP([O-])(=O)[O-])				
paps	3'-Phosphoadenylyl sulfate	PAPS	C10H15N5O13P2S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O13P2S""}}"		(C(C1(OC(C(C1OP(=O)([O-])[O-])O)N3(C=NC2(=C(N=CN=C23)N))))OP(=O)(OS([O-])(=O)=O)[O-])				
pdx5p	Pyridoxine 5'-phosphate	PYRIDOXINE-5P	C8H12NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H10NO6P""}}"		(CC1(=NC=C(COP([O-])(=O)[O-])C(=C(O)1)CO))				
pe120	phosphatidylethanolamine (didodecanoyl, n-C12:0)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C29H58N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C29H58N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C29H58N1O8P1""}}"						
pe140	phosphatidylethanolamine (ditetradecanoyl, n-C14:0)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C33H66N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H66N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C33H66N1O8P1""}}"						
pe141	phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C33H62N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H62N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C33H62N1O8P1""}}"						
pe160	phosphatidylethanolamine (dihexadecanoyl, n-C16:0)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C37H74N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H74N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C37H74N1O8P1""}}"						
pe161	phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C37H70N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H70N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C37H70N1O8P1""}}"						
pe180	phosphatidylethanolamine (dioctadecanoyl, n-C18:0)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C41H82N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H82N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C41H82N1O8P1""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(OCC[N+])([O-])=O)OC(=O)CCCCCCCCCCCCCCCCC)				
pe181	phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)	L-1-PHOSPHATIDYL-ETHANOLAMINE	C41H78N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H78N1O8P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C41H78N1O8P1""}}"						
peamn	Phenethylamine	PHENYLETHYLAMINE	C8H11N	"{""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C8H12N""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12N""}}"		(C([N+])CC1(=CC=CC=C1))				
pep	Phosphoenolpyruvate	PHOSPHO-ENOL-PYRUVATE	C3H5O6P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O6P""}}"		(C=C(OP([O-])([O-])=O)C([O-])=O)				
pg120	Phosphatidylglycerol (didodecanoyl, n-C12:0)	L-1-PHOSPHATIDYL-GLYCEROL	C30H59O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H58O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C30H58O10P1""}}"						
pg140	Phosphatidylglycerol (ditetradecanoyl, n-C14:0)	L-1-PHOSPHATIDYL-GLYCEROL	C34H67O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H66O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C34H66O10P1""}}"						
pg141	Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)	L-1-PHOSPHATIDYL-GLYCEROL	C34H63O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H62O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C34H62O10P1""}}"						
pg160	Phosphatidylglycerol (dihexadecanoyl, n-C16:0)	L-1-PHOSPHATIDYL-GLYCEROL	C38H75O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H74O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C38H74O10P1""}}"						
pg161	Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)	L-1-PHOSPHATIDYL-GLYCEROL	C38H71O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H70O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C38H70O10P1""}}"		(CCCCCCC=CCCCCCCCC(OCC(COP([O-])(=O)OCC(CO)O)OC(=O)CCCCCCCC=CCCCCCC)=O)				
pg180	Phosphatidylglycerol (dioctadecanoyl, n-C18:0)	L-1-PHOSPHATIDYL-GLYCEROL	C42H83O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H82O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C42H82O10P1""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(OCC(O)CO)([O-])=O)OC(=O)CCCCCCCCCCCCCCCCC)				
pg181	Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)	L-1-PHOSPHATIDYL-GLYCEROL	C42H79O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H78O10P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C42H78O10P1""}}"						
pgp120	Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)	L-1-PHOSPHATIDYL-GLYCEROL-P	C30H60O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C30H57O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C30H57O13P2""}}"						
pgp140	Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)	L-1-PHOSPHATIDYL-GLYCEROL-P	C34H68O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H65O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C34H65O13P2""}}"						
pgp141	Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)	L-1-PHOSPHATIDYL-GLYCEROL-P	C34H64O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H61O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C34H61O13P2""}}"						
pgp160	Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)	L-1-PHOSPHATIDYL-GLYCEROL-P	C38H76O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H73O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C38H73O13P2""}}"						
pgp161	Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)	L-1-PHOSPHATIDYL-GLYCEROL-P	C38H72O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H69O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C38H69O13P2""}}"		(CCCCCCC=CCCCCCCCC(OCC(COP([O-])(=O)OCC(COP([O-])(=O)[O-])O)OC(=O)CCCCCCCC=CCCCCCC)=O)				
pgp180	Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)	L-1-PHOSPHATIDYL-GLYCEROL-P	C42H84O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H81O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C42H81O13P2""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(OCC(O)COP(=O)([O-])[O-])([O-])=O)OC(=O)CCCCCCCCCCCCCCCCC)				
pgp181	Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)	L-1-PHOSPHATIDYL-GLYCEROL-P	C42H80O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H77O13P2""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C42H77O13P2""}}"						
phaccoa	Phenylacetyl-CoA	CPD-207	C29H42N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O17P3S""}}"		(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)CC1(C=CC=CC=1))COP(=O)(OP(=O)(OCC2(C(OP([O-])(=O)[O-])C(O)C(O2)N4(C3(=C(C(N)=NC=N3)N=C4))))[O-])[O-])				
phe-L	L-Phenylalanine	PHE	C9H11NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C9H11NO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C9H11NO2""}}"		(C(=O)([O-])C([N+])CC1(C=CC=CC=1))				
pheme	Protoheme	PROTOHEME	C34H32FeN4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H30FeN4O4""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C34H30FeN4O4""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C34H30FeN4O4""}}"		(C=CC3(C8(N2([Fe++]46(N1(C(C(=C(C=1C=C2C=3C)C)CCC(=O)[O-])=CC5(N4C(=C(C=5CCC(=O)[O-])C)C=C7(N6=C(C(=C7C=C)C)C=8))))))))				
phetrna	L-Phenylalanyl-tRNA(Phe)		C9H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NOR""}}"						
phhlipa	phospho-heptosyl-heptosyl-kdo2-lipidA		C124H227N2O54P3	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C124H219N2O54P3""}}"		(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC6(C([O-])=O)(OC(C(O)CO)C(OC4(OC(C(CO)O)C(C(OC3(OC(C(CO)O)C(C(O)C3O)OP([O-])(=O)[O-]))C4O)O))C(OC5(C(=O)[O-])(OC(C(O)CO)C(O)C(O)C5))C6))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)				
phom	O-Phospho-L-homoserine	O-PHOSPHO-L-HOMOSERINE	C4H10NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"		(C(OP([O-])(=O)[O-])CC([N+])C(=O)[O-])				
phphhlipa	phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA		C131H240N2O63P4	"{""CCO-CYTOSOL"": {""charge"": -10, ""charged form"": ""C131H230N2O63P4""}}"		(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC7(C([O-])=O)(OC(C(O)CO)C(OC5(OC(C(CO)O)C(C(OC4(OC(C(COC3(OC(C(O)CO)C(O)C(O)C(O)3))O)C(C(O)C4O)OP([O-])(=O)[O-]))C5O)OP([O-])(=O)[O-]))C(OC6(C(=O)[O-])(OC(C(O)CO)C(O)C(O)C6))C7))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)				
phpyr	Phenylpyruvate	PHENYL-PYRUVATE	C9H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"		(C(=O)([O-])C(CC1(=CC=CC=C1))=O)				
phthr	O-Phospho-4-hydroxy-L-threonine	4-PHOSPHONOOXY-THREONINE	C4H10NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO7P""}}"		(C(=O)([O-])C([N+])C(O)COP([O-])(=O)[O-])				
pi	Phosphate	Pi	H3O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""HO4P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""HO4P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""HO4P""}}"		([O-]P([O-])(O)=O)				
pimACP	Pimeloyl-[acyl-carrier protein]		C7H10O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H31N2O10PRS""}}"						
pmeACP	Pimeloyl-[acyl-carrier protein] methyl ester		C8H13O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O10PRS""}}"						
pmtcoa	Palmitoyl-CoA (n-C16:0CoA)	PALMITYL-COA	C37H66N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O17P3S""}}"		(CCCCCCCCCCCCCCCC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])=O)				
pnto-R	(R)-Pantothenate	PANTOTHENATE	C9H17NO5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H16NO5""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H16NO5""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H16NO5""}}"		(CC(C)(CO)C(O)C(=O)NCCC(=O)[O-])				
poaac	Peroxyaminoacrylate		C3H5NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
ppa	Propionate (n-C3:0)	PROPIONATE	C3H6O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C3H5O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C3H5O2""}}"		(CCC(=O)[O-])				
ppal	Propanal	CPD-665	C3H6O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H6O""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H6O""}}"		(CCC=O)				
ppap	Propanoyl phosphate	PROPIONYL-P	C3H7O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O5P""}}"		(CCC(OP([O-])([O-])=O)=O)				
ppbng	Porphobilinogen	PORPHOBILINOGEN	C10H14N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N2O4""}}"		(C(C1(=C(C(=CN1)CCC(=O)[O-])CC(=O)[O-]))[N+])				
ppcoa	Propanoyl-CoA	PROPIONYL-COA	C24H40N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C24H36N7O17P3S""}}"		(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
ppgpp	Guanosine 3',5'-bis(diphosphate)	GUANOSINE-5DP-3DP	C10H17N5O17P4	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C10H11N5O17P4""}}"		(C(OP(=O)([O-])OP(=O)(O)[O-])C1(OC(C(O)C(OP(=O)([O-])OP(=O)([O-])[O-])1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
pphn	Prephenate	PREPHENATE	C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"		(C([O-])(=O)C(=O)CC1(C(=O)[O-])(C=CC(O)C=C1))				
ppi	Diphosphate	PPI	H4O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""HO7P2""}}"		(O=P(O)(OP([O-])([O-])=O)[O-])				
ppp9	Protoporphyrin	PROTOPORPHYRIN_IX	C34H34N4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H32N4O4""}}"		(C=CC1(C(C)=C2(C=C5(C(C)=C(CCC([O-])=O)C(C=C4(C(CCC([O-])=O)=C(C)C(=CC3(C(C=C)=C(C)C(=CC=1N2)N=3))N4))=N5))))				
pppg9	Protoporphyrinogen IX	PROTOPORPHYRINOGEN	C34H40N4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H38N4O4""}}"		(C=CC1(=C5(NC(=C1C)CC2(=C(C(=C(N2)CC3(NC(=C(C=3CCC([O-])=O)C)CC4(=C(C(=C(N4)C5)C)C=C)))CCC(=O)[O-])C))))				
pppi	Inorganic triphosphate	P3I	H5O10P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""HO10P3""}}"		([O-]P(OP(=O)(OP([O-])(=O)[O-])[O-])([O-])=O)				
pppn	Phenylpropanoate	3-PHENYLPROPIONATE	C9H10O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H9O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H9O2""}}"		(C(CCC1(=CC=CC=C1))([O-])=O)				
ppt	Phosphonate	PHOSPHONATE	H3O3P	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""HO3P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""HO3P""}}"		(O=[PH]([O-])[O-])				
pram	5-Phospho-beta-D-ribosylamine	5-P-BETA-D-RIBOSYL-AMINE	C5H12NO7P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H11NO7P""}}"		(C(C1(OC([N+])C(O)C(O)1))OP([O-])([O-])=O)				
pran	N-(5-Phospho-D-ribosyl)anthranilate	N-5-PHOSPHORIBOSYL-ANTHRANILATE	C12H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"		(C2(C=CC(NC1(C(C(C(O1)COP(=O)([O-])[O-])O)O))=C(C(=O)[O-])C=2))				
prbamp	1-(5-Phosphoribosyl)-AMP	PHOSPHORIBOSYL-AMP	C15H23N5O14P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H19N5O14P2""}}"		(C(C4(C(C(C(N3(C(C2(=C(N(C1(C(C(C(O1)COP([O-])([O-])=O)O)O))C=N2)N=C3))=N))O4)O)O))OP([O-])([O-])=O)				
