ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
moadcoo[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C1O2X""}}"						
moadcosh[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C1H1O1S1X""}}"						
mobd[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""MoO4""}}"						
moco[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O8PS2Mo""}}"						
mococdp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H22N8O15P2S2Mo""}}"						
mocogdp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O15P2S2Mo""}}"						
mpt[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O6PS2Cu""}}"						
mptamp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O12P2S2Cu""}}"						
mql8[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H74O2""}}"						
mqn8[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H72O2""}}"						
msa[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"						
mso3[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH3O3S""}}"						
mthgxl[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H4O2""}}"						
mththf[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
murein3p3p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H104N12O38""}}"						
murein3px3p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H102N12O37""}}"						
murein3px4p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H107N13O38""}}"						
murein4p3p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H109N13O39""}}"						
murein4p4p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"						
murein4px4p4p[			"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C111H169N21O59""}}"						
murein4px4p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
murein4px4px4p[			"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C111H167N21O58""}}"						
murein5p3p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"						
murein5p4p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C77H119N15O41""}}"						
murein5p5p5p[			"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C120H186N24O63""}}"						
murein5p5p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C80H124N16O42""}}"						
murein5px3p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
murein5px4p[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C77H117N15O40""}}"						
murein5px4px4p[			"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C114H172N22O59""}}"						
myrsACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O8PRS""}}"						
n2o[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""N2O""}}"						
n8aspmd[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C9H23N3O""}}"						
na15dap[			"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C8H24N3""}}"						
na1[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Na""}}"						
nac[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H4NO2""}}"						
nad[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H26N7O14P2""}}"						
nadh[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H27N7O14P2""}}"						
nadp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C21H25N7O17P3""}}"						
nadph[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H26N7O17P3""}}"						
ncam[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N2O""}}"						
nh4[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H4N""}}"						
ni2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ni""}}"						
nicrnt[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO9P""}}"						
nmn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H14N2O8P""}}"						
no2[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""NO2""}}"						
no3[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""NO3""}}"						
no[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""NO""}}"						
novbcn[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C31H36N2O11""}}"						
o16a2und[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C123H200N2O57P2""}}"						
o16a3und[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C157H255N3O82P2""}}"						
o16a4colipa[			"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C312H523N6O200P4""}}"						
o16a4und[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C191H310N4O107P2""}}"						
o16aund[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C89H145N1O32P2""}}"						
o2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2""}}"						
o2s[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""O2""}}"						
oaa[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H2O5""}}"						
oc2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O17P3S""}}"						
ocACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O8PRS""}}"						
occoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O17P3S""}}"						
ocdcaACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O8PRS""}}"						
ocdca[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H35O2""}}"						
ocdcap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O5P""}}"						
ocdcea[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H33O2""}}"						
ocdceap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H34O5P""}}"						
octa[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H15O2""}}"						
octapb[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H15O""}}"						
octdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C40H65O7P2""}}"						
octeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
od2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"						
odecoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"						
ogmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O11PRS""}}"						
ohpb[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H4O8P""}}"						
op4en[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5O3""}}"						
opmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O11PRS""}}"						
orn[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H13N2O2""}}"						
orot5p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H10N2O11P""}}"						
orot[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H3N2O4""}}"						
oxa[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2O4""}}"						
oxadpcoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O20P3S""}}"						
oxalcoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C23H31N7O19P3S""}}"						
oxam[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO3""}}"						
oxur[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3N2O4""}}"						
pa120[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H51O8P1""}}"						
pa140[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H59O8P1""}}"						
pa141[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H55O8P1""}}"						
pa160[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H67O8P1""}}"						
pa161[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H63O8P1""}}"						
pa180[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H75O8P1""}}"						
pa181[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H71O8P1""}}"						
pac[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H7O2""}}"						
pacald[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H8O""}}"						
palmACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O8PRS""}}"						
pan4p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H21N2O7PS""}}"						
pant-R[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"						
pap[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O10P2""}}"						
paps[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O13P2S""}}"						
pdx5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H10NO6P""}}"						
pe120[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C29H58N1O8P1""}}"						
pe140[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H66N1O8P1""}}"						
pe141[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H62N1O8P1""}}"						
pe160[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H74N1O8P1""}}"						
pe161[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H70N1O8P1""}}"						
pe180[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H82N1O8P1""}}"						
pe181[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H78N1O8P1""}}"						
peamn[			"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12N""}}"						
pep[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O6P""}}"						
pg120[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H58O10P1""}}"						
pg140[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H66O10P1""}}"						
pg141[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H62O10P1""}}"						
pg160[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H74O10P1""}}"						
pg161[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H70O10P1""}}"						
pg180[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H82O10P1""}}"						
pg181[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H78O10P1""}}"						
pgp120[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C30H57O13P2""}}"						
pgp140[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H65O13P2""}}"						
pgp141[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H61O13P2""}}"						
pgp160[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H73O13P2""}}"						
pgp161[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H69O13P2""}}"						
pgp180[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H81O13P2""}}"						
pgp181[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H77O13P2""}}"						
phaccoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O17P3S""}}"						
phe-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO2""}}"						
pheme[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H30FeN4O4""}}"						
phetrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NOR""}}"						
phhlipa[			"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C124H219N2O54P3""}}"						
phom[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"						
phphhlipa[			"{""CCO-CYTOSOL"": {""charge"": -10, ""charged form"": ""C131H230N2O63P4""}}"						
phpyr[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
phthr[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO7P""}}"						
pi[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""HO4P""}}"						
pimACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H31N2O10PRS""}}"						
pmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O10PRS""}}"						
pmtcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O17P3S""}}"						
pnto-R[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H16NO5""}}"						
poaac[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
ppa[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O2""}}"						
ppal[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O""}}"						
ppap[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O5P""}}"						
ppbng[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N2O4""}}"						
ppcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C24H36N7O17P3S""}}"						
ppgpp[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C10H11N5O17P4""}}"						
pphn[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
ppi[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""HO7P2""}}"						
ppp9[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H32N4O4""}}"						
pppg9[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H38N4O4""}}"						
pppi[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""HO10P3""}}"						
pppn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O2""}}"						
ppt[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""HO3P""}}"						
pram[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H11NO7P""}}"						
pran[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"						
prbamp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H19N5O14P2""}}"						
prbatp[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C15H19N5O20P4""}}"						
preq0[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H5N5O""}}"						
preq1[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C7H10N5O""}}"						
prfp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"						
prlp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"						
pro-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO2""}}"						
progly[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12N2O3""}}"						
protrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H8NOR""}}"						
prpp[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C5H8O14P3""}}"						
ps120[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H57N1O10P1""}}"						
ps140[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H65N1O10P1""}}"						
ps141[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H61N1O10P1""}}"						
ps160[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H73N1O10P1""}}"						
ps161[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H69N1O10P1""}}"						
ps180[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H81N1O10P1""}}"						
ps181[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H77N1O10P1""}}"						
psclys[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"						
pser-L[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H6NO6P""}}"						
ptrc[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C4H14N2""}}"						
pyam5p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12N2O5P""}}"						
pydam[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H13N2O2""}}"						
pydx5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H8NO6P""}}"						
pydx[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H9NO3""}}"						
pydxn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H11NO3""}}"						
pyr[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"						
q8[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H74O4""}}"						
q8h2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H76O4""}}"						
quin[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12O6""}}"						
quln[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H3NO4""}}"						
r15bp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C5H8O11P2""}}"						
r1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
r5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
ragund[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C69H113N1O16P2""}}"						
rbflvrd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H22N4O6""}}"						
rbl-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
rdmbzi[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H18N2O4""}}"						
rephaccoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
rfamp[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C43H58N4O12""}}"						
rhcys[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO6S""}}"						
rib-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
ribflv[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H20N4O6""}}"						
rml1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"						
rml[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
rmn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
ru5p-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
ru5p-L[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
s17bp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"						
s7p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
sarcs[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
sbt-D[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
sbt6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
sbzcoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C32H39N7O20P3S""}}"						
scl[			"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H39N4O16""}}"						
sectrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSeR""}}"						
sel[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4Se""}}"						
seln[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""HSe""}}"						
selnp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""H2O3PSe""}}"						
ser-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"						
ser-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"						
seramp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H19N6O9P""}}"						
sertrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sertrna[sec][			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sheme[			"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C42H36FeN4O16""}}"						
skm5p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8O8P""}}"						
skm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O5""}}"						
sl26da[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H16N2O7""}}"						
sl2a6o[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H12NO8""}}"						
slnt[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3Se""}}"						
so2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2S""}}"						
so3[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S""}}"						
so4[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4S""}}"						
spmd[			"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C7H22N3""}}"						
stcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O17P3S""}}"						
suc6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
sucarg[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O5""}}"						
sucbz[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H8O5""}}"						
succ[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O4""}}"						
succoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"						
sucglu[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H10NO7""}}"						
sucgsa[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11NO6""}}"						
suchms[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12NO6""}}"						
sucorn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15N2O5""}}"						
sucr[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
sucsal[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
sufbcd-2fe2s2[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
sufbcd-2fe2s[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
sufbcd-4fe4s[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
sufbcd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
sufse[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
sufsesh[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
sulfac[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H2O5S""}}"						
t3c11vaceACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O8PRS""}}"						
t3c5ddeceACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O8PRS""}}"						
t3c7mrseACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O8PRS""}}"						
t3c9palmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O8PRS""}}"						
tag6p-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
tagdp-D[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C6H10O12P2""}}"						
tagur[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
tartr-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O6""}}"						
tartr-L[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O6""}}"						
taur[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H7NO3S""}}"						
tcynt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNS""}}"						
td2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O17P3S""}}"						
tdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O17P3S""}}"						
tddec2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
tdeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O8PRS""}}"						
tdec2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
