ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
hom-L		C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
hphhlipa		C131H239N2O60P3	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C131H231N2O60P3""}}"						
hpmeACP		C8H13O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O11PRS""}}"						
hpyr		C3H4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"						
hqn		C6H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6O2""}}"						
hx2coa		C27H44N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O17P3S""}}"						
hxa		C6H12O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O2""}}"						
hxan		C5H4N4O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O""}}"						
hxcoa		C27H46N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O17P3S""}}"						
iasp		C4H5NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H3NO4""}}"						
ichor		C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
icit		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
icolipa		C145H262N2O74P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C145H251N2O74P4""}}"						
idon-L		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
idp		C10H14N4O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O11P2""}}"						
ile-L		C6H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"						
iletrna		C6H11NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
imacp		C6H9N2O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7N2O5P""}}"						
imp		C10H13N4O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O8P""}}"						
indole		C8H7N	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H7N""}}"						
inost		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
ins		C10H12N4O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O5""}}"						
ipdp		C5H12O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"						
iscs		HSR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
iscssh		HS2R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
iscu		H8O2S6R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
iscu-2fe2s		H6O2S8Fe2R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
iscu-2fe2s2		H4O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
iscu-4fe4s		H6O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
isetac		C2H6O4S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O4S""}}"						
itp		C10H15N4O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O14P3""}}"						
k		K	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""K""}}"						
kdo		C8H14O8	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13O8""}}"						
kdo2lipid4		C84H154N2O37P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C84H148N2O37P2""}}"						
kdo2lipid4L		C96H176N2O38P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C96H170N2O38P2""}}"						
kdo2lipid4p		C100H182N2O38P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C100H176N2O38P2""}}"						
kdo8p		C8H15O11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C8H12O11P""}}"						
kdolipid4		C76H142N2O30P2	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C76H137N2O30P2""}}"						
kphphhlipa		C139H252N2O70P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C139H241N2O70P4""}}"						
lac-D		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
lac-L		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
lald-D		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
lald-L		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
lcts		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
leu-L		C6H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"						
leutrna		C6H11NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
lgt-S		C13H21N3O8S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H20N3O8S""}}"						
lipa		C110H202N2O39P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C110H196N2O39P2""}}"						
lipa_cold		C114H208N2O39P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C114H202N2O39P2""}}"						
lipidA		C68H130N2O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C68H126N2O23P2""}}"						
lipidAds		C68H129N2O20P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C68H127N2O20P""}}"						
lipidX		C34H66NO12P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H64NO12P""}}"						
lipoamp		C18H26N5O8PS2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H25N5O8PS2""}}"						
lipoate		C8H14O2S2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O2S2""}}"						
lipopb		C8H13OS2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H12OS2""}}"						
lpp		XC16H30O1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XC16H30O1""}}"						
lys-L		C6H14N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N2O2""}}"						
lystrna		C6H12N2OR	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N2OR""}}"						
lyx-L		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
mal-D		C4H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"						
mal-L		C4H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"						
malACP		C3H3O3R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H22N2O10PRS""}}"						
malcoa		C24H38N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C24H33N7O19P3S""}}"						
malcoame		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O19P3S""}}"						
malt		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
malt6p		C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
malthp		C42H72O36	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C42H72O36""}}"						
malthx		C36H62O31	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
maltpt		C30H52O26	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H52O26""}}"						
malttr		C18H32O16	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C18H32O16""}}"						
maltttr		C24H42O21	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C24H42O21""}}"						
man		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
man1p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
man6p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
man6pglyc		C9H17O12P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H14O12P""}}"						
mana		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
manglyc		C9H16O9	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H15O9""}}"						
mdhdhf		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"						
melib		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
meoh		CH4O1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4O1""}}"						
mercppyr		C3H4O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3S""}}"						
met-D		C5H11NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10NO2S""}}"						
met-L		C5H11NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2S""}}"						
methf		C20H22N7O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H20N7O6""}}"						
metsox-R-L		C5H11NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
metsox-S-L		C5H11NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
mettrna		C5H9NOSR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H10NOSR""}}"						
mg2		Mg	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mg""}}"						
mi1p-D		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
micit		C7H10O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
mincyc		C23H27N3O7	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C23H27N3O7""}}"						
minohp		C6H18O24P6	"{""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C6H6O24P6""}}"						
mlthf		C20H23N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O6""}}"						
mmcoa-S		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"						
mmet		C6H13NO2S	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H14NO2S""}}"						
mn2		Mn	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mn""}}"						
mnl		C6H14O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
mnl1p		C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
moadamp		C11H13N5O8P1X	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H12N5O8P1X""}}"						
moadcoo		C1O2H1X	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C1O2X""}}"						
moadcosh		C1H1O1S1X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C1H1O1S1X""}}"						
mobd		H2MoO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""MoO4""}}"						
moco		C10H12N5O8PS2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O8PS2Mo""}}"						
mococdp		C19H24N8O15P2S2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H22N8O15P2S2Mo""}}"						
mocogdp		C20H24N10O15P2S2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O15P2S2Mo""}}"						
mpt		C10H12N5O6PS2Cu	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O6PS2Cu""}}"						
mptamp		C20H24N10O12P2S2Cu	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O12P2S2Cu""}}"						
mql8		C51H74O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H74O2""}}"						
mqn8		C51H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H72O2""}}"						
msa		C3H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"						
mso3		CH4O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH3O3S""}}"						
mthgxl		C3H4O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H4O2""}}"						
mththf		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
murein3p3p		C68H108N12O38	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H104N12O38""}}"						
murein3px3p		C68H106N12O37	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H102N12O37""}}"						
murein3px4p		C71H111N13O38	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H107N13O38""}}"						
murein4p3p		C71H113N13O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H109N13O39""}}"						
murein4p4p		C74H118N14O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"						
murein4px4p		C74H116N14O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
murein4px4p4p		C111H175N21O59	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C111H169N21O59""}}"						
murein4px4px4p		C111H173N21O58	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C111H167N21O58""}}"						
murein5p3p		C74H118N14O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"						
murein5p4p		C77H123N15O41	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C77H119N15O41""}}"						
murein5p5p		C80H128N16O42	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C80H124N16O42""}}"						
murein5p5p5p		C120H192N24O63	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C120H186N24O63""}}"						
murein5px3p		C74H116N14O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
murein5px4p		C77H121N15O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C77H117N15O40""}}"						
murein5px4px4p		C114H178N22O59	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C114H172N22O59""}}"						
myrsACP		C25H48N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O8PRS""}}"						
n2o		N2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""N2O""}}"						
n8aspmd		C9H21N3O	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C9H23N3O""}}"						
na1		Na	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Na""}}"						
na15dap		C8H21N3	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C8H24N3""}}"						
nac		C6H5NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H4NO2""}}"						
nad		C21H28N7O14P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H26N7O14P2""}}"						
nadh		C21H29N7O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H27N7O14P2""}}"						
nadp		C21H28N7O17P3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C21H25N7O17P3""}}"						
nadph		C21H30N7O17P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H26N7O17P3""}}"						
ncam		C6H6N2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N2O""}}"						
nh4		H3N	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H4N""}}"						
ni2		Ni	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ni""}}"						
nicrnt		C11H15NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO9P""}}"						
nmn		C11H15N2O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H14N2O8P""}}"						
no		NO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""NO""}}"						
no2		HNO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""NO2""}}"						
no3		HNO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""NO3""}}"						
novbcn		C31H36N2O11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C31H36N2O11""}}"						
o16a2und		C123H202N2O57P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C123H200N2O57P2""}}"						
o16a3und		C157H257N3O82P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C157H255N3O82P2""}}"						
o16a4colipa		C312H534N6O200P4	"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C312H523N6O200P4""}}"						
o16a4und		C191H312N4O107P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C191H310N4O107P2""}}"						
o16aund		C89H147N1O32P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C89H145N1O32P2""}}"						
o2		O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2""}}"						
o2s		O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""O2""}}"						
oaa		C4H4O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H2O5""}}"						
oc2coa		C29H48N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O17P3S""}}"						
ocACP		C19H36N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O8PRS""}}"						
occoa		C29H50N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O17P3S""}}"						
ocdca		C18H36O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H35O2""}}"						
ocdcaACP		C29H56N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O8PRS""}}"						
ocdcap		C18H37O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O5P""}}"						
ocdcea		C18H34O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H33O2""}}"						
ocdceap		C18H35O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H34O5P""}}"						
octa		C8H16O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H15O2""}}"						
octapb		C8H14O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H15O""}}"						
octdp		C40H68O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C40H65O7P2""}}"						
octeACP		C29H54N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
od2coa		C39H68N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"						
odecoa		C39H68N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O17P3S""}}"						
ogmeACP		C6H7O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O11PRS""}}"						
ohpb		C4H7O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H4O8P""}}"						
op4en		C5H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5O3""}}"						
opmeACP		C8H11O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O11PRS""}}"						
orn		C5H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H13N2O2""}}"						
orot		C5H4N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H3N2O4""}}"						
orot5p		C10H13N2O11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H10N2O11P""}}"						
oxa		C2H2O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2O4""}}"						
oxadpcoa		C27H42N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O20P3S""}}"						
oxalcoa		C23H36N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C23H31N7O19P3S""}}"						
oxam		C2H3NO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO3""}}"						
oxur		C3H4N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3N2O4""}}"						
pa120		C27H53O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H51O8P1""}}"						
pa140		C31H61O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H59O8P1""}}"						
pa141		C31H57O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H55O8P1""}}"						
pa160		C35H69O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H67O8P1""}}"						
pa161		C35H67O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C35H63O8P1""}}"						
pa180		C39H77O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H75O8P1""}}"						
pa181		C39H73O8P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C39H71O8P1""}}"						
pac		C8H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H7O2""}}"						
pacald		C8H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H8O""}}"						
palmACP		C27H52N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O8PRS""}}"						
pan4p		C11H23N2O7PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H21N2O7PS""}}"						
pant-R		C6H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"						
pap		C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O10P2""}}"						
paps		C10H15N5O13P2S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N5O13P2S""}}"						
pdx5p		C8H12NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H10NO6P""}}"						
pe120		C29H58N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C29H58N1O8P1""}}"						
pe140		C33H66N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H66N1O8P1""}}"						
pe141		C33H62N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H62N1O8P1""}}"						
pe160		C37H74N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H74N1O8P1""}}"						
pe161		C37H70N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H70N1O8P1""}}"						
pe180		C41H82N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H82N1O8P1""}}"						
pe181		C41H78N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H78N1O8P1""}}"						
peamn		C8H11N	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12N""}}"						
pep		C3H5O6P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O6P""}}"						
pg120		C30H59O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H58O10P1""}}"						
pg140		C34H67O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H66O10P1""}}"						
pg141		C34H63O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H62O10P1""}}"						
pg160		C38H75O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H74O10P1""}}"						
pg161		C38H71O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H70O10P1""}}"						
pg180		C42H83O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H82O10P1""}}"						
pg181		C42H79O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H78O10P1""}}"						
pgp120		C30H60O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C30H57O13P2""}}"						
pgp140		C34H68O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H65O13P2""}}"						
pgp141		C34H64O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H61O13P2""}}"						
pgp160		C38H76O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H73O13P2""}}"						
pgp161		C38H72O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H69O13P2""}}"						
pgp180		C42H84O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H81O13P2""}}"						
pgp181		C42H80O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H77O13P2""}}"						
phaccoa		C29H42N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O17P3S""}}"						
phe-L		C9H11NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO2""}}"						
pheme		C34H32FeN4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H30FeN4O4""}}"						
phetrna		C9H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NOR""}}"						
phhlipa		C124H227N2O54P3	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C124H219N2O54P3""}}"						
phom		C4H10NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"						
