Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
PG181abcpp	phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)	Metabolism		atp[c] + h2o[c] + pg181[c] --> adp[c] + h[c] + pg181[p] + pi[c]		forward only					
PGAMT	phosphoglucosamine mutase	Metabolism	5.4.2.10	[c] : gam1p <==> gam6p		reversible					
PGCD	phosphoglycerate dehydrogenase	Metabolism	1.1.1.95	[c] : 3pg + nad --> 3php + h + nadh		forward only					
PGI	glucose-6-phosphate isomerase	Metabolism	5.3.1.9	[c] : g6p <==> f6p		reversible					
PGK	phosphoglycerate kinase	Metabolism	2.7.2.3	[c] : 3pg + atp <==> 13dpg + adp		reversible					
PGL	6-phosphogluconolactonase	Metabolism	3.1.1.31	[c] : 6pgl + h2o --> 6pgc + h		forward only					
PGLYCP	Phosphoglycolate phosphatase	Metabolism	3.1.3.18	[c] : 2pglyc + h2o --> glyclt + pi		forward only					
PGM	phosphoglycerate mutase	Metabolism	5.4.2.1	[c] : 2pg <==> 3pg		reversible					
PGMT	phosphoglucomutase	Metabolism	5.4.2.2	[c] : g1p <==> g6p		reversible					
PGP120abcpp	phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)	Metabolism		atp[c] + h2o[c] + pgp120[c] --> adp[c] + h[c] + pgp120[p] + pi[c]		forward only					
PGP140abcpp	phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)	Metabolism		atp[c] + h2o[c] + pgp140[c] --> adp[c] + h[c] + pgp140[p] + pi[c]		forward only					
PGP141abcpp	phosphatidylglycerophosphate transport via ABC system (n-C14:1, periplasm)	Metabolism		atp[c] + h2o[c] + pgp141[c] --> adp[c] + h[c] + pgp141[p] + pi[c]		forward only					
PGP160abcpp	phosphatidylglycerophosphate transport via ABC system (n-C16:0, periplasm)	Metabolism		atp[c] + h2o[c] + pgp160[c] --> adp[c] + h[c] + pgp160[p] + pi[c]		forward only					
PGP161abcpp	phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)	Metabolism		atp[c] + h2o[c] + pgp161[c] --> adp[c] + h[c] + pgp161[p] + pi[c]		forward only					
PGP180abcpp	phosphatidylglycerophosphate transport via ABC system (n-C18:0, periplasm)	Metabolism		atp[c] + h2o[c] + pgp180[c] --> adp[c] + h[c] + pgp180[p] + pi[c]		forward only					
PGP181abcpp	phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)	Metabolism		atp[c] + h2o[c] + pgp181[c] --> adp[c] + h[c] + pgp181[p] + pi[c]		forward only					
PGPP120	phosphatidylglycerol phosphate phosphatase (n-C14:0)	Metabolism	3.1.3.27	[c] : h2o + pgp120 --> pg120 + pi		forward only					
PGPP120pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)	Metabolism	3.1.3.27	[p] : h2o + pgp120 --> pg120 + pi		forward only					
PGPP140	phosphatidylglycerol phosphate phosphatase (n-C14:0)	Metabolism	3.1.3.27	[c] : h2o + pgp140 --> pg140 + pi		forward only					
PGPP140pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)	Metabolism	3.1.3.27	[p] : h2o + pgp140 --> pg140 + pi		forward only					
PGPP141	phosphatidylglycerol phosphate phosphatase (n-C14:1)	Metabolism	3.1.3.27	[c] : h2o + pgp141 --> pg141 + pi		forward only					
PGPP141pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:1)	Metabolism	3.1.3.27	[p] : h2o + pgp141 --> pg141 + pi		forward only					
PGPP160	phosphatidylglycerol phosphate phosphatase (n-C16:0)	Metabolism	3.1.3.27	[c] : h2o + pgp160 --> pg160 + pi		forward only					
PGPP160pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:0)	Metabolism	3.1.3.27	[p] : h2o + pgp160 --> pg160 + pi		forward only					
PGPP161	phosphatidylglycerol phosphate phosphatase (n-C16:1)	Metabolism	3.1.3.27	[c] : h2o + pgp161 --> pg161 + pi		forward only					
PGPP161pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:1)	Metabolism	3.1.3.27	[p] : h2o + pgp161 --> pg161 + pi		forward only					
PGPP180	phosphatidylglycerol phosphate phosphatase (n-C18:0)	Metabolism	3.1.3.27	[c] : h2o + pgp180 --> pg180 + pi		forward only					
PGPP180pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)	Metabolism	3.1.3.27	[p] : h2o + pgp180 --> pg180 + pi		forward only					
PGPP181	phosphatidylglycerol phosphate phosphatase (n-C18:1)	Metabolism	3.1.3.27	[c] : h2o + pgp181 --> pg181 + pi		forward only					
PGPP181pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:1)	Metabolism	3.1.3.27	[p] : h2o + pgp181 --> pg181 + pi		forward only					
PGSA120	Phosphatidylglycerol synthase (n-C12:0)	Metabolism	2.7.8.5	[c] : cdpdddecg + glyc3p --> cmp + h + pgp120		forward only					
PGSA140	Phosphatidylglycerol synthase (n-C14:0)	Metabolism	2.7.8.5	[c] : cdpdtdecg + glyc3p --> cmp + h + pgp140		forward only					
PGSA141	Phosphatidylglycerol synthase (n-C14:1)	Metabolism	2.7.8.5	[c] : cdpdtdec7eg + glyc3p --> cmp + h + pgp141		forward only					
PGSA160	Phosphatidylglycerol synthase (n-C16:0)	Metabolism	2.7.8.5	[c] : cdpdhdecg + glyc3p --> cmp + h + pgp160		forward only					
PGSA161	Phosphatidylglycerol synthase (n-C16:1)	Metabolism	2.7.8.5	[c] : cdpdhdec9eg + glyc3p --> cmp + h + pgp161		forward only					
PGSA180	Phosphatidylglycerol synthase (n-C18:0)	Metabolism	2.7.8.5	[c] : cdpdodecg + glyc3p --> cmp + h + pgp180		forward only					
PGSA181	Phosphatidylglycerol synthase (n-C18:1)	Metabolism	2.7.8.5	[c] : cdpdodec11eg + glyc3p --> cmp + h + pgp181		forward only					
PHEMEabcpp	protoheme transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + pheme[c] --> adp[c] + h[c] + pheme[p] + pi[c]		forward only					
PHEMEtiex	protoheme transport irreversible out via diffusion (periplasm to extracellular)	Metabolism		pheme[p] --> pheme[e]		forward only					
PHETA1	phenylalanine transaminase	Metabolism	2.6.1.58	[c] : akg + phe-L <==> glu-L + phpyr		reversible					
PHETRS	Phenylalanyl-tRNA synthetase	Metabolism	6.1.1.20	[c] : atp + phe-L + trnaphe --> amp + phetrna + ppi		forward only					
PHEt2rpp	L-phenylalanine reversible transport via proton symport (periplasm)	Metabolism		h[p] + phe-L[p] <==> h[c] + phe-L[c]		reversible					
PHEtex	L-phenylalanine transport via diffusion (extracellular to periplasm)	Metabolism		phe-L[e] <==> phe-L[p]		reversible					
PHYTSpp	Phytase (periplasm)	Metabolism		[p] : (6) h2o + minohp --> inost + (6) pi		forward only					
PIt2rpp	phosphate reversible transport via symport (periplasm)	Metabolism		h[p] + pi[p] <==> h[c] + pi[c]		reversible					
PItex	phosphate transport via diffusion (extracellular to periplasm)	Metabolism		pi[e] <==> pi[p]		reversible					
PIuabcpp	phosphate transport via ABC system (uptake, periplasm)	Metabolism		atp[c] + h2o[c] + pi[p] --> adp[c] + h[c] + (2) pi[c]		forward only					
PLIPA1A120pp	Phospholipase A1 (phosphatidate, n-C12:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa120 --> 2ddecg3p + ddca		forward only					
PLIPA1A140pp	Phospholipase A1 (phosphatidate, n-C14:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa140 --> 2tdecg3p + ttdca		forward only					
PLIPA1A141pp	Phospholipase A1 (phosphatidate, n-C14:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa141 --> 2tdec7eg3p + ttdcea		forward only					
PLIPA1A160pp	Phospholipase A1 (phosphatidate, n-C16:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa160 --> 2hdecg3p + hdca		forward only					
PLIPA1A161pp	Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa161 --> 2hdec9eg3p + hdcea		forward only					
PLIPA1A180pp	Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa180 --> 2odecg3p + ocdca		forward only					
PLIPA1A181pp	Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pa181 --> 2odec11eg3p + ocdcea		forward only					
PLIPA1E120pp	Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe120 --> 2agpe120 + ddca + h		forward only					
PLIPA1E140pp	Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe140 --> 2agpe140 + h + ttdca		forward only					
PLIPA1E141pp	Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe141 --> 2agpe141 + h + ttdcea		forward only					
PLIPA1E160pp	Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe160 --> 2agpe160 + h + hdca		forward only					
PLIPA1E161pp	Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe161 --> 2agpe161 + h + hdcea		forward only					
PLIPA1E180pp	Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe180 --> 2agpe180 + h + ocdca		forward only					
PLIPA1E181pp	Phospholipase A1 (phosphatidylethanolamine, n-C18:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pe181 --> 2agpe181 + h + ocdcea		forward only					
PLIPA1G120pp	Phospholipase A1 (phosphatidylglycerol, n-C12:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg120 --> 2agpg120 + ddca + h		forward only					
PLIPA1G140pp	Phospholipase A1 (phosphatidylglycerol, n-C14:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg140 --> 2agpg140 + h + ttdca		forward only					
PLIPA1G141pp	Phospholipase A1 (phosphatidylglycerol, n-C14:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg141 --> 2agpg141 + h + ttdcea		forward only					
PLIPA1G160pp	Phospholipase A1 (phosphatidylglycerol, n-C16:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg160 --> 2agpg160 + h + hdca		forward only					
PLIPA1G161pp	Phospholipase A1 (phosphatidylglycerol, n-C16:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg161 --> 2agpg161 + h + hdcea		forward only					
PLIPA1G180pp	Phospholipase A1 (phosphatidylglycerol, n-C18:0) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg180 --> 2agpg180 + h + ocdca		forward only					
PLIPA1G181pp	Phospholipase A1 (phosphatidylglycerol, n-C18:1) (periplasm)	Metabolism	3.1.1.32	[p] : h2o + pg181 --> 2agpg181 + h + ocdcea		forward only					
PLIPA2A120pp	Phospholipase A2 (phosphatidate, n-C12:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa120 --> 1ddecg3p + ddca + h		forward only					
PLIPA2A140pp	Phospholipase A2 (phosphatidate, n-C14:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa140 --> 1tdecg3p + h + ttdca		forward only					
PLIPA2A141pp	Phospholipase A2 (phosphatidate, n-C14:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa141 --> 1tdec7eg3p + h + ttdcea		forward only					
PLIPA2A160pp	Phospholipase A2 (phosphatidate, n-C16:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa160 --> 1hdecg3p + h + hdca		forward only					
PLIPA2A161pp	Phospholipase A2 (phosphatidate, n-C16:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa161 --> 1hdec9eg3p + h + hdcea		forward only					
PLIPA2A180pp	Phospholipase A2 (phosphatidate, n-C18:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa180 --> 1odecg3p + h + ocdca		forward only					
PLIPA2A181pp	Phospholipase A2 (phosphatidate, n-C18:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pa181 --> 1odec11eg3p + h + ocdcea		forward only					
PLIPA2E120pp	Phospholipase A2 (phosphatidylethanolamine, n-C12:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe120 --> 1agpe120 + ddca + h		forward only					
PLIPA2E140pp	Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe140 --> 1agpe140 + h + ttdca		forward only					
PLIPA2E141pp	Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe141 --> 1agpe141 + h + ttdcea		forward only					
PLIPA2E160pp	Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe160 --> 1agpe160 + h + hdca		forward only					
PLIPA2E161pp	Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe161 --> 1agpe161 + h + hdcea		forward only					
PLIPA2E180pp	Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe180 --> 1agpe180 + h + ocdca		forward only					
PLIPA2E181pp	Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pe181 --> 1agpe181 + h + ocdcea		forward only					
PLIPA2G120pp	Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg120 --> 1agpg120 + ddca + h		forward only					
PLIPA2G140pp	Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg140 --> 1agpg140 + h + ttdca		forward only					
PLIPA2G141pp	Phospholipase A2 (phosphatidylglycerol, n-C14:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg141 --> 1agpg141 + h + ttdcea		forward only					
PLIPA2G160pp	Phospholipase A2 (phosphatidylglycerol, n-C16:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg160 --> 1agpg160 + h + hdca		forward only					
PLIPA2G161pp	Phospholipase A2 (phosphatidylglycerol, n-C16:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg161 --> 1agpg161 + h + hdcea		forward only					
PLIPA2G180pp	Phospholipase A2 (phosphatidylglycerol, n-C18:0) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg180 --> 1agpg180 + h + ocdca		forward only					
PLIPA2G181pp	Phospholipase A2 (phosphatidylglycerol, n-C18:1) (periplasm)	Metabolism	3.1.1.4	[p] : h2o + pg181 --> 1agpg181 + h + ocdcea		forward only					
PMANM	phosphomannomutase	Metabolism	5.4.2.8	[c] : man1p <==> man6p		reversible					
PMDPHT	pyrimidine phosphatase	Metabolism		[c] : 5aprbu + h2o --> 4r5au + pi		forward only					
PMPK	phosphomethylpyrimidine kinase	Metabolism	2.7.4.7	[c] : 4ampm + atp --> 2mahmp + adp		forward only					
PNTK	pantothenate kinase	Metabolism	2.7.1.33	[c] : atp + pnto-R --> 4ppan + adp + h		forward only					
PNTOt4pp	Pantothenate sodium symporter (periplasm)	Metabolism		na1[p] + pnto-R[p] --> na1[c] + pnto-R[c]		forward only					
PNTOtex	Pantothenate transport via diffusion (extracellular to periplasm)	Metabolism		pnto-R[e] <==> pnto-R[p]		reversible					
POX	pyruvate oxidase	Metabolism	1.2.2.2	[c] : h2o + pyr + q8 --> ac + co2 + q8h2		forward only					
PPA	inorganic diphosphatase	Metabolism	3.6.1.1	[c] : h2o + ppi --> h + (2) pi		forward only					
PPA2	inorganic triphosphatase	Metabolism	3.6.1.1	[c] : h2o + pppi --> h + pi + ppi		forward only					
PPAKr	Propionate kinase	Metabolism	2.7.2.1	[c] : adp + ppap <==> atp + ppa		reversible					
PPALtex	propanal transport via diffusion (extracellular to periplasm)	Metabolism		ppal[e] <==> ppal[p]		reversible					
PPALtpp	propanal transport via channel (periplasm)	Metabolism		ppal[c] <==> ppal[p]		reversible					
PPAt4pp	Na+/Propionate symporter (periplasm)	Metabolism		na1[p] + ppa[p] --> na1[c] + ppa[c]		forward only					
PPAtex	propionate transport via diffusion	Metabolism		ppa[e] <==> ppa[p]		reversible					
PPBNGS	porphobilinogen synthase	Metabolism	4.2.1.24	[c] : (2) 5aop --> h + (2) h2o + ppbng		forward only					
PPC	phosphoenolpyruvate carboxylase	Metabolism	4.1.1.31	[c] : co2 + h2o + pep --> h + oaa + pi		forward only					
PPCDC	phosphopantothenoylcysteine decarboxylase	Metabolism	4.1.1.36	[c] : 4ppcys + h --> co2 + pan4p		forward only					
PPCK	phosphoenolpyruvate carboxykinase	Metabolism	4.1.1.49	[c] : atp + oaa --> adp + co2 + pep		forward only					
PPCSCT	Propanoyl-CoA: succinate CoA-transferase	Metabolism		[c] : ppcoa + succ --> ppa + succoa		forward only					
PPGPPDP	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	Metabolism	3.1.7.2	[c] : h2o + ppgpp --> gdp + ppi		forward only					
PPK2r	polyphosphate kinase	Metabolism	2.7.4.1	[c] : atp + ppi <==> adp + pppi		reversible					
PPKr	polyphosphate kinase	Metabolism	2.7.4.1	[c] : atp + pi <==> adp + ppi		reversible					
PPM	phosphopentomutase	Metabolism	5.4.2.7	[c] : r1p <==> r5p		reversible					
PPM2	phosphopentomutase 2 (deoxyribose)	Metabolism	5.4.2.7	[c] : 2dr1p <==> 2dr5p		reversible					
PPNCL2	phosphopantothenate-cysteine ligase	Metabolism	6.3.2.5	[c] : 4ppan + ctp + cys-L --> 4ppcys + cmp + h + ppi		forward only					
PPND	prephenate dehydrogenase	Metabolism	1.3.1.12	[c] : nad + pphn --> 34hpp + co2 + nadh		forward only					
PPNDH	prephenate dehydratase	Metabolism	4.2.1.51	[c] : h + pphn --> co2 + h2o + phpyr		forward only					
PPPGO	protoporphyrinogen oxidase (aerobic)	Metabolism	1.3.3.4	[c] : (1.5) o2 + pppg9 --> (3) h2o + ppp9		forward only					
PPPGO3	protoporphyrinogen oxidase (anaerobic)	Metabolism	1.3.3.4	[c] : (3) fum + pppg9 --> ppp9 + (3) succ		forward only					
PPPNDO	Phenylpropanoate Dioxygenase	Metabolism		[c] : h + nadh + o2 + pppn --> cechddd + nad		forward only					
PPPNt2rpp	3-phenylpropionate transport via proton symport, reversible (periplasm)	Metabolism		h[p] + pppn[p] <==> h[c] + pppn[c]		reversible					
PPPNtex	3-phenylpropionate transport via diffusion (extracellular to periplasm)	Metabolism		pppn[e] <==> pppn[p]		reversible					
PPS	phosphoenolpyruvate synthase	Metabolism	2.7.9.2	[c] : atp + h2o + pyr --> amp + (2) h + pep + pi		forward only					
PPTHpp	Phosphonate hydrogenase (periplasm)	Metabolism		[p] : h2o + ppt --> h2 + pi		forward only					
PPTtex	Phosphonate transport via diffusion (extracellular to periplasm)	Metabolism		ppt[e] <==> ppt[p]		reversible					
PRAGSr	phosphoribosylglycinamide synthase	Metabolism	6.3.4.13	[c] : atp + gly + pram <==> adp + gar + h + pi		reversible					
PRAIS	phosphoribosylaminoimidazole synthase	Metabolism	6.3.3.1	[c] : atp + fpram --> adp + air + (2) h + pi		forward only					
PRAIi	phosphoribosylanthranilate isomerase (irreversible)	Metabolism	5.3.1.24	[c] : pran --> 2cpr5p		forward only					
PRAMPC	phosphoribosyl-AMP cyclohydrolase	Metabolism	3.5.4.19	[c] : h2o + prbamp --> prfp		forward only					
PRASCS	phosphoribosylaminoimidazolesuccinocarboxamide synthase	Metabolism	6.3.2.6	[c] : 5aizc + asp-L + atp --> 25aics + adp + h + pi		forward only					
PRATPP	phosphoribosyl-ATP pyrophosphatase	Metabolism	3.6.1.31	[c] : h2o + prbatp --> h + ppi + prbamp		forward only					
PRFGS	phosphoribosylformylglycinamidine synthase	Metabolism	6.3.5.3	[c] : atp + fgam + gln-L + h2o --> adp + fpram + glu-L + h + pi		forward only					
PRMICI	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	Metabolism	5.3.1.16	[c] : prfp <==> prlp		reversible					
PROD2	Proline dehydrogenase	Metabolism	1.5.99.8	[c] : fad + pro-L --> 1pyr5c + fadh2 + h		forward only					
PROGLYabcpp	L-Prolinylglycine (Pro-Gly) transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + progly[p] --> adp[c] + h[c] + pi[c] + progly[c]		forward only					
PROGLYtex	L-Prolinylglycine transport via diffusion (extracellular to periplasm)	Metabolism		progly[e] <==> progly[p]		reversible					
PROTRS	Prolyl-tRNA synthetase	Metabolism	6.1.1.15	[c] : atp + pro-L + trnapro --> amp + ppi + protrna		forward only					
PROabcpp	L-proline transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + pro-L[p] --> adp[c] + h[c] + pi[c] + pro-L[c]		forward only					
PROt2rpp	L-proline reversible transport via proton symport (periplasm)	Metabolism		h[p] + pro-L[p] <==> h[c] + pro-L[c]		reversible					
PROt4pp	Na+/Proline-L symporter (periplasm)	Metabolism		na1[p] + pro-L[p] --> na1[c] + pro-L[c]		forward only					
PROtex	L-proline transport via diffusion (extracellular to periplasm)	Metabolism		pro-L[e] <==> pro-L[p]		reversible					
PRPPS	phosphoribosylpyrophosphate synthetase	Metabolism	2.7.6.1	[c] : atp + r5p <==> amp + h + prpp		reversible					
PSCLYSt2pp	psicoselysine transport via proton symport (periplasm)	Metabolism		h[p] + psclys[p] --> h[c] + psclys[c]		forward only					
PSCLYStex	psicoselysine transporter via diffusion (extracellular)	Metabolism		psclys[e] <==> psclys[p]		reversible					
PSCVT	3-phosphoshikimate 1-carboxyvinyltransferase	Metabolism	2.5.1.19	[c] : pep + skm5p <==> 3psme + pi		reversible					
PSD120	Phosphatidylserine decarboxylase (n-C12:0)	Metabolism	4.1.1.65	[c] : h + ps120 --> co2 + pe120		forward only					
PSD140	Phosphatidylserine decarboxylase (n-C14:0)	Metabolism	4.1.1.65	[c] : h + ps140 --> co2 + pe140		forward only					
PSD141	Phosphatidylserine decarboxylase (n-C14:1)	Metabolism	4.1.1.65	[c] : h + ps141 --> co2 + pe141		forward only					
PSD160	Phosphatidylserine decarboxylase (n-C16:0)	Metabolism	4.1.1.65	[c] : h + ps160 --> co2 + pe160		forward only					
PSD161	Phosphatidylserine decarboxylase (n-C16:1)	Metabolism	4.1.1.65	[c] : h + ps161 --> co2 + pe161		forward only					
PSD180	Phosphatidylserine decarboxylase (n-C18:0)	Metabolism	4.1.1.65	[c] : h + ps180 --> co2 + pe180		forward only					
PSD181	Phosphatidylserine decarboxylase (n-C18:1)	Metabolism	4.1.1.65	[c] : h + ps181 --> co2 + pe181		forward only					
PSERT	phosphoserine transaminase	Metabolism	2.6.1.52	[c] : 3php + glu-L --> akg + pser-L		forward only					
PSERtex	phospho-L-serine transport via diffusion (extracellular to periplasm)	Metabolism		pser-L[e] <==> pser-L[p]		reversible					
PSP_L	phosphoserine phosphatase (L-serine)	Metabolism	3.1.3.3	[c] : h2o + pser-L --> pi + ser-L		forward only					
PSP_Lpp	phospho-L-serine phosphatase (periplasmic)	Metabolism		[p] : h2o + pser-L --> pi + ser-L		forward only					
PSSA120	Phosphatidylserine syntase (n-C12:0)	Metabolism	2.7.8.8	[c] : cdpdddecg + ser-L --> cmp + h + ps120		forward only					
PSSA140	Phosphatidylserine syntase (n-C14:0)	Metabolism	2.7.8.8	[c] : cdpdtdecg + ser-L --> cmp + h + ps140		forward only					
PSSA141	Phosphatidylserine syntase (n-C14:1)	Metabolism	2.7.8.8	[c] : cdpdtdec7eg + ser-L --> cmp + h + ps141		forward only					
PSSA160	Phosphatidylserine syntase (n-C16:0)	Metabolism	2.7.8.8	[c] : cdpdhdecg + ser-L --> cmp + h + ps160		forward only					
PSSA161	Phosphatidylserine syntase (n-C16:1)	Metabolism	2.7.8.8	[c] : cdpdhdec9eg + ser-L --> cmp + h + ps161		forward only					
PSSA180	Phosphatidylserine syntase (n-C18:0)	Metabolism	2.7.8.8	[c] : cdpdodecg + ser-L --> cmp + h + ps180		forward only					
PSSA181	Phosphatidylserine syntase (n-C18:1)	Metabolism	2.7.8.8	[c] : cdpdodec11eg + ser-L --> cmp + h + ps181		forward only					
PTA2	Phosphate acetyltransferase	Metabolism		[c] : pi + ppcoa --> coa + ppap		forward only					
PTAr	phosphotransacetylase	Metabolism	2.3.1.8	[c] : accoa + pi <==> actp + coa		reversible					
PTHRpp	phospho-L-threonine phosphatase (periplasmic)	Metabolism		[p] : h2o + thrp --> pi + thr-L		forward only					
PTPATi	pantetheine-phosphate adenylyltransferase	Metabolism	2.7.7.3	[c] : atp + h + pan4p --> dpcoa + ppi		forward only					
PTRCORNt7pp	putrescine/ornithine antiporter (periplasm)	Metabolism		orn[c] + ptrc[p] <==> orn[p] + ptrc[c]		reversible					
PTRCTA	Putrescine Transaminase	Metabolism	2.6.1.29	[c] : akg + ptrc --> 4abutn + glu-L		forward only					
PTRCabcpp	putrescine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + ptrc[p] --> adp[c] + h[c] + pi[c] + ptrc[c]		forward only					
PTRCt2pp	putrescine transport in via proton symport	Metabolism		h[p] + ptrc[p] --> h[c] + ptrc[c]		forward only					
PTRCtex	putrescine transport via diffusion (extracellular to periplasm)	Metabolism		ptrc[e] <==> ptrc[p]		reversible					
PUNP1	purine-nucleoside phosphorylase (Adenosine)	Metabolism	2.4.2.1	[c] : adn + pi <==> ade + r1p		reversible					
PUNP2	purine-nucleoside phosphorylase (Deoxyadenosine)	Metabolism	2.4.2.1	[c] : dad-2 + pi <==> 2dr1p + ade		reversible					
PUNP3	purine-nucleoside phosphorylase (Guanosine)	Metabolism	2.4.2.1	[c] : gsn + pi <==> gua + r1p		reversible					
PUNP4	purine-nucleoside phosphorylase (Deoxyguanosine)	Metabolism	2.4.2.1	[c] : dgsn + pi <==> 2dr1p + gua		reversible					
PUNP5	purine-nucleoside phosphorylase (Inosine)	Metabolism	2.4.2.1	[c] : ins + pi <==> hxan + r1p		reversible					
PUNP6	purine-nucleoside phosphorylase (Deoxyinosine)	Metabolism	2.4.2.1	[c] : din + pi <==> 2dr1p + hxan		reversible					
PUNP7	purine-nucleoside phosphorylase (Xanthosine)	Metabolism	2.4.2.1	[c] : pi + xtsn <==> r1p + xan		reversible					
PYAM5PO	pyridoxamine 5'-phosphate oxidase	Metabolism	1.4.3.5	[c] : h2o + o2 + pyam5p --> h2o2 + nh4 + pydx5p		forward only					
PYDAMK	pyridoxamine kinase	Metabolism	2.7.1.35	[c] : atp + pydam --> adp + h + pyam5p		forward only					
PYDXK	pyridoxal kinase	Metabolism	2.7.1.35	[c] : atp + pydx --> adp + h + pydx5p		forward only					
PYDXNK	pyridoxine kinase	Metabolism	2.7.1.35	[c] : atp + pydxn --> adp + h + pdx5p		forward only					
PYDXPP	Pyridoxal 5-phosphate phosphatase	Metabolism		[c] : h2o + pydx5p --> pi + pydx		forward only					
PYK	pyruvate kinase	Metabolism	2.7.1.40	[c] : adp + h + pep --> atp + pyr		forward only					
PYNP2r	pyrimidine-nucleoside phosphorylase (uracil)	Metabolism	2.4.2.2	[c] : pi + uri <==> r1p + ura		reversible					
PYRt2rpp	pyruvate reversible transport via proton symport (periplasm)	Metabolism		h[p] + pyr[p] <==> h[c] + pyr[c]		reversible					
